ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1146	863	EDGE	él²	Spitze;  Spitze;  Kante;   Bergspitze;  Gebirgsausläufer;   Spitze einer Stichwaffe od eines Werkzeuges;  Schärfe 〈auch abstr〉;   Schlachtlinie;  geordnetes Heer;  erste Stelle;   kantig;   scharf;  spitz	 Kante	Kante-1
1147	863	EDGE	párkány¹	 Kante;   Rand; Schutzmauer;  Schanze;   Gesims	 Kante	Kante-2
1148	863	EDGE	perem	 Grenze;  Kante;   Falte; Franse;   Rand;   Rand;   Binde;   Art Gebäck; Verbrämung;  Besatz am Kleid;  Ufersaum;  Walaum;   verbrämt	 Kante	Kante-3
1149	863	EDGE	szél¹	  Ufer; Grenze;  Kante;   Randverzierung;  Grenzgebiet;   Rand;  Saum;   zerstreuen;  Paspel;   Breite;  Weite;   Stoffbreite 〈als Maß〉;  eine Bahn des Frauenrockes	 Kante	Kante-4
1150	744	EGG	kukó ×	Leibesfrucht;   Ei;   Art Eierspeise;   Lockei	  Ei	Ei-1
1151	744	EGG	mony ×	  Penis;   männlich;   Sperma;   Ei; Hoden;   Schwengel der Glocke;  mit großen Hoden 〈Tier〉	  Ei	Ei-2
1152	744	EGG	tojik	  zur Welt bringen;   Ei;   den Darm entleeren; Eierlegen 〈Vogel〉;   Eier legen 〈Insekt〉;   Legenest;   Legehenne;   Eierlegen	  Ei	Ei-3
1153	1705	EIGHT	nyolc	acht;   achte;   Achtel	acht	acht-1
1154	1722	EIGHTY	nyolcvan	achtzig	achtzig	achtzig-1
1155	981	ELBOW	könyök	Biegung;  Kniestück;  Winkelstück;   Ellbogenteil einer Kleidung;  Panzerung;   Ellbogen;   Ellbogen;   Elle 〈als Lägenmaß〉;   Art Liege;   Art Brüstung;  Armstütze;   eine Elle lang	  Ellbogen	Ellbogen-1
1156	981	ELBOW	könyök	Biegung;  Kniestück;  Winkelstück;   Ellbogenteil einer Kleidung;  Panzerung;   Ellbogen;   Ellbogen;   Elle 〈als Lägenmaß〉;   Art Liege;   Art Brüstung;  Armstütze;   eine Elle lang	  Ellbogen	Ellbogen-2
1157	2936	ELEVATION	gorond ×	 Hügel; Anhöhe;  Halbinsel im Sumpf;   Feldrain	Anhöhe	Anhohe-1
1158	1706	ELEVEN				
1159	1772	ELK	jávorszarvas	Elch;  Elentier	Elch	Elch-1
1160	1076	EMERGE (APPEAR)	hat¹	  Wirkung;   haben;    dringen;  vermögen; können;   ergreifen;  packen 〈Gefühl〉;   wirken;  wirksam sein;   erscheinen;  anmuten;   Behausung;   über Macht verfügend;   wirksam;   wirksam;   ungangbar;   Eindringen;   durchdrungen werden;   gerührt sein;   rührend	  erscheinen	erscheinen-1
1161	1076	EMERGE (APPEAR)	jelent	  erklären;   offenbaren;   aussprechen;   darstellen;  beichten;   erscheinen;   bedeuten;   Erscheinung; bekanntmachen;  melden;  feierlich kundtun;   gestehen;   verraten;   prophezeien;   Bedeutung haben;  wichtig sein;  gleichwertig sein mit etw;   Verkündigung;   Berichterstattung;   Bedeutung	  erscheinen	erscheinen-2
1162	1076	EMERGE (APPEAR)	tűnik	 sich auszeichnen;   verschwinden;  vernichtet werden;   ausgezeichnet;   sich in jmdn vernarren;   erscheinen;   Symptom;   Erscheinung;   Vorzugsschüler;  verlorengehen;   Vision;   herausragend;   vergehen;  großartig;  sichtbar werden; einem in den Sinn kommen;  es dünkt einem;   sich verwandeln;  auftauchen;   hineingelangen;   auffallen;   nichtschauen 〈beim Versteckspiel〉;   Anschein;   sich zeigend;  sich offenbarend;   Vorzüglich 〈als Schulnote〉	  erscheinen	erscheinen-3
1163	1076	EMERGE (APPEAR)	vesz	 gewinnen;  Getränk〉;   erwerben;  eindringen;  betrügen;   Einkommen;   sich einnisten;  nehmen;  Empfang;  Empfang;  führen;  erwägen;  Einnahme;    erscheinen;   entfernen;   anziehen;  bejahen;    bringen;   anerkennen;   Ausnahme;   Ausnahme; zu sich nehmen 〈Speise;  hinnehmen;   erhalten;   kaufen;   auf sich nehmen 〈Auftrag;  Verantwortung usw〉;   jmdn zu sich nehmen;   anfassen;  hochheben;  in Besitz nehmen;  erobern;   begreifen;  an etw teilhaben;    auffassen;  wegmachen;  sich etw umnehmen;  für Wahrheit halten;   umgeben 〈auch abstr〉;   zu etw bewegen;  sich ausnehmen;   Annahme;   Annahme;   gekündigter Betrag;   Aufnahme;   Begreifen;   Subtraktion;   Besonderes;   Käufer	   erscheinen	erscheinen-4
1164	1624	EMPTY	hézag	 Zwischenraum;  Eingeweide;   Bauch;   Lücke;  überflüssig; leer;   leer;  hohl;  Fuge;   leer machen;  ungültig werden	leer	leer-1
1165	1624	EMPTY	hézag	 Zwischenraum;  Eingeweide;   Bauch;   Lücke;  überflüssig; leer;   leer;  hohl;  Fuge;   leer machen;  ungültig werden	  leer	leer-2
1166	1624	EMPTY	hiba	  Beschwerlichkeit;  Plackerei;  Defekt;  Fehler;   Mangel;  schlecht;   mangelhaft;   Fehlgriff;  vergeblich;  leer; fruchtlos;   schuldig	 leer	leer-3
1167	1624	EMPTY	hiú	  töricht;   gefallsüchtig;   vergeblich;   ungültig;   müßig; leer;  nutzlos;  fruchtlos;  frei von etw;  eitel	leer	leer-4
1168	1624	EMPTY	léha	 gering;   liederlich;   Spreu; leicht;   taube Ähre;  Deckhäutchen der Samen;  leer;  taub 〈Ähre〉;   Kornbrand;   schundige Sache;  Schundzeug	 leer	leer-5
1169	1624	EMPTY	locspocs	 Fraß; Matsch;  Quatsch;  schmutzig;  unnütz;   Gemisch;   leer;   schlickerig	  leer	leer-6
1170	1624	EMPTY	paraszt	  Bauer;   grob;  ungebildet;  Lümmel; einfach;   unwissend;   leer;   gewöhnlich;  alltäglich;  rechtschaffen;   nicht kirchlich od geistlich;   schlicht;  unverziert 〈Kleidungsstück;  Möbel usw〉;   zum Bauernstand gehörig;  ungelernt;   einfach 〈Blüte〉;   zahm;   mager 〈Fleisch〉;  Landmann;   Grobian;   Laie;   Brachland;   zum Bauernstand gehörige Person;   Bauer〈Schachfigur〉;  unbearbeitet gelassener Teil von etw	  leer	leer-7
1171	1624	EMPTY	parlag	  Unkrautpflanze;   leer;  unbearbeitet gelassener Teil von etw; brachliegendes Nutzland;  Brachfeld	  leer	leer-8
1172	1624	EMPTY	sivár	 Wind〉;   gemein;   rauh;  leer;   unbarmherzig; wüst;   freudlos;  Wüste;   Öde;  öde 〈Gegend〉;  unedel;   apathisch;  kalt 〈Wetter	 leer	leer-9
1173	742	END (OF SPACE)	bütü ×	 Spitze eines Gegenstandes;  Ende eines Bodenstückes;    Ende	   Ende	Ende-1
1174	742	END (OF SPACE)	cél	  zielen;   Kampf;  Ende; Wettbewerbsziel;  Zielpunkt;   Symbol;   Grenze;   Bestimmung;  Zweck;   Gegenstand;  worauf sich eine Tätigkeit richtet;   Absicht;   auf etw anspielen	 Ende	Ende-2
1175	742	END (OF SPACE)	farok	 Ende;   Penis;   Pinsel; Schwanz;  Schweif;  Vogelschwanz;   hinausragender Teil;  Hinterteil von etw;   die letzten Tage;  Ende einer Zeitspanne;   Gefolge;  Geleit;   geschwänzt	 Ende	Ende-4
1176	742	END (OF SPACE)	finálé	 Ende; Schlußszene;  Schlußsatz 〈in der Musik〉;   Schluß	 Ende	Ende-5
1177	742	END (OF SPACE)	ómega	Buchstabe ω;   Ende;  Ω;  Schluß	  Ende	Ende-6
1178	742	END (OF SPACE)	pont	 genau;   genau;   Standpunkt;  Ende;   Abschnitt;  richtig;   wichtig;   Schluß;   ungenau; bestimmter Ort;  bestimmte Stelle;  geometrischer Punkt;  Wendepunkt;  Textteil;   oberflachlicher Tupfen;  Satzzeichen am Satzende;   Bewertungseinheit;  Punktum 〈als Präd〉;   pünklich;   interpunktieren;   bewerten;   mit einem Punkt versehen;   ohne Punkt	 Ende	Ende-7
1179	742	END (OF SPACE)	slussz	  Ende; Taille;  Schluß 〈als Präd〉;   Schlußstein;   Art Schweinefleisch zwischen Rippenstück und Keule	  Ende	Ende-8
1180	742	END (OF SPACE)	szűnik	 Ende; abbrechen;  aufhören;   erlauben;   abnehmen 〈intrans〉;   Abschluß	 Ende	Ende-9
1181	742	END (OF SPACE)	tető	  Kopf;   Deckel;  Scheitel;   Ende;  Gipfel;  Zipfel; oberer Teil von etw;  Wipfel;  Dach usw;   Gipfelpunkt 〈abstr〉;   Oberfläche irgendeiner Flüssigkeit;  Deckfläche;   gehäuft;   häufen;   den Höhepunkt erreichen;   noch dazu	  Ende	Ende-10
1182	742	END (OF SPACE)	utó	  Ende;   Hinterteil;   Nachkomme;   Rand; letzter;   am Ende befindlich;   Hintergetreide	  Ende	Ende-11
1183	742	END (OF SPACE)	vég	 Maß;   bestimmt;   erledigen;   Ende;   Zweck;   beschließen;   Beschluß;   Schicksal;  Bedingung;   Schluß;  Schluß;   Entschluß;  Rand;   Weise;  Tod;   enden;   endlich; räumliches Ende;   Stück 〈Stoff〉;  zeitliches Ende;  Ende des Lebens;   Reichsgrenze Ungarns während der Türkenherrschaft;   sich am Ende befindend;  am Ende liegend;  beenden;   endlos;   schicksalhaft;   unendlich;   das Unendliche;   endgültig	  Ende	Ende-12
1184	743	END (OF TIME)	ex ∆	Ende;  Schluß 〈auch als Präd〉;   〈Ermunterung zum Leertrinken des Glases mit einem Zug〉	Ende	Ende-3
1185	833	ENDURE	áll¹	  behaupten;   behaupten ; stehen;  sich in einer Lage befinden;   stillstehen;   emporragen;  sich erheben;   bestehen;  existieren;   gelten 〈Wort usw.〉;   aushalten;  ertragen;   in eine Lage;  in einen Zustand kommen;   abhängen;   sich zusammensetzen;  sich offenbaren;   fortdauern;  erhalten bleiben;   wert sein;  kosten;   stellen;   stellen;   Stelle;  Position;   Dienststelle	 ertragen	ertragen-1
1186	833	ENDURE	bír	  unterwerfen;   ertragen; besitzen;  haben;   beherrschen;   verschaffen;   veranlassen;   zu etw fähig sein;  imstande sein;   Besitzer	  ertragen	ertragen-2
1187	833	ENDURE	hord	   ertragen;  schleppen; tragen;    tragen;   ähneln;  gleichen;    verbreiten;   umherbringen;   tragen 〈Schußwaffe〉;   im Leibe tragen 〈Schwangere die Frucht〉	   ertragen	ertragen-3
1188	833	ENDURE	tűr¹	 ertragen;   sich zurückhalten; dulden;   Geduld;   jmdn leiden;   geduldig sein;   schädliche Erscheinungen gelten lasse	 ertragen	ertragen-4
1189	833	ENDURE	visz	  ertragen;  ausführen;   führen;  verschleppen;   mit sich reißen;  in Besitz nehmen; hinschaffen;  weiterbefördern;  irgendwohin führen 〈Weg usw〉;  zu einer Folge herbeiführen;  begünstigen;  előmozdít;  elősegít;   belasten;   etw auf jmdn od etw beziehen;   davontragen 〈Lohn usw〉;   Tragen;   Umsiedeln	  ertragen	ertragen-5
1190	1358	ENEMY	ellen	  für;  Kampf;   aus;   Streit;   Widersetzlichkeit;   widersprechen;   entgegen; gegenüber;   gegen;   gegen;   gegen;   gegen;  wider;  wider;  wider;  zu 〈als Richtung〉;   gegenüber 〈in abstr Bed〉;   von gegenüber;  von entgegengesetzter Richtung;   abweichend;   gegnerisch;  feindlich;   Feind;   Entgegengesetztes;   Entgegengesetztes;  szemben levő;   Schirm;   Hindernis;   Opposition 〈polit〉;   trotz;   trotz	  Feind	Feind-1
1191	749	ENTER	virul	  beginnen;   blühen;  Unternehmen〉; aufsprossen;  Knospen treiben;   aufbrechen;  sich zeigen;   gesund sein;  blühen 〈Person〉;   gedeihen 〈Institution;  eintreten	 eintreten	eintreten-1
1192	1615	ESCAPE	emigráció	Fortzug;  Entfliehen;   Auswanderung 〈bes aus religiösen od polit Gründen〉;   Emigration als Zustand;  Gesamtheit der Emigranten	 Entfliehen	Entfliehen-1
1193	1615	ESCAPE	fut	  strömen;   Laufen;   sich erstrecken;  bedecken;  fließen; laufen;   laufen;  sich schnell vorwärtsbewegen;   fliehen;  flüchten;   durchwandern;   im Gange sein;   meiden;   sich befleißigen;  streben;   bewachsen;  klettern 〈Pflanze〉;   etw durchdringen;  überlaufen;   rindern;   etw flüchtig durchlesen;   sich schnell verbreiten 〈Nachricht;  Feuer usw〉;   jmdn;  etw befolgen;  jmdm nachlaufen;   es reicht aus;   zur Geltung kommen;  in Kraft sein;  auf dem Programm sein;   Wettläufer;   Läufer 〈im Schachspiel〉;   umherlaufen;  futva;  futásuk közben;  összesereglését;   laufen lassen;   anlaufen lassen;  vergolden;  versilbern	 flüchten	fluchten-1
1194	1615	ESCAPE	sarkall	 erforschen;   antreiben;   flüchten;   nachforschen;  anspornen; jmdm keine Ruhe lassen;  über jmdn herfallen;  jmdm auf der Spur folgen;   nach einer Sache streben	  flüchten	fluchten-2
1195	1615	ESCAPE	szalad¹	  laufen;  eilen; fliehen;  flüchten;  Zimmer〉;   in Schwung kommen;   schnell vergehen 〈Zeit〉;   durcheinander sein 〈Raum	 flüchten	fluchten-3
1196	1615	ESCAPE	szökik	 tanzen;  hüpfen;   fliehen;  flüchten;   hervorsprießen 〈Bart〉; springen;   springen;  sich unbemerkt hin- bzw wegbegeben;   ausbrechen 〈intrans〉;  ausfallen;   hervorspritzen;  〈in Halme;  Ähren usw〉 schießen;   schießen 〈Blut〉	 flüchten	fluchten-4
1197	1615	ESCAPE	ment¹	 entschuldigen;   Entschuldigung; retten;  befreien;  hüten;  wahren;   entfliehen;   verteidigen;   freisprechen;  entlasten;   Befreier 〈auch Sache〉;   Rettungsdienst	  entfliehen	entfliehen-1
1198	1615	ESCAPE	sudamlik ∆	 verschwinden;   schleichen; entfliehen;  schlüpfen;   huschen	entfliehen	entfliehen-2
1199	1615	ESCAPE	szél²	  Luft; Wind;   Gerücht;   Geist;   Atem;   entfliehen;   Darmwind;   Schlaganfall;   Preßluft;   geistig;  inspiriert;   von  Geiste;   lüften;  flüchtig werden	  entfliehen	entfliehen-3
1200	1615	ESCAPE	ugrik	  necken;   hüpfen;   sich wichtig machen;   bespringen;   entfliehen; einen Sprung machen;   springen 〈Funke〉;   austreten 〈aus dem Mönchsorden〉;   auf etw hereinfallen;   einspringen;   sich erzürnen;   anspringen 〈Motor〉;   draufgehen 〈Geld〉;   springen lassen	  entfliehen	entfliehen-4
1201	1629	EVENING	est	Abend;   Nachtviole	Abend	Abend-1
1202	1629	EVENING	vecsernye	  Abend; Vesper;  Vesperzeit	  Abend	Abend-2
1203	2999	EVERYWHERE	miá ∆	 meinetwegen;   durch;  wegen;   irgendwo; infolge;  dich usw;  überall;   durch mich;  deinetwegen usw	 überall	uberall-1
1204	2999	EVERYWHERE	szanaszét	 durcheinander;   überall; auseinander	  überall	uberall-2
1205	45	EVIL	árgyélus ×	 närrisch; 〈mildes Fluchw〉;   herumirrend;   böse;  schlimm;   potztausend!	  böse	bose-1
1206	45	EVIL	bal	  falsch;   böse; linke;   die linke Seite;   die linke Hand;   Linkshänder	  böse	bose-2
1207	45	EVIL	élhetetlen	 unbeholfen;   ungeschickt;  böse;  nichtswürdig; nicht lebensfähig;  verkrüppelt;  erbärmlich;   unbrauchbar;   〈moralisch〉 schlecht	 böse	bose-3
1208	45	EVIL	gaz	  Bodensatz;   niederträchtig;  böse;   Mist; wald;   Unkrautpflanze;  Schmutz;   Schmutz;   Spreu;  Stroh;  Heu;  Afterkorn;  Schurkerei	 böse	bose-4
1209	45	EVIL	hamis	 falsch;  böse;   schelmisch;   unecht; arglistig;   unwahr;   falsch 〈in der Musik;  im Singen〉;   bös;  bissig;  ausschlagend 〈Tier〉;   megcáfol;   fälschen	 böse	bose-5
1210	45	EVIL	hitvány	  niederträchtig;   minderwertig;   töricht;  böse; mager;   schlecht;  erbärmlich;  gebrechlich;  schwächlich;   fehlbar	 böse	bose-6
1211	45	EVIL	pokol	  böse;   Höhle;   Magen;  schlecht;   Aussatz; Hölle;  Pein;   Qual;  Lepra;   Ausguß 〈inder Küche〉;   Teufel 〈als Schimpfw〉;  gräßlich;   trüb;  dumpf;   Aussätzige	  böse	bose-7
1212	45	EVIL	rút	 böse;  unangenehm;  schmutzig;   häßlich; ekelhaft;  Eiter;   Eiter;   beschmutzen;  unschön;   Hurerei;   häßliche Person;   böse Tat;   unmoralisch;  sündhaft;   unvorteilhaft;   häßlicher Teil einer Sache;   häßliches Ding;   Häßliches;  Unschönes;   häßlich werden	 böse	bose-8
1213	45	EVIL	sötét	  böse;  zornig;   Verborgenheit;  dunkel;   dunkel;  böswillig;  Ort〉;   Dunkelheit;  wirr;   verblendet; finster;   finster;   unaufgehellt bleibend;  ungeklärt;   betrübt;  unaufgeklärt 〈Zeit〉;  Finsternis 〈Tageszeit;    Verlies;   Dunkles;  dunkler Teil von etw;   zum Bösewicht werden;   dunkel 〈auch abstr〉;   zum Bösewicht machen	  böse	bose-9
1214	45	EVIL	ördög	 Hexe;   Zauberer; Teufel;  Versucher;  der Böse;   〈als Fluch〉;   〈als Teil versch Pflanzennamen〉;   bedauernswerter Mensch;   vom Teufel besessen;   mit dem Teufel im Bunde stehend;  einen Zauber anwendend	 der Böse	derBose-1
1215	1426	EXPENSIVE	drága	  wertvoll; sehr lieb;  geliebt;  teuer;  kostspielig;    Teuerung;   sehr liebe;  geliebte Person;  schätzen;   zu teuer finden	 teuer	teuer-1
1216	1426	EXPENSIVE	gazdag	reich;   reichlich;   wertvoll;  teuer;  reichhaltig;   Reiche;   reich werden;   sehr reich;   sehr reich	 teuer	teuer-2
1217	1248	EYE	szem	  Ansicht;   unverschämt;   Beere;   Glied;  frech;  Rücksicht;   besehen;   Korn;   Blick;   Punkt;   Masche;   auslesen; Auge;  Beurteilung;   ein Körnchen 〈als Maß〉;   augenförmige Verzierung;  Werteinheit 〈auf Spielkarten;  Würfeln usw〉;   Körner hervorbringen;   Körner hervorbringen;   augenlos;  besichtigen;  sortieren;   großäugig;   mit jmdm äugeln;  kokettieren;   Auswahl	Auge	Auge-1
1218	1560	FACE	kép¹	  Bild;   Bild;  Gestalt;  Vertreter; Form;   Schein;   Sinnbild;   Ähnlichkeit;  Vorstellung;   Erscheinung;   Redebild;  Bildnis;   Gesicht;  Miene;   Standbild;  Biläule;  Ebenbild;   Vertretung;   Genrebild;  Auftritt 〈im Theater〉	  Gesicht	Gesicht-1
1219	1560	FACE	orca	  Kinn; Gesicht;  Gesicht;   Äußeres;   Wange;   Antlitz	Gesicht	Gesicht-2
1220	1560	FACE	orca	  Kinn; Gesicht;  Gesicht;   Äußeres;   Wange;   Antlitz	 Gesicht	Gesicht-3
1221	1560	FACE	pofa	  fressen;   Kerl;  Patron;  Gesicht;   ohrfeigen;   sprechen;   Wange; Backe;   Maul des Tieres;   Mund als Sprechorgan;  Backe einer Maschine;   verzierter;  geschnitzter Teil des Buges;   der innere Teil des Ofens	 Gesicht	Gesicht-4
1222	1560	FACE	személy	  Bild;  Gestalt;   Vertreter;   Rolle;   Würde;   Hure;   Mensch;   Schauspieler;  Person;  Figur;   Gesicht; Äußeres;  Aussehen;   Person 〈Grammatik〉;  Blick;   Frauensperson;   Personenzug;  személyiség	  Gesicht	Gesicht-5
1223	1560	FACE	orca	  Kinn; Gesicht;  Gesicht;   Äußeres;   Wange;   Antlitz	  Antlitz	Antlitz-1
1224	2937	FAIRY TALE	beszéd	Rede; Rede;   Wort;   Wort;   Märchen;   Märchen	  Märchen	Marchen-1
1225	2937	FAIRY TALE	beszéd	Rede; Rede;   Wort;   Wort;   Märchen;   Märchen	  Märchen	Marchen-2
1226	2937	FAIRY TALE	mese	  Märchen;   überflüssiges Gerede; Parabel;  Ausrede;   Erfindung;  Rätsel;  Fabel;   Handlung 〈in einem literarischen Werk〉	  Märchen	Marchen-3
1227	1280	FALL	borul	stürzen;  fallen;   sich verdunkeln;  sich verdüstern;   sich häupteln	 fallen	fallen-1
1228	1280	FALL	bukik	 stürzen;   fallen; tauchen;   eine Niederlage erleiden;   auf etw stoßen;   die führende Rolle verlieren;   fallieren;   zu Fall kommen;   durchfallen 〈in einem Unterrichtsfach〉;   der Polizei in die Hände fallen;   erpicht sein	  fallen	fallen-2
1229	1280	FALL	esik	  ungeschickt;   Fall;   〈in einen Zustand〉 kommen;  flehen;  Maß〉;  stürzen; fallen;  fallen;   es regnet;  liegen;   fallen lassen;   Sonnenuntergang;   befallen;  bedecken;  geraten;   geschehen;   auf die Knie fallen;   den Tod finden;  es schneit;  es hagelt usw;   jmdm zuteil werden;   〈einem irgendwie〉 schmecken;  behagen;   sein;   hineindrängen;   sich auf jmdn stürzen;   sich erbarmen;   abnehmen 〈Menge;   Kasus;   ohne Fall;   vergänglich	fallen	fallen-3
1230	1280	FALL	esik	  ungeschickt;   Fall;   〈in einen Zustand〉 kommen;  flehen;  Maß〉;  stürzen; fallen;  fallen;   es regnet;  liegen;   fallen lassen;   Sonnenuntergang;   befallen;  bedecken;  geraten;   geschehen;   auf die Knie fallen;   den Tod finden;  es schneit;  es hagelt usw;   jmdm zuteil werden;   〈einem irgendwie〉 schmecken;  behagen;   sein;   hineindrängen;   sich auf jmdn stürzen;   sich erbarmen;   abnehmen 〈Menge;   Kasus;   ohne Fall;   vergänglich	 fallen	fallen-4
1231	1280	FALL	hanyatlik	  stürzen;  fallen;  sich neigen; sich kehren;   verfallen;  sich zurückentwickeln;   sinken 〈Sonne〉	 fallen	fallen-5
1232	1280	FALL	suvad ×	schlagen;   verrecken;   fallen;  Prügel;   heranwachsen;   Schläge;   rutschen;   einstürzen;  sich abschälen;  in einen Zustand geraten;   weghuschen;   sich lockern;  sich lösen;  niedergehen;   irgendwohin;   sich ausschälen;   schnell vorangehen 〈Arbeit〉;   herabfliegen;   sich abschürfen;  sich abziehen	  fallen	fallen-6
1233	1280	FALL	szakad	 stürzen; fallen;    geraten;   entstammen;   Abgrund;   sich absondern;   Abtrünniger;   jmdm zufallen;   aufhören;   Riß;   zerreißen 〈intrans〉;   sich entzweien 〈Gemeinschaft〉;   zerbrechen 〈intrans〉;  sich trennen;   sich teilen 〈Fluß〉;   es gießt;  es regnet in Strömen;  enden;   münden 〈Fluß〉;  verschlagen werden;   Bergsturz;  Separatist;   aus voller Kehle	fallen	fallen-7
1234	1280	FALL	szotyog ×	  fallen; quatschen;  lallen;  plumpsen;   lispeln	  fallen	fallen-8
1235	1280	FALL	hull	 einstürzen;   Fallen;   fallen lassen;   verfallen; in dichten Tropfen herabfallen;  abfließen;   herabfallen;  wiederholt od dauernd fallen;   sich auf das Gesicht werfen;  einen Kniefall  tun;   ausfallen 〈Haar;  Gefieder usw〉;  zerfallen;  in Stücke gehen;  széjjeltörik;  szétesik;    umkommen;  im Kampfe fallen;  eingehen 〈Tier〉;   Streuen;  Fallenlassen;  lehullása közben;  lehullásakor	  Fallen	Fallen-2
