Segments	Meaning	Entry_ID
ɡ o r d o n	Baßgeige,  tief, rauh 〈Stimme〉	3056-gordon
ɡ oː r eː	kleiner Hochbau als Warte, Wachtposten, Feldhütte,  Lusthaus, Laube,  Maisscheuer	3057-gore
ɡ oː r eː	Chef, Leiter 〈haupts einer Gaststätte〉,  Chef, Boß, Meister,	3058-gore
ɡ o r i lː ɒ	Gorilla,  Leibwächter in Zivil	3059-gorilla
ɡ o r ɲ i k	Amtsdiener, Büttel,  Waldheger	3060-gornyik
ɡ o r o m b ɒ	ungebildet, unwissend,  rauh, grob 〈Gegenstand, Ding〉,  unhöflich, unartig 〈Mensch, Benehmen〉,  grausam,  groß, formlos, plump,  streng,  ungebildet, unwissend	3061-goromba
ɡ o r o n d	Anhöhe, Hügel, Halbinsel im Sumpf,  Feldrain	3062-gorond
ɡ oː ʃ c aː n	Goldkörnchen	3063-gostyan
ɡ oː t	Gote,  die Goten betreffend, gotisch,  eckig, gebrochen 〈Buchstabe〉, mit gotischen Buchstaben 〈Schrift〉,  gotisch 〈Stil, Kunstwerk〉	3064-got
ɡ oː t i k u ʃ	gotisch 〈Schriftart〉,  gotisch 〈Stil, Kunstwerk〉,	3065-gotikus
ɡ ø b	Knopf am Kleide,  Buckel, Knoten, Beule	3066-gob
ɡ ø b ɛ	Sau,  ungeschlacht,  albern	3067-gobe
ɡ ø b ɛ	Grube im Flußbett,  Wasserwirbel,  mit Schlamm und Wasser gefüllte Grube	3068-gobe
ɡ ø b ø j	Mastvieh, selten Mastschaf,  Mastviehherde	3069-goboly
ɡ ø b ø r t͡ʃ ø ʃ	knotig, uneben,  schollig	3070-goborcsos
ɡ ø t͡ʃ ø r t ø ʃ	knotig, uneben,  schollig	3071-gocsortos
ɡ ø d eː ɲ	Pelikan,  Möwe,  Reiher,  Trunkenbold, Vielfraß	3072-godeny
ɡ ø d ø j ɛ	Kitzlein	3073-godolye
ɡ ø d ø r	Tal, Mulde,  großes Loch,  Grab	3074-godor
ɡ øː ɡ i t͡ʃ eː l	lallen	3075-gogicsel
ɡ øː ɡ ø ʃ	hochmütig, aufgeblasen,  von großem Kehlkopf, mit vorspringendem Adamsapfel,	3076-gogos
ɡ ø l øː d eː ɲ	Kloß 〈Speise〉	3077-golodeny
ɡ ø j ɛ	Sau	3078-golye
ɡ ø m b	Kugel,  Knopf 〈am Kleide〉,  Ball 〈Spielzeug〉,  Knäuel	3079-gomb
ɡ ø m b ø t͡s	Dickerchen,  Preßkopf, Art Blutwurst,  Bauch,  Blidarm,  Klößchen 〈Speise〉	3080-gomboc
ɡ ø m b ø j yː	Kugel,  kugel-, walzenförmig, rund,  rundlich, dicklich,  rund, unumwunden 〈Antwort〉	3081-gombolyu
ɡ ø m b ø j iː t	rund machen	3082-gombolyit
ɡ ø m b ø j ø d i k	sich runden, rund werden	3083-gombolyodik
ɡ ø n t͡s ø l	pressen, zerknittern	3084-goncol
ɡ ø n t͡s ø l s ɛ k ɛ r ɛ	Großer und Kleiner Bär, Himmelswagen	3085-goncolszekere
ɡ ø n d ø r	kraus,  ungarisches Fettschwein, Mangalitza	3086-gondor
ɡ ø n ɟ ø l iː t	zusammenrollen, einrollen	3087-gongyolit
ɡ ø n ɟ ø l ɛ ɡ	Ballen, Bündel,  Verpackung	3088-gongyoleg
ɡ ø r b ɛ	Bucklige,  Buckel, Höcker,  Kurve,  Rücken,  Diagramm,  bucklig, Katzenbuckel habend,  gebogen, krumm,  unfreundlich, unwirsch,  unanständig, ehrlos,  gebirgig,  mit Zecherei verbracht, durchgezecht,  sich krümmen	3089-gorbe
ɡ ø r t͡ʃ	Krampf,  Holzknorren,  Schindmähre,  Verschlingung von Schnüren, Knoten,  Holzklotz am Ende des Brunnenschwengels, Klotz, Strunk,  magerer Mensch von kleinem Wuchs,  Geschwulst	3090-gorcs
ɡ ø r eː ɲ	Iltis,  Erdmaus,  Iltisfell,  übelriechender Mensch	3091-goreny
ɡ ø r h ɛ	Maisfladen	3092-gorhe
ɡ ø r l	Mädchen,  Reuvegirl	3093-gorl
ɡ ø r ɲ ɛ d	sich krümmen	3094-gornyed
ɡ ø r ø ɡ	rollen 〈intrans〉,  donnern, es donnert,  rinnen, rieseln,  sich begatten 〈Schwein〉,  grunzen,  Steinschlag, Lawine,  Donner,  walzenförmig, rund,  Rolle alswalzenförmiger Gegenstand,  Donner	3095-gorog
ɡ ø r ø ɡ	griechisch,  Grieche,  Kaufmann,	3096-gorog
ɡ ø r ø ɡ d i ɲː ɛ	Wassermelone	3097-gorogdinnye
ɡ ø r ø ɡ t yː z	bengalisches Feuer,  griechisches Feuer	3098-gorogtuz
ɡ ø r ø n ɟ	Scholle, Erdklumpen	3099-gorongy
ɡ ø r v eː j	Geschwulst,  Skrofel,  Kropf,  Stockkrankheit	3100-gorvely
ɡ øː t ɛ	Olm	3101-gote
ɡ ø t h ø ʃ	siech, kränklich	3102-gothos
ɡ øː z	Dampf,  Dampfschiff,  zug mit einer Dampflokomotive	3103-goz
ɡ r ɒ b ɒ n t͡s	Kragen,  Nacken,	3104-grabanc
ɡ r aː t͡s i ɒ	Gande, Gunst,  Gnadenbrief,  Göttin der Anmut, hübsche Frau,  milde Gabe,  Anmut, Liebreiz	3105-gracia
ɡ r aː d i t͡ʃ	Treppe, Treppenaufgang,  Stufe,  Grad,  Art leiterförmige Trage	3106-gradics
ɡ r ɒ d u aː l	Graduale 〈Meßteil〉,  Graduale 〈Gesangbuch〉	3107-gradual
ɡ r aː d u ʃ	Stufe,  Grad als Maßeinheit,  Rangstufe,  akademischer Grad	3108-gradus
ɡ r ɒ f i k ɒ	Graphik	3109-grafika
ɡ r ɒ f i t	Graphit	3110-grafit
ɡ r ɒ mː	Gramm	3111-gramm
ɡ r ɒ mː ɒ t i k ɒ	Grammatik	3112-grammatika
ɡ r ɒ m o f o n	Grammophon	3113-gramofon
ɡ r aː n aː t	Art Tuch	3114-granat
ɡ r aː n aː t	Granat 〈Halbedelstein〉	3115-granat
ɡ r aː n aː t	Granate,  Grenadier	3116-granat
ɡ r aː n aː t ɒ l m ɒ	Granatapfel	3117-granatalma
ɡ r ɒ n d i oː z u ʃ	grandios	3118-grandiozus
ɡ r aː n i t͡s	Grenze, Grenzgebiet	3119-granic
ɡ r ɒ n i t͡ʃ aː r	Militärgrenzer,  〈jugoslawischer, rumänischer〉 Grenzwächter	3120-granicsar
ɡ r aː n i t	Granit	3121-granit
ɡ r ɒ sː aː l	wüten, um sich greifen 〈Epideme〉,  Streifzüge führen, branchatzen, Gewalt antun,  sich überheblich gebärden, stolzieren	3122-grasszal
ɡ r ɒ t u l aː l	gratulieren	3123-gratulal
ɡ r ɛ n ɒ d i n	Grenadine,  Damast	3124-grenadin
ɡ r i fː	Greif,  Art Geier	3125-griff
ɡ r i lː aː ʒ	Art Naschwerk aus geröstetem Zucker und gemahlenen Nüssen, Mandeln usw	3126-grillazs
ɡ r i m ɒ sː iː r o z	Grimassen schneiden	3127-grimassziroz
ɡ r i m b u s	lärmende Veranstaltung,  Aufregung, Skandal, viel Aufhebens	3128-grimbusz
ɡ r i ʃ p aː n	Grünspan, Kupfergrün,  Kupfer- od Eisenvitriol	3129-grispan
ɡ r iː z	Grieß,  Grießbrei	3130-griz
ɡ r oː f	Graf	3131-grof
ɡ r o t ɛ s k	grotesk,  Groteske in der Kunst,  Grotesk 〈Schrift〉	3132-groteszk
ɡ r o tː ɒ	Grotte	3133-grotta
ɡ r u n d	Grundierung, Grund 〈als Fachw versch Gewerbe〉,  Grundlage, Basis,  unbebauter Hausgrund 〈in der Stadt〉, Spielplatz,  Grundbesitz, Gruntück	3134-grund
ɡ r u pː	Gruppe 〈von Menschen, Statuen usw.〉	3135-grupp
ɡ r u z i n	Grusinier	3136-gruzin
ɡ u ɒ n oː	Guano	3137-guano
ɡ u b ɒ	zottiger Obermantel aus Wolle, Flaus,  Hund,  Flaus tragend	3138-guba
ɡ u b ɒ	Gallapfel,  Rispe,  Fruchtbecher 〈bes der Kastanie〉, Kaspelfrucht,  Augenlid,  klößchenartige Mehlspeise,  Augapfel,  Geld	3139-guba
ɡ u b ɒ t͡ʃ	Gallapfel,  Kokon	3140-gubacs
ɡ u b ɒ n t͡s o ʃ	zottig, zeraust	3141-gubancos
ɡ u bː ɒ s k o d i k	kauern	3142-gubbaszkodik
ɡ u b ɛ r aː l	das Geld hervorklauben, auslegen 〈beim Kartenspiel〉,  zahlen,  prüfen, mustern 〈die Karten beim Spiel〉,  zusammenklauben, suchen,  zusammenscharren,	3143-guberal
ɡ u b ɛ r n aː t o r	Guoverneur, Regent	3144-gubernator
ɡ u b oː	Gallapfel,  Kokon,  Fruchtbecher 〈bes der Kastanie〉, Kaspelfrucht,  Rispe,  Auswuchs,  Augapfel,  klößchenartige Mehlspeise	3145-gubo
ɡ u ɡ ɒ	Lymphadenitis, Lymphgeschwulst, Kropf,  Pest	3146-guga
ɡ u ɡː o l	spotten, höhnen,  kauern, niederkauern,  schlummernd nicken	3147-guggol
ɡ u ɟ i	Branntwein,  Bodensatz des Branntweines,  Marktbetrüger, -dieb	3148-gugyi
ɡ uː l ɒ	Obelisk,  Pyramide 〈Bau, Math〉,  pyramidale Formation einer Turnergruppe,  Gewehrpyramide	3149-gula
ɡ u l aː s t ɒ	Biestmilch,  geronnene Milch	3150-gulaszta
ɡ u j ɒ	Rind,  Rinderherde, die vom Frühjahr bis zum Herbst auf der Weide ist,  Rinderhirt	3151-gulya
ɡ u j aː ʃ	Gulasch,	3152-gulyas
ɡ u m i	Baumsaft,  Gummi,  Exkrement	3153-gumi
ɡ u m i ɒ r aː b i k u m	Gummiarabikum	3154-gumiarabikum
ɡ u m oː	Knollen	3155-gumo
ɡ uː n aː r	Gänserich	3156-gunar
ɡ uː ɲ ɒ	 Kleid,  Bündel, Siebensachen,  Bettlaken	3157-gunya
ɡ u ɲː ɒ s t	kauern,  sich zusammenziehen,  erschlaffen,  schlummern, schlummernd nicken	3158-gunnyaszt
ɡ uː ɲ o l	spotten	3159-gunyol
ɡ uː ɲ	Hohn, Spott	3160-guny
ɡ u r d u l	rollen 〈intrans〉	3161-gurdul
ɡ u r ɡ aː l	gurgeln	3162-gurgal
ɡ u r ɡ u l ɒ	großes, rundes Auge,  walzen- od rohrförmiger Gegenstand	3163-gurgula
ɡ u r i ɡ aː l	hin und her rollen lassen	3164-gurigal
ɡ u r t n i	Gurt,  Gürtel	3165-gurtni
ɡ u ʃ ɒ	Kropf, Struma,  Kropf der Vögel,  Diphterie,  Adamsapfel	3166-gusa
ɡ u s t u ʃ	Appetit,  Geschmack,  Lust, Gefallen	3167-gusztus
ɡ u t ɒ	Gehirnschlag,  〈als mildes Fluchw〉	3168-guta
ɡ u v ɒ d	herausschwellen, hervorquellen,  sich ablösen, sich abschälen	3169-guvad
ɡ u v ɒ t	Wasserralle 	3170-guvat
ɡ u z l i t͡s ɒ	Gusla	3171-guzlica
ɡ uː ʒ	Weidenband,  Seilschlinge zum Halten des Ruders,  Spannkette am Pflug,  Fessel,  Waldrebe, Ranke der Jungfernrebe	3172-guzs
ɡ u ʒ ɒ j	Spinnrocken, Kunkel,  Mühlspindel, Mühleisen,  Rupfe, eine Schicht Werg, Hanf od Wolle, die auf einmal um den Rockenstock gewickelt witd,  Spinnrad,  Weidenband,  Schachtelhalm	3173-guzsaly
ɡ y b y	Fischtrampe 〈Art Stange zum Fischfangen〉,  Stößel zum Buttern,  Spülicht, schlammiges Wasser,  sudelig	3174-gubu
ɡ y ɟ ɛ	albern, unbeholfen	3175-gugye
ɡ y m øː	Beule, Tuberkuloseknötchen	3176-gumo
ɡ y m øː k oː r	Tuberculose	3177-gumokor
ɡ y r t͡s ø l	alles an etw dransetzen,  sich abrackern	3178-gurcol
ɡ y z y	Erdmaus, Art mausänliches Tier: Maulwurf, Ratte usw,  Langschläfer,  hamstern	3179-guzu
ɡ v ɒ r d i aː n	Klostervorsteher	3180-gvardian
ɟ ɒ ɟ ɒ	Art Amsel,  albern, unbeholfen,  verrückt 〈scherzhaft〉	3181-gyagya
ɟ ɒ k	stechen,  geschlechtlich verkehren,  sticheln,  Stechen,  Pfahl	3182-gyak
ɟ ɒ k o r	dicht 〈Wald〉,  häufig, zahlreich,  eng, knapp, zusammengedrückt,  emsig,  dichtes Gebüsch, dichter Wald,  oft,  sich ausbreiten	3183-gyakor
ɟ ɒ k r ɒ n	oft,  eng, knapp 〈Adv〉	3184-gyakran
ɟ ɒ k o r o l	regelmäßig ausüben,  besuchen,  üben,  sieben,  hervorrufen,  regelmäßig,  Übung	3185-gyakorol
ɟ ɒ l aː z	schmähen,  unbeschämbar	3186-gyalaz
ɟ ɒ l o ɡ	Fußsoldat,  Bauer 〈Schach〉,  zu Fuß gehend,  unberitten, Fuß-,  einfach,  zu Fuß,  ohne jegliches Werkzeug, von Hand,  Infanterist,  Fußgänger,  Infanterie	3187-gyalog
ɟ ɒ l o m	Zugnetz	3188-gyalom
ɟ ɒ l u	Hobel,  Hobel für Futter, Gemüse usw,  Ackerschlichte, Ackerhobel	3189-gyalu
ɟ ɒ l u t	mäßigen, mindern	3190-gyalut
ɟ ɒ l ɒ t	unempfindlich machen	3191-gyalat
ɟ ɒ l u s i k	unempfindlich werden,  nachlassen, sich lindern	3192-gyaluszik
ɟ aː m o l	Ernährung, Unterstützung 〈abstr〉,  Schemel, Stützgestell	3193-gyamol
ɟ ɒ n aː n t	in der Eigenschaft, in der Form, als  ...	3194-gyanant
ɟ ɒ n t ɒ	Bernstein,  Harz, Geigenharz,  Glasur	3195-gyanta
ɟ ɒ n uː	Verdacht, Argwohn,  argwöhnisch,  einfersüchtig	3196-gyanu
ɟ ɒ n uː p ɛ r	Argwohn	3197-gyanuper
ɟ ɒ p j uː	wolle, Vlies,  Wollhaar 〈Bot〉,  Grumt Ä Entsprießen,  Pelzwerk	3198-gyapju
ɟ ɒ p o n i k	entflammen,  in Zorn geraten	3199-gyaponik
ɟ ɒ p o t	Baumwolle,  Wolle,  Watte	3200-gyapot
ɟ ɒ r ɒ p o d i k	sich mehren	3201-gyarapodik
ɟ ɒ r ɒ p i k	sich mehren	3202-gyarapik
ɟ ɒ r l oː	fehlbar 〈Mensch〉,  hinfällig, schwach	3203-gyarlo
ɟ ɒ r m ɒ t	Kolonie	3204-gyarmat
ɟ aː r t	erzeugen, herstellen,  bearbeiten,  fabrikmäßig erzeugen,  Erzeuger	3205-gyart
ɟ aː r	Fabrik, Werk, illik, megfelel, gyár, üzem, telep	3206-gyar
ɟ aː s	Trauer,  Trauerkleid,  Trauerzeit,  kläglich, unbeholfen 〈Person〉,  trauern	3207-gyasz
ɟ ɒ t r ɒ	elend, dürftig, schäbig	3208-gyatra
ɟ ɒ u r	Nichtmuslim	3209-gyaur
ɟ aː v ɒ	dumm,  feig, unbeholfen,  empfindlich, jung, zart,  Dummkopf,  Feiling	3210-gyava
ɟ ɛ h ɛ nː ɒ	Hölle	3211-gyehenna
ɟ eː k eː ɲ	Rohrkolben,  Matte, Rohrdecke,  Binsenkorb 	3212-gyekeny
ɟ eː m aː n t	Diamant 〈Mask〉,  Diamant 〈Fem〉	3213-gyemant
ɟ ɛ n ɡ ɛ	dürftig, kraftlos,  jung, zart,  schlank, dünn,  Mark, Medulla im Inneren des Pflanzenkörpers,  Schwächling,  Schwäche, schwache Seite	3214-gyenge
ɟ ɛ p	Rasen,  unbebautes Feld,  Rasenplagge,  Pferderennbahn,  vergrasen,  1798 verrosten 〈abstr〉	3215-gyep
ɟ ɛ p l øː	Strick, Seil, Band,  Zügel	3216-gyeplo
ɟ ɛ p m ɛ ʃ t ɛ r	Abdecker,  Henker	3217-gyepmester
ɟ ɛ p yː	Hag	3218-gyepu
ɟ eː r	schütter, spärlich,  selten,  wenig	3219-gyer
ɟ ɛ r ɛ	komm!	3220-gyere
ɟ ɛ r m ɛ k	junge Person,  Knabe,  Folge, Ergebnis,  Nachkomme,  Kindheit,  Kinderei,  Kindchen,  kindlich,  sprossen,  Kindchen	3221-gyermek
ɟ ɛ r c ɒ	Kerze,  Kerzenflamme, Kerzenlicht,  Steilschuß beim Fußball, Kerzenschlag,  Zündkerze	3222-gyertya
ɟ ɛ r c aː n	Hagebuche	3223-gyertyan
ɟ ɛ r c ɒ s ɛ n t ɛ l øː	Lichtmeß,	3224-gyertyaszentelo
ɟ iː	vorwärts 〈als Zuruf an die Pferde〉	3225-gyi
ɟ iː k	Eidechse,  Rachenbräune	3226-gyik
ɟ i l k o ʃ	Mörder	3227-gyilkos
ɟ oː ɟ u l	eine Krise allmählich überwinden, von einer Gemütskrankheit genesen,  genesen, zuheilen 〈Wunde〉	3228-gyogyul
ɟ o l t͡ʃ	feine Leinwand	3229-gyolcs
ɟ o m	Unkraut	3230-gyom
ɟ o m o r	Magen,  Inneres 〈der Erge, der Berge〉	3231-gyomor
ɟ oː n i k	beichten, bekennen,  Beichtling	3232-gyonik
ɟ o p aː r	Edelweiß, Ruhrkraut,  Dost, Wohlgemut (Gnaphalium	3233-gyopar
ɟ o r ʃ	frisch, munter, bereitwillig,  schnell,  kräftig,  Schnellzug	3234-gyors
ɟ oː t ɒ	Wald,  weide,	3235-gyota
ɟ ø k eː r	Geschlecht, Stamm,  Wurzel einer Pflanze,  das Innere, Grund,  Ursprung,  Wurzelwort,  Wurzel 〈Math〉	3236-gyoker
ɟ ø k i n t	nicken,  nickend schlummern,  hinken,  lügen	3237-gyokint
ɟ ø m b eː r	Ingwer	3238-gyomber
ɟ ø m ø s ø l	hineinzwängen, pressen,  massieren	3239-gyomoszol
ɟ ø n ɟ	Mistel,  echte Perle, unechte Perle, Glasperle,  Knospe,  rundliche Erhabenheiten an der Oberfläche des Geweihes,  mit Perlen schmücken,  perlen	3240-gyongy
ɟ ø n ɟ c uː k	Perlhuhn	3241-gyongytyuk
ɟ ø ɲ ø r yː	herrlich, wunderschön	3242-gyonyoru
ɟ ø t ø r	peinigen, martern,  strafen,  Gerichtsdiener,  verfolgen lassen	3243-gyotor
ɟ øː z	siegen,  vermögen, leisten,  überzeugen	3244-gyoz
ɟ u f ɒ	Zündholz	3245-gyufa
ɟ uː j t	anzünden,   anstimmen,  Zündholz	3246-gyujt
ɟ u j t o v aː ɲ f yː	Lein- od Flachskraut	3247-gyujtovanyfu
ɟ u l ɒ	oberster Richter od Heerführer der Stammesverbandes der Ungarn zur Z der Landnahme	3248-gyula
ɟ uː r	kneten, durcheinanderdrücken,  bereden, zu überzeugen suchen,  massieren 〈Körperbehandlung〉,  Masseur,  Knetmasse	3249-gyur
ɟ u r ɟ ɒ l ɒ ɡ	Bienenfresser,  Wiedehopf 	3250-gyurgyalag
ɟ yː l i k	sich versammeln, sich anhäufen,  eitern, schwären,  Versammlung,  hergelaufen	3251-gyulik
ɟ yː l ø l	hassen	3252-gyulol
ɟ y m ø l t͡ʃ	Frucht, Obst,  Leibesfrucht, Sproß,  Frucht 〈abstr〉,  Obstgarden	3253-gyumolcs
ɟ y m ø l t͡ʃ eː ɲ	Art Dornstrauch,  Gestrüpp	3254-gyumolcseny
ɟ yː r	zerknitten, zerknüllen	3255-gyur
ɟ yː r	Hügel,  Scheibe, Schnitte,  Ranft	3256-gyur
ɟ yː r yː	Ahorn- od Hartriegelstrauch	3257-gyuru
ɟ yː r yː	Ring, Reif, reifförmiger Gegenstand,  Fingerring, Trauring,  Locke,  Ringe 〈Turngerät〉,  Verlobte,  Unterpflügen	3258-gyuru
ɟ yː s yː	Fingerhut	3259-gyuszu
h ɒ	,  ob,  wann?,  höchstens, bloß,	3260-ha
h ɒ	〈Interj〉	3261-ha
h ɒ b	Welle, Wellenschlag,  Bimsstein,  Schaum,  Schaum, hullámzó, tétovázik, tajtékzik, habossá válik, hullámokon hányódik, habot csinál, leszed, habbal beken, díszít	3262-hab
h ɒ b aː n	Habaner-,  Habaner-,  Mitglied einer Gruppe der Wiedertäufer, Habaner	3263-haban
h ɒ b ɒ r	quirlen, umtühren 〈in eine Speise〉 einrühren,  sich beeilen, beschleunigen,  stören, belästigen,  plappern, blubbern, kavarófa, a ló felső ajka, száj,  sich streiten,  sich in jmdn vernarren	3264-habar
h ɒ b ɒ r n i t͡s ɒ	achtarmiger Kopffüßer, Polyp,  Gestank,  Schleimhautwucherung, Polyp	3265-habarnica
h ɒ b i t u ʃ	Tracht,  Gewohnheit, Verhalten,  Mönchskutte, viselet, Tracht,  Gewohnheit, magatartás, Verhalten,  Beschaffenheit, Habitus	3266-habitus
h ɒ b o ɡ	stottern, stammeln,  herumzappeln, im Wasser plätchern	3267-habog
h ɒ b oː k o l	zappeln,  galoppieren,  galoppieren	3268-habokol
h ɒ b oː k o ʃ	grillenhaft, rappelig	3269-habokos
h aː b o r ɡ ɒ t	stören, belästigen, beunruhigen,  aufrühren〈Wasser〉	3270-haborgat
h aː b o r iː t	stören, belästigen, beunruhigen, zornig machen, ärgern,  stören, belästigen, beunruhigen, zornig machen, ärgern,  wogen lassen, hochgehen lassen,  Überkeit verursachen	3271-haborit
h aː b o r o ɡ	sich zanken, toben, in Aufruhr sein,  es ist einem übel, es kehrt einem den Magen um,  toben〈der Sturm, der See〉	3272-haborog
h aː b o r k o d i k	streiten, zanken	3273-haborkodik
h aː b o r uː	Tumult, Getümmel, Unruhe,  Sturm, Gewitter,  Krieg,  Krieg,  stürmisch,  unruhig, erregt,  zornig, uneinig,  aufgeregt, erregt, zornig, uneinig,  verrückt, verwirrt	3274-haboru
h ɒ b o z i k	wogen,  wogen, unruhig sein,  in der Wellen treiben,  zögern,  stammeln,  schäumen,  schäumen	3275-habozik
h ɒ b u t͡s k o l	herumzappel, im Wasser plätschern,  mit der Fischtrampe trüben, stören	3276-habuckol
h ɒ b ʒ o l	hastig, gierig essen, fressen	3277-habzsol
h ɒ b ʒ i	gefräßig bzw. gefäßige Person	3278-habzsi
h ɒ t͡s ɒ t͡s aː r eː	Zechen, Zecherei, geräuschvolle Unterhaltung,  buntfarbigen, gemusterter Stoff, Kleid aus solchem Stoff,  〈Jauchzer, Aufschrei beim Tanzen〉,  buntfarbig, gemustert, geblümt〈Stoff, Kleid〉	3279-hacacare
h ɒ t͡s u k ɒ	Art  Überrock,  Art  Überrock,  langes Frauenkleid,  abgetrangenes oder aus der Mode gekommenes Kleid,  weißer Frauenstrumpf	3280-hacuka
h ɒ t͡ʃ eː r	Häscher,  Häscher, Scherge,  Leibwächer, Trabant,  Türsteher, Torwächter	3281-hacser
h ɒ d	Heer,  Krieg,  Trupp, Haufen,  Trupp, Haufen,  Sippe,  Krieg 	3282-had
h ɒ d ɒ r	herumschlagen, herumdrehen, scharren,  herumschlagen, herumdrehen, scharren,  plappern, brabbeln	3283-hadar
h ɒ dː	laß 	3284-hadd
h ɒ dː ɛ l h ɒ dː	Bedrängnis, Drangsal,  große Bedrängnis,  Prügel, Morkrawall,  große Bedrängnis	3285-haddelhadd
h ɒ d n ɒ ɟ	Befehlshaber, Kommandant,  Vorgesetzter,  Leutnant	3286-hadnagy
h aː ɡ	steigen,  ansteigen 〈Gelände, Weg〉,  treten,  bespringen,  besteigen, fellépni kényszerít,  bespringen, 〈lovat, szarvasmarhát stb.〉 párosít	3287-hag
h aː ɡ t͡ʃ oː	Leiter, Auftritt,  Treppe, Stufe,  Durchgang zwischen Gärten,  Durchgang zwischen Gärten,  Dachboden	3288-hagcso
h aː ɡ oː	Gebirgspaß,  Gebirgspaß,  Gebirgsabhang,  Stufe,  Gebirgspaß	3289-hago
h ɒ ɟ	verlassen,  lassen 〈etwas tun, geschehen 〉,  vererben, hinterlassen,  befehlen, anordnen,  jemanden oder etwas in demselben Zustand, an demselben Ort lassen,  anvertrauen, überlassen,  anvertrauen, überlassen,  mit einer Sache aufhören, bleiben lassen,  verkaufen,  aufschieben, übriglassen,  aufschieben, übriglassen,  Spur usw. hinterlassen,  genehmigen, zulassen, bewilligen,  Verlassung, Scheidung,  Nachlaß,  Tradition, örökhagyó, tradicionális,  nachlassen,  das Lassen, maradék, valakinek a halála után maradt vagyon	3290-hagy
h ɒ ɟ ɒ p	spucken,  küssen,  Speichel,  spuken	3291-hagyap
h ɒ ɟ j aː n	lassen wir das!, as mag noch angehen,  auf die leichte Achsel 〈nehmen〉,  lassen wir das!,  das mag noch angehen,  geschweige 〈denn〉,  geschweige 	3292-hagyjan
h ɒ ɟ m ɒ	Zweibel,  Zweibel der Blumen, hagymakertészet	3293-hagyma
h ɒ ɟ m aː n	Satteldecke, Schabracke 	3294-hagyman
h ɒ ɟ m aː z	typhus,  Typhus, Flecktyphus,  Krankheit mit Sinnestäuschungen, Geistesstörung,  Krankheit mit Sinnestäuschungen, Geistesstörung	3295-hagymaz
h ɒ h	〈eine Interjektion〉 	3296-hah
h ɒ h ɒ h ɒ	eine Interjektion 	3297-hahaha
h ɒ h oː	eine Interjektion 	3298-haho
h ɒ h o t ɒ	schallendes Gelächter	3299-hahota
h ɒ h o t aː l	laut lachen,  〈in einer gewissen Art〉 bellen	3300-hahotal
h ɒ j	Kopfhaar,  Kopfhaar,  Ähre, Haar an Pflanzen bzw. Seide am Mais,  Faden	3301-haj
h ɒ j	〈eine Interjektion〉,  treiben 〈Vieh〉 od singend erzählen 〈haupt Sage〉	3302-haj
h aː j	Schmer,  Schmer,  Salbe	3303-haj
h ɒ j ɒ d o n	unbedeckt〈Haupt〉,  nichtadelig,  unverheiratet,  nicht verbunden 〈Wunde〉,  Jungfer,  Jungfer,  barköpfig,  barköpfig,  unverheiratet,  unverheiratet 〈als Adverb〉	3304-hajadon
h ɒ j ɒ d o n f øː v ɛ l	barhaupt, barkopf,  als Jungfrau, unverheiratet,	3305-hajadonfovel
h ɒ j b oː k o l	Verbeugungen machen, dienern,  schmeicheln,   nicken,  schwanken, sich neigen, sich beugen 〈Pflanze〉	3306-hajbokol
h ɒ j t͡s i h øː	Gezänk, Streitigkeit,  Gezänk, Streitigkeit,  Klimbim, Klamauk	3307-hajciho
h ɒ j t͡ʃ aː r	Viehtreiben,  Antreiber, Treiber 	3308-hajcsar
h ɒ j t͡ʃ i	Aufforderung zum Schlafen bei Kindern,  Wiege,  schlafen gehen, ins Bett gehen,  schlafen	3309-hajcsi
h ɒ j d ɒ n	ehemals, vorzeiten,  einst〈inder Zukunft〉,  einstig,  einstig,  Vorzeit,  Vorzeit	3310-hajdan
h ɒ j d ɛ	wohlan!, los!	3311-hajde
h ɒ j d i n ɒ	Buchweizen	3312-hajdina
h ɒ j d uː	Viehhirt, Viehtreiber,  Viehhirt, Viehtreiber,  Fußsoldat,  Fußsoldat,  Räuber,  Büttel, Waffenknecht, Trabant in ungarischer Tracht,  Diener, Trabant in ungarischerTracht,  angestammter ungarischer Bewohner des Gebiets Hajdúság bzw des jetzigen Komitats Hajdú-Bihar,  Mitglied einer ungarischen ethnischen Gruppe, die im jetzigen Komitat Hajdú-Bihar wohnt,  Schutzmann, Polizist ,  Arbeitsaufseher auf einem Herrschaftsgut , Großknecht,  Heiduckentruppe, pásztorkodik	3313-hajdu
h ɒ j h aː s	jagen, nachjagen	3314-hajhasz
h ɒ j iː t	schleudern	3315-hajit
h ɒ j k u r aː s	treiben, jagen, hetzen 	3316-hajkurasz
h ɒ j l eː k	Obdach, Hütte, Wohnung,  Beuge, Krümmung	3317-hajlek
h ɒ j n ɒ l	Tagesanbruch, Morgenrot,  Abenddämmerung,  Morgensignal, Wecksignal mit Gesang und Music, lärmender Aufzug der Hochzeitsgäste mit Music am Morgen nach der Hochzeit,	3318-hajnal
h ɒ j oː	Schiff,  Schiff 〈in der Kirche〉,  Luftschiff,  Kahn, hajózható, hajóval kapcsolatos, arra vonatkozó	3319-hajo
