ID	EntryID	Segments	Meaning
1073	2142-elme	ɛ l.m ɛ	Seele, Vernunft, Verstand, unsinnig, nachdenken
1074	2145-elo	ɛ l øː	vorderer, erster, Anfang, Erstling, Beste, Vorfahren, erstens
1075	2148-elol	ɛ l ø l	vorn, vorwärts, zuvor, früher, vorne
1076	2149-iseloljaro	i ʃ ɛ l ø l.j aː r oː	Vorgesetzter, Vorsteher, Vorhut, Späher, Einleitung, Vorgänger, Präposition, Anfang, vornherein
1077	2151-elott	ɛ l øː tː	Dat, davor, jmdm, vorne
1078	2152-elo	ɛ l øː	vorwärts, hervor
1079	2156-elso	ɛ l.ʃ øː	erster, erster, Tag, Monats
1080	2157-eltokel	ɛ l.t ø k eː l	festen, Entschluß, fassen, vollenden, ausführen
1081	2158-eltokit	ɛ l.t ø k iː t	beschädigen, zugrunde, richten, stehlen, etw, verlegen, finden
1082	2160-elv	ɛ l.v	Land, Gebiet, jenseits, etw
1083	2163-elvegre	ɛ l.v eː ɡ.r ɛ	Ende, schließlich, letzten, Endes, ja, Kaus
1084	2167-elvol	ɛ l.v øː l	jenseits, jenseits
1085	2169-ember	ɛ m.b ɛ r	Mensch, Mann, Gemahl, Menschentum
1086	2173-eme	ɛ m ɛ	Sau, Weibchen
1087	2174-emel	ɛ m ɛ l	heben, Rang, erheben, bauen, errichten, stehlen, steigern, Entwicklung, bringen, Aufhebung, Stockwerk, Hebezeug
1088	2175-emelyeg	eː m ɛ j ɛ ɡ	übel, ekeln, starke, Abneigung, empfinden, ekelhaft, empfinden
1089	2176-emen	ɛ m eː n	türkischer, Aufseher
1090	2177-emendal	ɛ m ɛ n.d aː l	verbessern, modifizieren
1091	2178-emeszt	ɛ m eː s.t	verdauen, vernichten, verbrauchen, quälen, geistig, verarbeiten, Verdauung
1092	2179-emette	eː m ɛ tː ɛ	wach, wachend, Adv
1093	2181-emik	ɛ m i k	saugen, saugen, Gebiß, Zügel, weibliche, Brust, Säugling, säugen
1094	2184-emlekezik	ɛ m.l eː k ɛ z i k	erinnern, erwähnen
1095	2187-en	eː n	Ich, Naturell
1096	2188-encian	ɛ n.t͡s i.aː n	Enzian
1097	2190-encsembencsem	ɛ n.t͡ʃ ɛ m.b ɛ n.t͡ʃ ɛ m	nutzloser, Zeitvertreib, unnützes, Geschwätz, unnützes, Zeug, unnützer, Mensch
1098	2191-enek	eː n ɛ k	Lied, Gesang, Singen, Dichtung, Gesang, Vogelsang, Gesang, würdig
1099	2194-enged	ɛ n.ɡ ɛ d	gehorchen, nachgeben, lassen, bewilligen, Mitleid, verzeihen, haupts, Frost, erweichen, Gehorsam, Erlaubnis, zustimmend, Erlaubnis, Gehorsam, Erlaubnis
1100	2195-enyeget	ɛ ɲ ɛ ɡ ɛ t	schützen, unterstützen, verbergen, streicheln
1101	2198-enyeszik	ɛ ɲ eː s i k	verschwinden, verbergen, schwach, kraftlos, verwesen, vernichtet, verbergen, Sonnenuntergang, Verfall, verschwindend, wenig, klein
1102	2199-enyett	ɛ ɲ ɛ tː	anstatt, Akk, Akk, wegen, zwecks
1103	2200-enyh	ɛ ɲ.h	Wind, Regen, geschützter, Ort, Schattenseite
1104	2201-ennyi	ɛ ɲː i	soviel, groß
1105	2202-enyv	ɛ ɲ.v	Leim
1106	2203-epe	ɛ p ɛ	Galle, Gallenblase, Zorn, Ärger, Bitternis, Spott, Bitternis, Kummer
1107	2204-eped	ɛ p ɛ d	Kummer, Betrübnis, verzehren, jmdn, erbittert, Durst, Hunger, schmachten, etw, sehnen
1108	2205-eper	ɛ p ɛ r	Erdbeere, Maulbeere, Maulbeerbaum
1109	2209-episztola	ɛ p i s.t o l ɒ	Epistel, Bibel, Lesung, Liturgie, poetischer, Brief, Literatur, Brief, Versen
1110	2210-epit	eː p iː t	bauen, bauen, lassen, stärken, erbauen, belehren, anbauen, pflanzen, etw, gründen, schmücken
1111	2213-epleny	ɛ p.l eː ɲ	Schlitten, Pflug
1112	2214-eppen	eː pː ɛ n	genau, gerade, kaum, wohl, ganz, Adv, soeben, durchaus, vielleicht, allenfalls
1113	2215-er	eː r	erfüllen, bewahrheiten, wert, begnügen, Talent, Wert, wichtig, wertvoll, wertlos
1114	2216-er	eː r	berühren, treffen, ankommen, erleben, reichen, langen, erwischen, zufällig, tun, tun
1115	2217-er	eː r	Bach
1116	2218-er	eː r	Ader, Äderung, Kern, Sache, Talent
1117	2220-erc	eː r.t͡s	Metall, Bronze, Erz, Geld
1118	2221-erdekel	eː r.d ɛ k ɛ l	öfter, berühren, öfter, stechen, heimsuchen, Schicksal, bedrängen, Feind, interessieren, jmdn, angehen, betreffen, interessiert
1119	2222-erdem	eː r.d ɛ m	Verdienst, Vorzug, Lohn, Wesen, Kern, Sache
1120	2224-iserdo	i ʃ ɛ r.d øː	Wald, Wald, hüten
1121	2225-ereget	ɛ r ɛ ɡ ɛ t	nacheinander, loslassen, öfters, schicken, bauen, entstehen, lassen, häufen, Scheffel, Metze
1122	2226-ereszt	ɛ r ɛ s.t	herablassen, senken, abwärts, bewegen, veranlassen, schicken, entlassen, gestatten, wachsen, lassen, sprießen, schwärmen, Biene, laichen, Fisch, ausbrüten, Henne, ausweiten, verdünnen, erweichen, reichlich, geben, tragen, Getreide, usw
1123	2227-ereklye	ɛ r ɛ k.j ɛ	Reliquie, kostbares, Andenken
1124	2231-eresz	ɛ r ɛ s	Schuppen, Hausflur, Schleuse, Zwickel
1125	2232-eresztveny	ɛ r ɛ s.t.v eː ɲ	Niederwald, Gebüsch, Sprößling, Wassergraben, Kanal, Garten, Pflanzung, Falte
1126	2233-eretnek	ɛ r ɛ t.n ɛ k	Ketzer, ketzerisch
1127	2234-erez	eː r ɛ z	fühlen, empfinden, sinnlich, wahrnehmen, bemerken, verstehen, ahnen, aufschrecken, Besinnung, kommen, Empfindungsfähigkeit, Gefühl, gefühllos, Empfindungsfähigkeit, Gefühl, Empfindungsfähigkeit, Empfindlichkeit, Gefühl, Sinn, Verständnis, fühlbar, empfindlich, fühlen, lassen
1128	2235-erge	ɛ r.ɡ ɛ	Bach, Graben
1129	2236-erik	eː r i k	reif, Reife, Reifeprüfung
1130	2239-erkely	ɛ r.k eː j	Bastei, Warte, Balkon, Erker, Gartenhäuschen, Galerie, Theater
1131	2240-erkolcs	ɛ r.k ø l.t͡ʃ	Moral, Sitte, Tugend, Eigensinn, Gewohnheit
1132	2242-ernyo	ɛ r.ɲ øː	Schirm, bes, Platz, Laube, Regen-, Sonnenschirm, Dolde, Schirm, Physik, Technik, Vorhang
1133	2245-ero	ɛ r øː	Kraft, Stärke, Heer, Streitmacht, Gewalt, Tugend, Tüchtigkeit, Geltung, Vermögen, Fort
1134	2246-eroszak	ɛ r øː s ɒ k	Gewalt, Vergewaltigung
1135	2247-ersek	eː r.ʃ ɛ k	Erzbischof
1136	2248-erszeny	ɛ r.s eː ɲ	Geldbeutel, Geldbörse, alte, türkische, Art, Geldeinheit, Lederbeutel, Feuerzeug, Beuteltier
1137	2249-ert	eː r.t	verstehen, etw, verstehen, jmdm, Vereinbarung, schließen, deutlich, hören, jm, Meinung, Handlungen, Seelenzustand, begründet, halten, Mitgefühl, Kenner, verständlich, erkennen, erörtern, untersuchen, Erkundigung, Abhandlung, Vernünftigkeit, Intelligenz, Zeitschrift, Zeugnis
1138	2250-erte	eː r.t ɛ	zwecks, wegen, anstatt, dafür
1139	2253-esd	ɛ ʃ.d	flehen, niederlassen, sehnen, befallen, bedecken
1140	2254-esedezik	ɛ ʃ ɛ d ɛ z i k	flehen, etw, hängen, abfallen
1141	2255-esdek	ɛ ʃ.d ɛ k	hängen, etw, etw, kümmern, flehen
1142	2259-esik	ɛ ʃ i k	fallen, stürzen, Zustand, kommen, geraten, geschehen, fallen, lassen, Knie, fallen, flehen, Tod, finden, fallen, regnet, schneit, hagelt, usw, jmdm, zuteil, irgendwie, schmecken, behagen, liegen, jmdn, stürzen, erbarmen, abnehmen, Menge, Maß, befallen, bedecken, Fall, Sonnenuntergang, Kasus, Fall, ungeschickt, vergänglich
1143	2260-eskuszik	ɛ ʃ.k y s i k	schwören, trauen, lassen, Hochzeit
1144	2261-esket	ɛ ʃ.k ɛ t	vereidigen, schwören, heißen, trauen, kopulieren
1145	2262-eso	ɛ ʃ øː	Regen
1146	2263-esperes	ɛ ʃ.p ɛ r ɛ ʃ	Dechant, Senior, protestantischen, Kirchen
1147	2264-est	ɛ ʃ.t	Abend
1148	2266-esz	eː s	Gedächtnis, Vernunft, Verstand, Gehirn
1149	2267-eszak	eː s ɒ k	Norden, Süden, nördlicher, Lage
1150	2270-eszeveszett	ɛ s ɛ v ɛ s ɛ tː	verrückt
1151	2271-eszik	ɛ s i k	essen, aufzehren, jmdm, od, etw, zehren, zerfressen, beißen, brennen, Speisen, jmdm, essen, geben, füttern, vergiften, eingeben, Speise, enthaltend, Speisen, gebräuchlich, Speisen, Speise, Proviant, vergiften, ungenießbar, Speisesaal, Kantine, Hunger, Appetit
1152	2272-eszkaba	ɛ s.k aː b ɒ	Metallplatte, Besetzen, Kleidern, Flicken, Trögen, usw, festigen, flicken, Trog
1153	2274-eszkoz	ɛ s.k ø z	Werkzeug, Gerät, Mittel, ausführen, tun
1154	2276-eszmel	ɛ s.m eː l	verstehen, Sache, bewußt, erinnern
1155	2284-esztendo	ɛ s.t ɛ n.d øː	Jahr, Tag, selben, Tag, nächsten, Jahres, Zeit, Jahr
1156	2285-eszterag	ɛ s.t ɛ r aː ɡ	Storch
1157	2286-esztergar	ɛ s.t ɛ r.ɡ aː r	Drechsler, Drehbank, drehen, drechseln
1158	2287-eszterga	ɛ s.t ɛ r.ɡ ɒ	Drehbank
1159	2288-eszterhej	ɛ s.t ɛ r.h eː j	Dachtraufe, Vordach, Stroh-, od, Regenschatten, Dachtraufe
1160	2290-esztovata	ɛ s.t o v aː t ɒ	Webstuhl
1161	2291-esztrenga	ɛ s.t.r ɛ n.ɡ ɒ	Abrechnung, Schafen, Art, Zeitpunkt, ersten, Festlegung, Verschlag, Melken
1162	2295-etimologia	ɛ t i m o l oː ɡ i.ɒ	Etymologie, morphologischer, Teil, Schulgrammatik
1163	2300-ev	ɛ v	Eiter, faulige
1164	2301-ev	eː v	Jahr, Zeit, Alter, Jahrgang, Zeitschrift
1165	2302-evad	eː v ɒ d	tiefste, Nacht, Zeit, Saison, Zeit, etw, Schwange
1166	2303-evangelium	ɛ v ɒ n.ɡ eː l i.u m	vier, Evangelien, Gottesdienst, vorgeschriebener, Altar, Abschnitt, Evangelien
1167	2304-evet	ɛ v ɛ t	Eichhörnchen
1168	2305-evez	ɛ v ɛ z	rudern, schiffen, Flügeln, schlagen, fliegen, Schwimmflossen, bewegen, schwimmen, Schwanz, wedeln, etw, streben, irgendeinem, Zustand, befinden, irgendeinem, Gebiet, betätigen, Armen, schaukeln, Ruderer, Rudern
1169	2307-isevickel	i ʃ ɛ v i t͡s.k eː l	schiffen, schwer, vorwärtskommen, Schiff, schlingern, planschen, Wasser, herumschwimmen, strampeln, zappeln, mühsam, hinbringen, Leben, mühsam, vorwärtskommen, Schlamm, Schnee, usw
1170	2312-exkuzal	ɛ k.s.k u z aː l	entschuldigen, rechtfertigen, vergeben
1171	2313-expedial	ɛ k.s.p ɛ d i.aː l	abfertigen, befördern, entsenden, Person, rechtfertigen, ausstellen, abfassen, Schriftstück
1172	2317-ez	ɛ z	regelmäßige, Zeitspanne, folgend, zB, Tag
1173	2318-ez	ɛ z	Artikel
1174	2319-ezennel	ɛ z ɛ nː ɛ l	sofort, hierdurch, hiermit
1175	2320-ezer	ɛ z ɛ r	tausend, Regiment, Tausender, Jahrtausend, Vorstand, Soldaten, Regiment, Jahrtausend, Tausender, Zahl, Tausender
1176	2323-ezust	ɛ z y ʃ.t	Silber, Silbermünze
1177	2325-fa	f ɒ	Baum, Holz, Wald, Lanze, Bäumen, bepflanzt, holzig, Holz, hacken, Holz, holen, verholzen, abstumpfen
1178	2326-fabrikal	f ɒ b.r i k aː l	fertigen, ersinnen, ausbrüten, fabrikmäßig, herstellen
1179	2327-fabula	f ɒ b u l ɒ	Geschwätz
1180	2328-facan	f aː t͡s aː n	Fasan
1181	2331-facsar	f ɒ t͡ʃ ɒ r	wringen, auspressen, drehen, verdrehen, auftreiben, erzwingen, geizig
1182	2333-faggat	f ɒ ɡː ɒ t	einreißen, quälen, stechen, Aufbrechen, bringen, Wunde, ausfragen, Fragen, quälen
1183	2335-fagy	f ɒ ɟ	gefrieren, anfrieren, kalt, friert, gefrieren, Gefrieren
1184	2336-fagy	f aː ɟ	zusammenlegen, Fischnetz, aufwickeln, Seil, Garn, Zunge, abreißen, verschlingen, Rind, fressen, Mensch
1185	2337-fagyal	f ɒ ɟ ɒ l	Liguster
1186	2338-faggyu	f ɒ ɟː uː	Talg
1187	2340-faj	f ɒ j	Gesamtheit, Nachkommenschaft, Geschlecht, natürliches, Geschlecht, Rasse, Art, Sorte, Spezies, Philosophie, edler, Rasse, erster, Güte, van, entarten, jungen, entarten
1188	2341-faj	f aː j	schmerzen, schmerzhaft, fühlen, bedauern, bedauern, schmerzhaft, fühlen
1189	2343-fajd	f ɒ j.d	Auerhuhn, Haselhuhn
1190	2345-fajlondis	f ɒ j.l o n.d i ʃ	feines, englisches, Tuch
1191	2349-fakad	f ɒ k ɒ d	sprossen, etw, ausbrechen, entspringen, etw, entstehen, zerspringen, zerplatzen, geraten, Ausschlag, Geschwür
1192	2351-faklya	f aː k.j ɒ	Fackel
1193	2352-fako	f ɒ k oː	Hund, fahl, Wagen, unscheinbar
1194	2355-faktor	f ɒ k.t o r	Diener, mathematischer, Faktor, Leiter, Buchdruckerei, Betriebsleiter, bestimmendes, Element
1195	2356-faktum	f ɒ k.t u m	Handlung, Tat, Verbrechen, Tatsache, Produkt, Multiplikation
1196	2357-fakultas	f ɒ k u l.t aː ʃ	Erlaubnis, Geld, Vermögen, Fakultät, Universität, Hochschule, Recht
1197	2359-fal	f ɒ l	beißen, fressen, essen, habgierig, aneignen, Mund, nehmen, rasch, Spannung, lesen, etw, großer, Menge, verbrauchen, Bissen, Stück, etw
1198	2360-fal	f ɒ l	Wand, Mauer, Daube, Schutzhülle, Teil, Mauern, felgen, mauern, Schmiere, stehen, Arg
1199	2363-falc	f ɒ l.t͡s	Befestigungshaken
1200	2364-falka	f ɒ l.k ɒ	Teil, Stück, bestimmter, Größe, Stückchen, Zeit, lang, Gruppe, Menschen, Gruppe, Tieren, Meute, usw, Bündel, Haufen, Bissen
1201	2365-falkoneta	f ɒ l.k o n eː t ɒ	Art, leichtes, Geschütz
1202	2367-falu	f ɒ l u	Dorf, Einwohnerschaft, Dorfes, Schloß, Festung, Grundbesitz, Dorf, Grundbesitz, dörflich, Dorfbewohner
1203	2368-fama	f aː m ɒ	Gerücht, Gerede
1204	2369-familia	f ɒ m iː l i.ɒ	Familie, Geschlecht, Familienmitglied
1205	2371-fan	f ɒ n	haare, Dickicht, Wurzeln, haarig
1206	2373-fancsal	f ɒ n.t͡ʃ ɒ l	tückisch, hämisch
1207	2375-fank	f aː n.k	Krapfen
1208	2377-fantazia	f ɒ n.t aː z i.ɒ	Trugbild, träumerische, Denkweise, Erfindungsgabe, Wahnsinn, Fantasie, Musikwerk
1209	2379-fantonfant	f aː n.t o n.f aː n.t	Maß, Maß, Gleiches, Gleichem, Biegen, Brechen, Preis
1210	2380-fanyalog	f ɒ ɲ ɒ l o ɡ	zanken, schlängeln, bedrängter, Lage, befinden, winseln, saure, Miene, schleppen
1211	2381-far	f ɒ r	Hinterteil, Steiß, Menschen, Säugetiere, oberer, Schenkel, Menschen, starken, Rundung, plötzlich, Ende, Berges, Heck, hinterer, Teil, Fahrzeugen, od, Gebäuden
1212	2383-farad	f aː r ɒ d	ermüden, etw, bemühen, jmdm, od, irgendwohin, bemühen
1213	2384-farag	f ɒ r ɒ ɡ	schnitzen, meißeln, herstellen, Fisch, jmdn, bilden, unbearbeitet, ungehobelt, roh, Mensch
1214	2386-farao	f aː r ɒ.oː	ägyptischer, Herrscher, Altertum, Zigeuner
1215	2387-farcsik	f ɒ r.t͡ʃ i k	Hüfte, Schenkel, Kreuzbein, Steißbein, Bürzel, Schwanzwurzel
1216	2388-fardagaly	f ɒ r.d ɒ ɡ aː j	Reifrock, hinterer, Teil
1217	2391-farizeus	f ɒ r i z ɛ.u ʃ	Pharisäer, Gemeinschaften, Heuchler
1218	2392-farkas	f ɒ r.k ɒ ʃ	Wolf, Art, Gerät, Herstellung, Schindeln, Wolf, Maschine
1219	2393-farmatring	f ɒ r.m ɒ t.r i n.ɡ	alten, Heer, Seil, Ziehen
1220	2395-farok	f ɒ r o k	Schwanz, Schweif, Teil, Ende, Hinterteil, etw, Penis, Pinsel, letzten, Tage, Ende, Zeitspanne, Gefolge, Geleit, geschwänzt
1221	2396-farsang	f ɒ r.ʃ ɒ n.ɡ	Fasching
1222	2403-fasz	f ɒ s	Penis, Mann, derb, alberner, Mann, Kerl, Patron, scherzhafte, Anrede
1223	2412-fatyol	f aː c o l	Schleier, feine, Leinwand, Schweins
1224	2413-fattyu	f ɒ cː uː	Bastard, vernachlässigtes, Kind, unecht, Neben-, Wasser-, Zweig, Flegel, unehelich, gebären, treiben, entfernen
1225	2417-fazek	f ɒ z eː k	Topf, Töpfer
1226	2418-fazik	f aː z i k	Kälte, empfinden, frieren, etw, scheuen
1227	2421-februar	f ɛ b.r u.aː r	Februar
1228	2423-fecseget	f ɛ t͡ʃ ɛ ɡ ɛ t	zwitschern, schwätzen, plappern, tropfenweise, trans
1229	2425-fecske	f ɛ t͡ʃ.k ɛ	Schwalbe, Art, Spund, Maurer, spöttische, Benennung, Art, dreieckige, Männer
1230	2426-fecskend	f ɛ t͡ʃ.k ɛ n.d	spritzen, bespritzen, Spritze
1231	2428-fed	f ɛ d	decken, schützen, Kosten, decken, Topf, Deckel, zudecken, Verborgenheit, Deckung, Bankwesen, Läufer, Deck, Deckung, milit
1232	2429-fedd	f ɛ dː	rügen, züchtigen, strafen, warnen, beschuldigen, Disziplin, rügen
1233	2430-fedel	f ɛ d eː l	Dach, Decke, Schutz, Deckel, Deck, Deck
1234	2431-fedel	f eː d ɛ l	Kopftuch, Frauen, Schleier
1235	2434-fegyelem	f ɛ ɟ ɛ l ɛ m	Rüge, Disziplinierung, Disziplin, Selbstbeherrschung
1236	2437-fegyver	f ɛ ɟ.v ɛ r	Gewehr, Waffe, Kampf, Krieg, bewaffnen
1237	2438-fegyvernok	f ɛ ɟ.v ɛ r.n ø k	Waffenträger, Waffenschmied
1238	2439-feher	f ɛ h eː r	weiß, moralisch, rein, unschuldig, Weißes, Weiße, etw, Eiweiß, usw, Weiße, Speck
1239	2440-feherorosz	f ɛ h eː r o r o s	Weißrusse
1240	2441-fej	f ɛ j	melken, saugen, Geld
1241	2442-fej	f ɛ j	Quelle, Anfang, oberer, Teil, Gegenstandes, Kopf, Haupt, oberer, Teil, Körperteils, bes, Gliedmaßen, od, Fruchtstand, Person, Verstand, Wesen, Sache, Kopf-, Herr, leitende, Person, Kopf, versehen, bekanntgeben, mitteilen, erklären, ausdrücken, ausbessern, köpfen, Fußball, beendigen, durchführen, Kopf-
1242	2443-fejal	f ɛ j ɒ l	Kissen, Holzstück, gleicher, Funktion, Ofen, Kringe, Rand, neben, Weinlaube, untere, Garbe, Puppe
1243	2444-fejeben	f ɛ j eː b ɛ n	Austausches, a, l, s, bestimmend, od, begründend, zwecks, Namen, Vertretung, wegen
1244	2445-fejedelem	f ɛ j ɛ d ɛ l ɛ m	Hohepriester, geistliche, Obrigkeit, Feldherr, Fürstentum, herrschen, Herrschaft
1245	2446-fejezet	f ɛ j ɛ z ɛ t	Vorderteil, Quelle, Anfang, Abschnitt, Schriftwerk, Endpunkt
1246	2448-fejsze	f ɛ j.s ɛ	Axt, Beil
1247	2449-fejt	f ɛ j.t	trennen, deuten, lösen, überwältigen, ungültig, erklären, aufheben, abbauen, Bergbau, erörtern, zustande, bringen, abziehen, Wein, Bodensatz, unlösbar
1248	2451-fek	f eː k	begatten, trans
1249	2452-fek	f eː k	Zaum, Bremse, hemmende, Kraft
1250	2453-fekely	f ɛ k eː j	Geschwür, Warze, Aussatz
1251	2454-fekete	f ɛ k ɛ t ɛ	schwarz, dunkel, Schwarze, schwarze, Teil, irgendeiner, Sache, Auges, Nägeln, usw, Neger, schwarzes, Kleid, Mokka, Rappe, Mokka, trinken, Schwarzhandel, treiben, verbotenerweise
1252	2456-fekszik	f ɛ k.s i k	liegen, Person, legen, ausbreiten, liegen, liegen, Militär, befinden, Gegenstand, etw, bestehen, Liegen, Liegen, liegend, Liegen, Art, Eule, liegen, lassen
1253	2457-fel	f ɛ l	her-, hinauf, hoch, höher, Liegendes, Ausdruck, Aufmunterung, oben, wach
1254	2458-fel	f eː l	fürchten, ängstigen, jmdn, verehren, fürchten, erschrecken, furchtbar, ängstlich, furchtsam, eifersüchtig
1255	2459-fel	f eː l	Mitmensch, Nächste, Hälfte, Teil, Seite, Partei, Partner, Gegner, Ehefrau, Gegend, Landes-, od, Ortsteil, Mitte, beiden, halb, paarig, Gattin, Gefährte
1256	2462-feled	f ɛ l ɛ d	vergessen, etw, irgendwo, Zerstreutheit, liegenlassen, Vergessen
1257	2463-felekezet	f ɛ l ɛ k ɛ z ɛ t	Geschlecht, Art, Geschlechtsverkehr, Genosse, Partner, Schar, Gemeinschaft, Glaubensgemeinschaft, Partei, Teil
1258	2464-felel	f ɛ l ɛ l	antworten, etw, verantworten, etw, haften, etw, verantworten, teilnehmen, erwidern, Aufgabe, antworten, Schüler, Antwort, Rechenschaft
1259	2465-feleseg	f ɛ l ɛ ʃ eː ɡ	Gattin
1260	2466-felesel	f ɛ l ɛ ʃ ɛ l	streiten
1261	2467-felette	f ɛ l ɛ tː ɛ	überaus, Maßen
1262	2468-felherc	f ɛ l.h eː r.t͡s	Deichsel, Wagens
1263	2470-feljebbvalo	f ɛ l.j ɛ bː.v ɒ l oː	höher, vorzüglicher, vorgesetzt, Haupt-, Vorgesetzter
1264	2472-felleg	f ɛ lː ɛ ɡ	Wolke, Regenwolke, ähnliche, dichte, Menge, Gefahr, Erscheinung, Qualm
1265	2474-felol	f ɛ l øː l	Seite, Richtung, her, jm, Seite, etw, sagen, wegen, seinetwegen, etw, sagen, wegen, meinetwegen, usw
1266	2475-felre	f eː l.r ɛ	fort, falsch, abseits, seitwärts, abgesondert, abgelegen
1267	2476-felsal	f ɛ l.ʃ aː l	Oberschale, Kalbs-
1268	2477-felseg	f ɛ l.ʃ eː ɡ	Erhabenheit, Majestät, Hoheit, Gott, Herrscher, königliche, Person, Hoheit, Macht, Höhe, majestätisch, köstlich
1269	2478-felso	f ɛ l.ʃ øː	höher, liegend, ober, höher, früher, vergangen, Zeit, Ober, Kartenspiel, Überrock, Schüler, Oberstufe
1270	2484-fen	f ɛ n	Wetzstein
1271	2485-fene	f ɛ n ɛ	wild, greulich, grimmig, verflucht, Bestie, Brand, wer, Teufel, Ausdruck, milden, Fluches, dummes, Zeug, Unsinn, Verneinung, Abweisung, Grausamkeit
1272	2486-fenek	f ɛ n eː k	Grund, Boden, Gegenstandes, Gesäß, After, abschließen, verprügeln
1273	2487-fenekedik	f ɛ n ɛ k ɛ d i k	wüten, anfeinden, drohen
1274	2488-fenevad	f ɛ n ɛ v ɒ d	Bestie
1275	2489-fenn	f ɛ nː	oben, vorher, hochmütig, Adv, wach, laut, Adv, Stelle, Rangordnung
1276	2490-fennhejaz	f ɛ nː.h eː j aː z	hochmütig, hoch, fliegen, hoch, auflodern, große, Hoffnungen, tragen
1277	2492-fentereg	f ɛ n.t ɛ r ɛ ɡ	wälzen, taumeln, jmdm, Füßen
1278	2493-fento	f ɛ n.t øː	Schachtelhalm, Speer, Art, Pfosten, Töpfe
1279	2494-feny	f eː ɲ	Schimmer, Glanz, Licht, Augenlicht, Ruhm, Aufklärung, Herrlichkeit, Pracht, verklären, beleuchten, lassen, schimmern
1280	2495-fenyeget	f ɛ ɲ ɛ ɡ ɛ t	schmähen, drohen, warnen
1281	2496-fenyer	f ɛ ɲ eː r	Gelände, Benennung, versch, Pflanzen, Schlamm, Heide, Klee, Luzerne
1282	2498-fenyo	f ɛ ɲ øː	Nadelbaum, Nadelholz, Nadelwald, Wacholder, Pech, Nadelwald
1283	2500-fer	f eː r	Platz, räumliche, Hindernisse, irgendwohin, gelangen, erreichen, vertragen, passen, vereinbar, etw, jmdn, streifen, Verdacht, Zweifel, es/etw, wohl, nötig
1284	2503-ferde	f ɛ r.d ɛ	schief, schräg, falsch
1285	2504-fereg	f eː r ɛ ɡ	Geschöpf, Wurm, Ungeziefer, Mensch, wildes, od, schädliches, Tier, Benennung, verschiedener, Krankheiten, Zunge, Hundes
1286	2506-ferfi	f eː r.f i	Mann, männlich, Männer-, Gemahl, Knabe, Mensch, verheiratet, Frau, männlich
1287	2507-fergettyu	f ɛ r.ɡ ɛ cː yː	Mühle, Art, Verschluß, Türen, od, Fenstern, Kreisel, Kinderspielzeug
1288	2508-ferj	f eː r.j	Gemahl, Gemahlin
1289	2510-fersing	f ɛ r.ʃ i n.ɡ	Oberkleid, Frauen
1290	2512-fertaly	f ɛ r.t aː j	Viertel, Art, altes
1291	2513-ferton	f ɛ r.t o n	Art, Tribut, Art
1292	2514-ferto	f ɛ r.t øː	Suhle, Sumpf, Pfuhl, Sündenpfuhl, infizieren, infizieren, unrein, besudelt, infiziert, unrein, besudelt
1293	2516-fest	f ɛ ʃ.t	färben, bemalen, anstreichen, malen, Bild, schminken, färben, Haar, schildern, darstellen, abfärben, aussehen, Kunstmaler, Anstreicher, Malerei, betreffend, hübsch
1294	2517-fesu	f eː ʃ yː	Kamm
1295	2519-feszek	f eː s ɛ k	Nest, Vögel, Wohnsitz, Flußbett, Erde, gegrabene, Vertiefung, Pflanze, gesetzt, Ausgangspunkt, Herd, elender, Ort, einnisten, einnisten
1296	2524-feszul	f ɛ s y l	gekreuzigt, spannen, straffen, spannen, Kleid, jmdn, erfüllen, Gefühl, Gedanken, stemmen, Spannung, elektrische, Spannung
1297	2525-feszes	f ɛ s ɛ ʃ	fest, standhaft, straff, steif, eng, anliegend, gemessen, gezwungen, gespannt, Aufmerksamkeit, schneidig
1298	2527-fetreng	f ɛ t.r ɛ n.ɡ	suhlen
1299	2530-fial	f i.ɒ l	Stiefsohn, Bübchen, Anrede, unabhängig, Geschlecht
1300	2532-fiastyuk	f i.ɒ ʃ.c uː k	Plejaden
1301	2533-fiatal	f i.ɒ t ɒ l	junger, Baum, Ast, Zweig, jungen, Leute, Jugend, herangewachsen, ausgewachsen, jung, allg, Sinne, jung, Mensch, früh, Zeit, Frühlings-, wertlos, gut, herangewachsen, jugendlich
1302	2534-ficamlik	f i t͡s ɒ m.l i k	verrenkt
1303	2535-ficere	f i t͡s ɛ r ɛ	Putz, verziert, aufgeputzt
1304	2536-fickandozik	f i t͡s.k aː n.d o z i k	zappeln, tänzeln
1305	2537-ficko	f i t͡s.k oː	Gefäß, Maßeinheit, grobkörniges, Schrot, Zwickel, säuerlicher, Wein
1306	2540-ficsur	f i t͡ʃ uː r	rumänischer, Bursche, Sandale, kleiner, Stiefel, Mühle, schneidiger, Bursche, Stutzer
1307	2542-figura	f i ɡ u r ɒ	Gestalt, Form, Schnitzerei, Figurine, Figur, Tanz, Spiel, Sport, Musik, usw, Person, komischer, Mensch, bestimmter, Form, Possen, Spaß, verzieren, verstellen, Possen, treiben, Tanzfiguren
1308	2543-figyelem	f i ɟ ɛ l ɛ m	Aufmerksamkeit, Achtsamkeit, Vorsicht, Beachtung, Taktgefühl, Achtung, aufmerksam
