Segments	Meaning	Entry_ID
f o ɟ	weniger werden, dahinschwinden, abnehmen, sich vermindern,  sich verzehren, dahinsiechen, verbraucht werden,  etw geht einem aus, etw nicht mehr besitzen,  abnehmen, abmagern,  schädigen, schwächen,  Abnahme, Mangel,  mangelhaft, gering,  zehrend,  Verbraucher,  ganz und gar	2647-fogy
f o h aː s	seufzen, ächzen	2648-fohasz
f o j t	ersticken, erwürgen, ertränken,  jmdn an der Kehle packen, würgen,  unterdrücken, zurückdrängen,  etw an etw festbinden,  dichten 〈zB Geschützrohr〉,  vernichten,  jmdm den Atem benehmen 〈Geschmack, Geruch〉, 〈durch Trockenheit〉 würgen 〈Speise〉,  eng, knapp,  herb	2649-fojt
f o k	Ausströmungsstelle von Meeren, Flüssen usw	2650-fok
f o k	Vorsprung an der Burgmauer, an der Bastion, eines Berges usw	2651-fok
f o k	Öhr, Loch an der Nadel, Hacke, Axt usw,  Rücken eines Säbels, Messers usw	2652-fok
f o k	Sprosse, Stufe,  Grad 〈in der Ehre〉,  Entwicklungsstufe, Maß, Grad 〈in der Physik〉	2653-fok
f o k h ɒ ɟ m ɒ	Knoblauch 	2655-fokhagyma
f o k o ʃ	Art Streitaxt, Beil, Keilhacke	2656-fokos
f o l d o z	flicken	2658-foldoz
f o l d	anstückeln, flicken	2659-fold
f o l t	Flicklappen,  Teil,  Menschengruppe,  Bissen,  Haufen, Bündel,  fleck,  Rudel, Volk 〈Tiere〉	2663-folt
f o j i k	fließen, schwimmen 〈Schiff〉, fahren 〈im Boot〉, zirkulieren,  gehen, laufen,  rinnen, ausgestreut od ausgeschüttet werden,  durchdringen,  vergehen 〈Zeit〉,  die Worte fließen ihm od ihr aus dem Munde,  hinaufklettern,  löschen 〈Papier〉, überlaufen 〈Tinte〉,  vonstatten gehen,  lecken 〈Gefäß〉,  in Umlauf sein 〈Geld〉,  entstehen, entsprießen, hervorgehen, folgen,  sich verwischen,  schnell schreibende Person,  Kurier, Bote,  vor jmdn treten,  laufen,  fließen,  Bett, Graben,  Ausfluß,  lauf, Gang 〈auch abstr〉,  brünstig sein, begehren,  fließen lassen, lecken,  schnell herumgehen, laufen,  Fluß,  gang, lauf,  Fluß, Kurs,  Wasserabfluß,  Flüssigkeit,  Folge,  Flüssigkeit,  Folge,  Kletterpflanze, Efeu,  fort und fort	2664-folyik
f o j o ʃ oː	Gang, Korridor	2666-folyoso
f o j t ɒ t	eilen,  fließen lassen,  führen, ausüben, treiben,  fortsetzen	2668-folytat
f o n	spinnen, zwirnen,  flechten,  spinnen 〈abstr〉, Ränke schmieden,  spinnen 〈Katze〉,  Faden,  Aufruhr, Aufstand,  Spinnstube,  Flechte	2669-fon
f oː n ɒ ɟ	Schultheiß, Dorfschulze,  Verwalter, Wirtschafter,  Vizestadtrichter, Stadtrichter,  als Schultheiß wirken, sáfári megbízatás	2670-fonagy
f o n t͡ʃ i k ɒ	Fetzen, Lumpen,  kleines Stückchen von etw	2673-foncsika
f o n t͡ʃ	Fetzen, Lumpen	2674-foncs
f o n t͡ʃ o r o l	amalgamieren,  Amalgam	2675-foncsorol
f o n d o r	Ohrenbläser, Ränkeschmied,  Intrige,  hinterlistig, falsch	2676-fondor
f o n t	Pfund,  Pfund Geldes 〈die höchste alte Währungseinheit〉,  Waage 〈als Sternbild〉,  Waage,  pfundig, gewichtig,  wiegen	2679-font
f o ɲː ɒ d	dürr werden, welken,  zusammenschrumpfen	2682-fonnyad
f oː r ɒ	fort!, pack dich!,  noch einmal! 〈bei musikalischen usw Vorführungen〉	2684-fora
f o r b aː t o l	Gleiches mit Gleichem vergelten,  Vergeltung,  Vergeltung	2685-forbatol
f o r d iː t	bekehren,  kehren, wenden, lenken, richten,  ändern,   umwenden,  vergüten, ersetzen,  übersetzen, übertragen,  umdrehen,  benützen, verwenden,  auf etw beziehen,  Wendung,  Übersetzung,  Türangel,  Übersetzer	2686-fordit
f o r ɡ aː t͡ʃ	Span	2687-forgacs
f o r ɡ oː s eː l	Wirbelwind	2688-forgoszel
f o r i n t	Währungseinheit im alten Ungarn und in anderen Ländern,  ungarische Währungseinheit seit 1946,  Art Währung	2689-forint
f o r m ɒ	Gestalt, 〈äußere〉 Form,  Muster,  Gerät zum Formen,  Formel,  Zustand,  -förmig, -gestaltig,  verziert,  wohlgestaltet	2691-forma
f o r m u l ɒ	feststehender Ausdruck, Mustertext,  Berechnungsformel	2695-formula
f o rː	entspringen, hervorquellen,  sieden, wallen,  wimmeln, sich drängen,  gären,  in Gärung sein 〈abstr〉,  vernarben, verwachsen,  einem 〈in der Kehle〉 steckenbleiben 〈heute nur absrt〉,  Quelle	2696-forr
f o rː aː ʃ	quelle,  Ursprung,	2698-forras
f o rː ɒ s t	schmelzen, gießen 〈Metall〉,  sieden machen, in Wallung bringen,  aufregen,  löten,  zum Verheilen bringen,  jmdm etw einpflanzen,  hervorquellen lassen,  sich mit einem Gedanken tragen,  einem etw im Munde ersticken 〈abstr〉	2699-forraszt
f o r t eː j	List, Machenschaft,  Störrigkeit,  Kniff, Trick	2703-fortely
f o r c ɒ n	brodeln,  zornig hochfahren,  brennen, in Liebe erglühen,  schlucksen,  platzen,  meutern, sich auflehnen,  furzen,  anschwellen,  sauer werden, stocken 〈Milch〉,  schnauben	2704-fortyan
f o ʃ	Dünnschiß,  Durchfall,  dünner Schlamm	2706-fos
f o s l i k	zur Beute werden,  sich fasern,  zerrinnen 〈abstr〉	2709-foszlik
f o s t aː n	Leibrock ohne Ärmel,  Art Stoff	2710-fosztan
f øː	gekocht od gar werden 〈Lebensmittel, etw Festes〉, sieden, kochen 〈Flüssigkeit〉,  der Kopf brummt einem, Sorgen haben,  Kochen,  Gekocht,  Gekochtes, Gekoch, Kochgut	2715-fo
f øː	vornehmster, wichtigster, oberster 〈abstr〉	2716-fo
f øː b ɛ n j aː r oː	mit dem Tode geahndet 〈Anklage, Verbrechen〉,  kapital, schwerwiegend,  kriminal, kriminell	2717-fobenjaro
f ø d eː m ɛ ʃ	Bienenzüchter	2719-fodemes
f øː k ø t øː	Kopftuch,  Haube 〈von Frauen〉	2720-fokoto
f ø l	höher liegend,  Obers, Haut 〈auf der Milch〉,  oberer Teil von etw, Oberfläche,  Rest,  das Beste,  zahlreich,  überflüssig,  sahnig,  mit Rahm beschmieren,  abrahmen	2721-fol
f ø l d	Erde, Boden,  Erdkugel,  Acker, Land,  Tonerde,  Festland,  Grundfarbe eines Webstoffes,  über kultivierbares Land verfügend,  Lanmann,  Erde transportieren,  erden	2722-fold
f ø l d ɛ ʃ uː r	Gutsherr	2723-foldesur
f ø l y l	von oben herab,  oben,  über 〈als VPräf〉,  nach oben,  oberhalb,  von ... her,  außer einer Sache 〈abstr〉,  über 〈mit Akk〉,  von höherem Ort,  über ein gewisses Maß hinaus,  in Richtung höher liegenden Gebiets	2731-folul
f øː n i k s	Phönix	2734-fonix
f ø r ɡ ɛ t ɛ ɡ	Sturm, Ungewitter,  Wirbel	2736-forgeteg
f ø r t ɛ l ɛ m	Abscheulichkeit, ekelhafter Gegenstand, Umstand,  abscheulicher Mensch, Scheusal	2738-fortelem
f ø ʃ v eː ɲ	habgierig,  geizig	2739-fosveny
f ø v ɛ ɡ	〈zur Benennung versch Kopfbedeckungen〉	2740-foveg
f ø v ɛ ɲ	Sand, Sandgrund,  Kampfplatz,  Stein	2741-foveny
f r ɒ j	Dame, Hofdame,  Kammermädchen, Zimmermädchen, Frauenzimmer,  Magd	2742-fraj
f r ɒ k t͡s i oː	Bruchzahl,  Parlamentsgruppe einer Partei, innerparteiliche Gruppe	2744-frakcio
f r ɒ n t͡s	französisch,  Franzose,  Franke	2746-franc
f r ɒ n t͡s	Syphilis,  〈in heftiger Rede als Fluchw〉,  syphilitisch,	2747-franc
f r ɒ n t͡s i ɒ	Syphilis,  Franzose,  Syphilitiker,  Quadrille,  französisch,  in Gallien lebend,  luetisch 〈Krankheit〉, vérbajos	2748-francia
f r ɒ n t͡s i ʃ k aː n u ʃ	franziskanisch, Franziskaner-,  Franziskanern)	2750-franciskanus
f r ɒ n ɡ	Schutz bzw verliehenes Vorrecht gefreiter Orte od gewisser Personen,  Verbot,   Geldbuße, Strafe	2751-frang
f r ɒ n k	Franke,  Franzose,  französisch,  fränkisch	2752-frank
f r aː t ɛ r	Laienbruder,  Mensch, Kerl 〈meistens mit einem herabsetzenden Attribut〉	2760-frater
f r aː z i ʃ	 Ausdruck, Redewendung,  phraseologische Wortgruppe,  leere Redensart,  Phrase 〈Musik〉	2761-frazis
f r i ɟ	Bund, Bündnis, Waffenstillstand,  Ehebund	2769-frigy
f r i n ɡ i ɒ	aus vorzüglichem Stahl hergestellt 〈Säbel, Klinge usw〉,  Säbel aus vorzüglichem Stahl,  Säbel von altmodischer Form	2770-fringia
f r i ʃː	neu, noch unverdorben,  hurtig, munter, flink,  kühl, erfrischend,  herrlich, prächtig,  in schnellem Tempo 〈Musik, Tanz〉,  Teil der ung Musik und des ung Tanzes in schnellem Tempo,  Aufgewecktheit	2771-friss
f r iː z	Friese,  friesisch	2773-friz
f r y ʃ t ø k	Frühstück	2782-frustok
f uː	Wildente, Art Schwimmvogel	2783-fu
f u j	pfui	2787-fuj
f uː j	blasen,  wehen 〈Wind〉,  〈ein Instrument bzw auf einem Instrument〉 blasen,  durch bewegte Luft bearbeiten, blasen,  schnaufen, schnauben, fauchen,  sich schneuzen,  wiederholt sagen, immer  sagen, fließend, ununterbrochen sagen, singen,  vor Wut schnauben, jmdn auf dem Zug haben,  blasen,  Gebläse, Schlauch,  wind, fújván, fújás közben,  Gebläse	2788-fuj
f u k ɒ r	Steuerpächter,  Geldwechsler,  Kaufmann,  Geizhals,  geizig	2789-fukar
f uː l	stoßen, stechen, stacheln,  antreiben, aneifern,  stechen 〈Insekt〉, beißen 〈Schlange〉,  aneifern, antreiben, aufregen, beunruhigen	2791-ful
f uː l	ersticken, nach Atem ringen	2792-ful
f u lː ɒ j t aː r	Vorreiter,  Reitknecht,  Eilbote	2793-fullajtar
f u lː aː n k	Stachel 〈von Insekten〉, Zunge 〈von Reptilien〉,  Treibstachel,  Angel 〈Art Spenglergerät〉	2794-fullank
f u n d aː l	gründen, befestigen,  bauen,  ersinnen	2796-fundal
f u n k t͡s i oː	Amt, Würde, Wirkungskreis,  Tätigkeit, Funktionieren,  mathematische Funktion	2797-funkcio
f uː r	bohren, aushöhlen, durchlöchern,  es wurmt jmdn, etw bohrt ihm im Kopf herum, kränken, ängstigen,  sich herbeimachen, sich hindrängen,  hineinschmuggeln,  hineinstecken, hineindrücken,  gegen jmdn intrigieren,  quälen,  Bohrung,   bohren,  Druckbohrer	2798-fur
f u r t͡ʃ ɒ	stänkerig, belästigend,  eifrig, wißbegierig,  schlau, tückisch,  spaßhaft,  lebhaft, rastlos,  frisch 〈Nachricht〉,  hübsch, niedlich,  komisch, seltsam 〈meist mißbilligend〉, überraschend,  komisch 〈Kunstgattung〉, furcsának tart, rosszall,	2799-furcsa
f u r f ɒ n ɡ	betrügerischer, schlauer Mensch,  Kniff. List, Schlauheit,  betrügerisch, schlau, listig, schlau	2800-furfang
f uː r i ɒ	Rachegöttin, wütendes, streitsüchtiges Weib,  Wut	2802-furia
f u r k oː	Streitkolben, Art benagelte Wurfwaffe,  Granate,  Kolben, Knotenstock,  Knödel, Kloß	2804-furko
f u ʃ ɛ r	Pfuscher	2812-fuser
f u ʃ t eː j	Knotenstock	2813-fustely
f u t	laufen, sich schnell vorwärtsbewegen,  strömen, fließen,  fliehen, flüchten,  durchwandern,  im Gange sein,  meiden,  sich befleißigen, streben,  bewachsen, klettern 〈Pflanze〉,  etw durchdringen, überlaufen, bedecken,  rindern,  etw flüchtig durchlesen,  sich erstrecken,  sich schnell verbreiten 〈Nachricht, Feuer usw〉,  jmdn, etw befolgen, jmdm nachlaufen,  es reicht aus,  zur Geltung kommen, in Kraft sein, auf dem Programm sein,  Wettläufer,  Läufer 〈im Schachspiel〉,  laufen,  umherlaufen,  Laufen, futva, futásuk közben, összesereglését,  laufen lassen,  anlaufen lassen, vergolden, versilbern	2816-fut
f u t ɒ	Art stoff,  Schürze,  farbige Schärpe als Gürtel	2817-futa
f u v ɒ r	Fuhre, Transport,  Fuhrgeld,  Fuhrwerk	2823-fuvar
f yː	Gras, Kraut,  Rasen, Weide, Wiese,  Heilpflanze,  aufgelaufene Saat, junges Getreide,  grasen, beweiden,  Botaniker	2827-fu
f yː	Art Feldmaß	2828-fu
f y ɡ ɛ	Feige,  Feigenbaum,  mit den Fingern gezeigte Feige,  Stachelbeere	2830-fuge
f y ɡː	hängen,  in etw enthalten sein,  von jmdm od etw abhängen,  mit etw verknüpft sein, aus etw folgen,  abhängig sein,  mit Bewunderung beobachten,  Angehänge,  in der Schwebe,  hängen 〈trans〉,  Anhängsel,  Pendel,  Vorhang,  Funktion 〈Math〉,  Anhängsel	2831-fugg
f y l	Ohr, Ohrmuschel,  Henkel,  Alkoven, Nische, Versteck,  eingeknickte Ecke einer Seite, Klappe 〈des Buchumschlages〉,  Langohr 〈Hase〉,  Nachricht,  Ohrfeige	2832-ful
f y l b ɛ m aː s oː	Ohrwurm 	2833-fulbemaszo
f y l ɛ m y l ɛ	Nachtigall	2836-fulemule
f y l v aː ʃ aː r	Ohrenschmalz	2839-fulvasar
f yː r eː s	Säge,  Sägemühle,  zackig,  gesägt	2840-furesz
f y r j	Wachtel,  Wachtelfanger,	2842-furj
f y r ø s t	baden, im Bad abwaschen	2845-furoszt
f y r d i k	sich baden, ein Bad nehmen,  im Überfluß haben,  sich stäuben 〈Tier〉,  laichen,  übel ankommen, sich blamieren	2846-furdik
f y r t	Locke, Büschel 〈Wolle〉,  Traube 〈Blütenstand. Frucht〉,  Franse,  dichter Haufen 〈Menschen, Tiere〉	2847-furt
f y ʃ t	Hausherd, Hausleute,  Rauch,  Dampf, Dunst, Geruch,  Erdrauch,  Wohnort,  Blattgold,  Räucherwerk, Riechware,  Hochmut,  Ahnung, Dunst 〈von etw〉,  Erdrauch 	2848-fust
f yː s ɛ r s aː m	Gewürz	2849-fuszerszam
f yː t	wärmen, heizen,  durch Rösten härten 〈Stock, Pfahl usw〉,  anfeuern, anspornen 〈abstr〉,  〈Sauermilch durch Wärmen〉 topfmachen,  sich erwärmen	2850-fut
f yː z	zusammenbinden, einfädeln,  bestecken,  mit Mieder schnüren,  knüpfen,  hinzufügen,  zum besten haben,  schön tun 〈Frauen gegenüber〉,  Gewinde,  zusammenbinden lassen,  Perlenstickerin,  Brusttuch, Mieder,  Bündel,  Heft,  sich verwickeln,  sich an etw knüpfen	2854-fuz
f yː z	Weidenbaum,  Weidengebüsch,  Weidenrute,  Weidengebüsch,  Weidenzeisig, Rohrsänger	2855-fuz
f y z eː r	Visierstab, Meßstab	2856-fuzer
ɡ ɒ b ɒ n i t͡s ɒ	knöchellanger Männermantel	2860-gabanica
ɡ ɒ b o n ɒ	Getreide,  Roggen,  Mischkorn	2861-gabona
ɡ aː b o ʃ	Goldamsel,  Ammer,  Würger	2862-gabos
ɡ ɒ t͡ʃ ɒ j	Weinranke, Weinrebe	2863-gacsaly
ɡ aː d o r	Hausflur, Vordach und der Raum darunter,  Gatter, Gitter, Lattenzaun,  Grube, Graben,  Kellerhals,  Mittelfell	2866-gador
ɡ aː ɡ o ɡ	schnattern	2867-gagog
ɡ ɒ j d	Art Blasinstrument: Flöte od Dudelsack	2869-gajd
ɡ ɒ l ɒ t͡ʃ i n	Kugel,  Pille	2872-galacsin
ɡ ɒ l aː d	fahrender Student, Gaukler,  frevelhaft, frech,  schnutzig,  geizig,  zotenreißerisch	2873-galad
ɡ ɒ l ɒ ɡ o ɲ ɒ	Weißdorn,  Mehlbeere	2874-galagonya
ɡ ɒ l ɒ m b	Taube,  mein Schatz, mein Täubchen 〈als liebkosende Anrede〉,  Kuchen in Form einer Taube,  Taubenhändler,  Taubenschlag	2876-galamb
ɡ ɒ l ɒ m b i t͡s ɒ	Täubling 〈Pilz〉	2877-galambica
ɡ ɒ l ɒ m b oː t͡s	Eisenkraut	2878-galamboc
ɡ ɒ l ɒ n ɡ ɒ	Galgantwurzel	2880-galanga
ɡ ɒ l i b ɒ	Unheilstiften, unschickliches Benehmen,  Schererei, Schwierigkeiten,  böswillig, liederlich,  streitsüchtig	2885-galiba
ɡ aː l i t͡s k øː	Vitriol	2886-galicko
ɡ ɒ lː	französisch,  gallisch,  Franzose,  Gallier	2887-gall
ɡ ɒ lː eː r	Art Kleidungsstück der früheren Kriegsleute,  Kragen,  Art feine Leinwand,   Lederwams,  auf dem Rücken des Kleides herabhängendes langes Tuchstück,  Hüllkelch,  Wettermantel,  Feder- od Pelzring um den Hals bei Tieren,  Banaum	2888-galler
ɡ aː l n ɒ	 Schneeball 〈Bot〉,  Eberesche,  〈zur Benennung versch  Pflanzen, zB Ginster, Johannisbeere usw〉	2889-galna
ɡ ɒ l oː t͡s ɒ	Donaulachs, Huchen	2890-galoca
ɡ ɒ j	Erdklumpen	2894-galy
ɡ aː j ɒ	Galeere	2895-galya
ɡ ɒ jː	 Zweig,  Reisig	2896-gally
ɡ ɒ m ɒ h oː	Art Edelstein, Elfenbein als Verzierung	2897-gamaho
ɡ ɒ m oː	Haken,  Krücke,  Gezweig,  großer, unförmiger Fuß,  gallenbeinig 〈Pferd〉	2898-gamo
ɡ aː n t͡ʃ	mit dem Bein gestellter Haken,  Fehler, Gebrechen,  Geschwulst, Geschwür,  Fäule 〈von Pflanzen〉, Knoten 〈im Holz〉,  Körperfehler,  absichtliche Behinderung eines Vorhabens,  Webfehler	2899-gancs
ɡ ɒ n eː	Exkrement, Kot,  Dünger,  Düngerhaufen,  Schlacke, Abfalle von Holz usw,  Ziegel aus getrocknetem Mist zum Heizen,  〈als Schimpfw〉	2900-gane
ɡ ɒ n ɡ o ʃ	stolz, keck	2903-gangos
ɡ ɒ n t aː r	Kanterholz	2905-gantar
ɡ aː ɲ o l	verwirren, durcheinanderwerfen,  schwach, schlecht umzäunen, zurechtzimmern	2906-ganyol
ɡ ɒ r ɒ b o n t͡s i aː ʃ	Schwarzkünstler,  Zauber-,  schwarzkünstlerisch, ein Ungewitter hervorrufend 〈fahrender Student〉,  nörgelig, zänkisch,  kalt, unangenehm 〈Wetter〉	2908-garaboncias
ɡ ɒ r ɒ ʃ	Art Münze,  roter Heller 〈abstr〉	2910-garas
ɡ ɒ r ɒ t	Mühltrichter,  Kelterkasten,  Rachen	2911-garat
ɡ ɒ r aː z d ɒ	raufhändlerisch, gewalttätig,  mit fremdem Gut willkürlich wirtschaftend,  Belästigung, Zwietracht,  Raufbold	2912-garazda
ɡ ɒ r d ɒ	Sichling,  hagerer Mensch 	2914-garda
ɡ ɒ r ɡ ɒ r i z aː l	gurgeln	2919-gargarizal
ɡ aː r ɟ ɒ	Geländer, Zaun, Stütze, Rahmen 〈haupts aus Holz〉	2920-gargya
ɡ aː t	Staudamm,  Hag, Hecke, Zaun, Umfriedung,  Aufschüttung, Damm durch schwer passierbares Gelände,  Furt,  Graben,  Hindernis 〈abstr〉,  Deich,  Stück zwischen After und Geschlechtsteilen,  Hürde 〈in versch Sportarten〉,  Brücke,  Lantraße, befestigte Fahrbahn,  dämmen,  verhindern,  Leitdamm,  Hindernis 〈abstr〉,  Hemmung	2928-gat
ɡ ɒ c ɒ	Unterhose, Bauernhose aus Leinen,  starke Schenkelfedern, Hose bei Vögeln,  Baumzwiesel,  herumtrödeln	2929-gatya
ɡ ɒ z	wald,  Unkrautpflanze,  Bodensatz,  Mist, Schmutz,  Spreu, Stroh, Heu, Afterkorn,  niederträchtig, böse,  Schmutz, Schurkerei	2931-gaz
ɡ ɒ z d ɒ	Hauswirt,  Verwalter,  Eigentümer, Besitzer,Inhaber,  Brotgeber,  Gemahl, Mann,  Art Kartenspiel,  Landwirt,  Wirtstier, Wirtspflanze,  Reicher,  bewirten,  wirtschaftliche Arbeit betreiben,  gastfreundlich,  Landwirt,  Wirkung als Verwalter,  Wirtschaften,  Landgut,  unfreundlich,  herrenlos,  freigebig,  nützlich, rentabel	2933-gazda
ɡ ɒ z d ɒ ɡ	reich,  wertvoll, teuer,  reichlich, reichhaltig,  Reiche,  reich werden,  sehr reich,  sehr reich	2934-gazdag
ɡ aː z o l	waten,  mit den Füßen treten,  gehen 〈auch abstr〉, kommen, gelangen,  in den Staub zerren 〈jm Ehre usw〉,  überfahren, niederfahren,  Furt	2937-gazol
ɡ ɛ b ɛ	Schindmähre,  Jammergestalt,	2940-gebe
ɡ eː ɡ	Kehlkopf	2946-geg
ɡ ɛ l eː t	Bleiglätte	2948-gelet
ɡ eː m	Reiher,  Stange, Pfahl,  Zugbrücke, Schlagbaum,  Hebezeug, Hebearm,  Teil des Gewehrs,  Brunnenschwengel	2950-gem
ɡ eː m b ɛ r ɛ d i k	vor Kälte erstarren, steif werden	2951-gemberedik
ɡ ɛ n ɛ r aː l i ʃ	Haupt-, Ober-,  Landes-, Staats-,  generell	2956-generalis
ɡ ɛ n ɛ r aː l i ʃ	General,  oberster Vorsteher eines geistlichen Ordens,  superintendentale Generalversammlung	2957-generalis
ɡ ɛ n t i	Art Tuch	2961-genti
ɡ ɛ ɲ ɛ tː	niederträchtig, nichtswürdig 〈Person〉,  Eiter, Eiterung,  Niederträchtigkeit, Bosheit,  genny]	2962-genyett
ɡ ɛ o m ɛ t r i ɒ	Geometrie	2963-geometria
ɡ eː p ɛ j	Göpelwerk, Hebemaschine	2964-gepely
ɡ ɛ r eː b	Schultheiß,  Geschworener	2969-gereb
ɡ ɛ r ɛ b ɛ n	Hechel,  hechelartiges Folter-gerät,  Kamm,  Stachelpilz,  Schabmesser	2971-gereben
ɡ ɛ r ɛ b j ɛ	Rechen,  Hechel,  Wasserrechen zum Aufhalten des geflößten Holzes,  Greis,  magerer Mensch,  Schindmähre,  kämmen	2972-gereblye
ɡ ɛ r ɛ j	Wurfspeer, Lanze,  Storchschnabel 〈Bot〉,  Fischspieß,  Speer 〈in der Athletik〉	2973-gerely
ɡ ɛ r ɛ n t͡ʃ eː r	Töpfer	2974-gerencser
ɡ ɛ r ɛ n d ɒ	Balken,  Schwebebalken	2975-gerenda
ɡ ɛ r ɛ n d ɛ j	Welle des Mühlrades,  Pflugbalken,  Balken,  Art Stange als Bestandteil des Webstuhles	2976-gerendely
ɡ ɛ r ɛ z d	Weintraube,  Wirbel,  Schnittchen, Spaltchen,  Zehe 〈desKnoblauches usw〉,  Kopfende der Balken von einem Balkenhaus od Brunnenkranz,  Dachfirst,  kreuzförmiger Haufen aus Stroh- od Getreidegarben, aus Holz	2977-gerezd
ɡ ɛ r ɛ z n ɒ	Pelzfell,  Art Pelzmantel, Flausrock	2978-gerezna
ɡ ɛ r i n t͡s	Wirbelsäule,  Wirbel,  Bergkamm,  First,  Kernstück eines Gedankenganges, Werkes usw,  Rückgrat habend,  charakterfest,  Wirbeltier,  wirbellos,  ohne Rückgrat 〈abstr〉,  wirbelloses Tier	2981-gerinc
ɡ ɛ r j ɛ d	sich aufregen,  entbrennen 〈Feuer〉, Feuer fangen,  erregt werden 〈Phys〉,  Entflammen,  flammend 〈vor Liebe〉	2982-gerjed
ɡ ɛ r l ɒ	Art Hohlmaß	2983-gerla
ɡ ɛ r l i t͡s ɛ	Turteltaube,  mein Schatz, mein Täubchen 〈als liebkosende Anrede〉	2984-gerlice
ɡ ɛ r ɲ ɛ	vertrocknet, dürr,  hager,  klein, leicht,  Reisig,  Rückgrat	2986-gernye
ɡ ɛ s t	holzige Schale einer Frucht,  Kernholz	2989-geszt
ɡ ɛ s t ɛ ɲ ɛ	Edelkastanienbaum,  Edelkastanie,  Roßkastanie,  Roßkastanienbaum,  Kastanienwäldchen	2990-gesztenye
ɡ ɛ z ɛ m i t͡s ɛ	Hirtentäschel,  Art blutstillendes Kraut,  trockenes Abfallholz,  Kleinkram, Gerümpel,  Pampf, Gekoch,  schäbig	2995-gezemice
ɡ eː z ɛ n ɡ uː z	Fratz, Schlingel,  nichtsnutzig	2996-gezenguz
ɡ i d ɒ	Zicke, Kitzlein,  Ziege	2998-gida
ɡ i ɡ aː s	Gigant	2999-gigasz
ɡ i l i s t ɒ	Regenwurm,  Darmwurm	3004-giliszta
ɡ i l v ɒ	Art Blätterpilz, Seitling	3005-gilva
ɡ iː m	Hirschkuh	3006-gim
ɡ iː r ɒ	Art Münzeinheit,  Gewichtsmaß	3010-gira
ɡ i r h ɛ ʃ	mickerig, kränklich,  Schindmähre	3012-girhes
ɡ l eː t	Geleitbrief,  Vertrag,  Geleitbrief,	3019-glet
ɡ l oː b u ʃ	Glorie,  Erdball, Himmelskörper,  Ballon, Luftschiff	3021-globus
ɡ l oː r i ɒ	Ruhm,  Heiligenschein, Strahkenkranz	3022-gloria
ɡ l o sː ɒ	Wort- bzw Texterklärung,  Bemerkung, Anmerkung,  Strophendichtung mit eingesetzten Versen einer anderen,  kurzer, meist kritischer Zeitungskommentar	3023-glossza
ɡ o b h ɒ l	Gründling, Groppe,	3027-gobhal
ɡ o d o j ɒ	Birnbaum,  Birne	3029-godolya
ɡ oː h eː r	Art frühreifende Tafeltraube	3031-goher
ɡ oː j ɒ	Storch,  Neukömmling in einer Gemeinschaft, Fuchs 〈in der Studentenspr〉,  langbeige magere Person,  Pflugschleife,  mehrarmiger Pfahl,  Art volkstümlicher Tanz	3036-golya
ɡ o j oː b i ʃ	Kugel als Geschoß,  Spielkugel,  Mitskugel 〈haupts Ziegenkot〉,  Hode,  Drüse	3039-golyobis
ɡ o j v ɒ	geschwulstartige Vergrößerung der Schilddrüse,  Kropf 〈eines Vogels〉,  Skrofel, Geschwür,  geschwulstartige Pflanzenkrankheit	3040-golyva
ɡ o m b	Knopf 〈am Kleid usw〉,  Knoten,  Ohrläppchen,  Kugel, Schaumblase,  Obst, apfelähnl kleine Frucht,  zusammengeflochtener Haarbusch 〈haupts der Männer〉,  Augapfel	3041-gomb
ɡ o m b ɒ	Pilz,  kreisförmiges Verkaufshaus	3042-gomba
ɡ o m b oː t͡s	Art Wurst,  Kloß 〈Speise〉	3043-gomboc
ɡ o m b o j ɒ ɡ	Knäuel, Ballen,  Kugel,  Kokon,  rund, kugelrund	3044-gombolyag
