ID	EntryID	Year	Etymology
4655-7236-pisszeg	7236-pisszeg	1693	
4657-7239-pisztrang	7239-pisztrang	1261	Slavic
4658-7240-pite	7240-pite	1598	internal
4659-7241-pite	7241-pite	1604	
4660-7242-piti	7242-piti	1888	
4662-7246-pityereg	7246-pityereg	1527	
4663-7247-pityipalko	7247-pityipalko	1861	
4666-7253-pitypalattyoz	7253-pitypalattyoz	1766	
4668-7255-pittyed	7255-pittyed	1592	
4669-7256-pivo	7256-pivo	1560	
4671-7258-pizseget	7258-pizseget	1568	
4674-7262-plagal	7262-plagal	1533	
4679-7269-platan	7269-platan	1575	Latin
4682-7273-plebania	7273-plebania	1269	
4685-7278-plenum	7278-plenum	1865	
4686-7281-plik	7281-plik	1550	loan
4687-7282-plombiroz	7282-plombiroz	1793	
4688-7283-plomplom	7283-plomplom	1908	
4689-7285-plusz	7285-plusz	1577	Latin
4691-7287-poc	7287-poc	1469	
4694-7293-pocskondia	7293-pocskondia	1643	
4698-7299-poen	7299-poen	1855	
4699-7300-poeta	7300-poeta	1490	
4700-7301-pofa	7301-pofa	1490	
4701-7302-pogacsa	7302-pogacsa	1345	Slavic
4703-7306-pohanka	7306-pohanka	1494	Slovakian
4704-7311-pojana	7311-pojana	1489	Romanian
4707-7316-pokol	7316-pokol	1213	Croatian or Serbian
4708-7317-pokroc	7317-pokroc	1530	Slavic
4709-7320-polemikus	7320-polemikus	1789	
4710-7321-polemizal	7321-polemizal	1825	
4714-7328-politika	7328-politika	1636	
4715-7329-politur	7329-politur	1783	
4718-7334-polus	7334-polus	1589	Latin
4719-7335-polyak	7335-polyak	1408	Polish
4720-7336-pomade	7336-pomade	1748	
4721-7337-pomagranat	7337-pomagranat	1470	loan
4722-7339-pompa	7339-pompa	1512	Latin
4723-7340-poncol	7340-poncol	1556	
4724-7341-pondro	7341-pondro	1564	Slavic
4727-7347-ponty	7347-ponty	1403	unknown
4728-7348-ponyik	7348-ponyik	1508	uncertain
4729-7350-popa	7350-popa	1566	Romanian
4730-7352-popri	7352-popri	1286	
4731-7354-por	7354-por	1211	loan
4734-7358-porcika	7358-porcika	1578	
4735-7359-porcio	7359-porcio	1564	Latin
4736-7360-porcog	7360-porcog	1405	
4737-7361-porcan	7361-porcan	1512	
4739-7364-porgolat	7364-porgolat	1435	Slavic
4740-7365-porhajas	7365-porhajas	1590	
4741-7366-porhanyo	7366-porhanyo	1577	
4742-7369-porong	7369-porong	1493	Bulgarian
4743-7371-porosz	7371-porosz	1527	
4744-7375-porteka	7375-porteka	1400	loan
4746-7378-portugal	7378-portugal	1453	loan
4753-7392-potol	7392-potol	1620	
4754-7395-potyara	7395-potyara	1832	
4755-7397-potyka	7397-potyka	1549	derived word
4757-7399-pottyan	7399-pottyan	1552	
4759-7404-pozitivum	7404-pozitivum	1795	
4760-7406-pozsar	7406-pozsar	1138	unknown
4761-7408-pozslar	7408-pozslar	1509	
4762-7409-pozsog	7409-pozsog	1557	
4763-7413-pocs	7413-pocs	1482	unknown
4767-7423-poroly	7423-poroly	1536	loan
4768-7425-poszmete	7425-poszmete	1590	Slovakian
4769-7426-poszoget	7426-poszoget	1615	
4771-7431-praktika	7431-praktika	1535	
4772-7432-praxis	7432-praxis	1632	
4774-7435-preciz	7435-preciz	1823	
4775-7436-precizitas	7436-precizitas	1884	
4776-7437-preda	7437-preda	1495	
4777-7438-predikacio	7438-predikacio	1372	
4778-7439-prelatus	7439-prelatus	1520	Latin
4779-7440-prem	7440-prem	1450	loan
4783-7445-preparal	7445-preparal	1789	
4784-7446-prepost	7446-prepost	1297	Wanderwort
4786-7448-pres	7448-pres	1557	loan
4787-7449-presbiter	7449-presbiter	1469	
4792-7459-primas	7459-primas	1570	Latin
4796-7465-principalis	7465-principalis	1585	Latin
4797-7466-prior	7466-prior	1372	Latin
4798-7467-privatim	7467-privatim	1583	
4800-7470-probal	7470-probal	1493	
4801-7471-proba	7471-proba	1559	Latin
4802-7472-problema	7472-problema	1603	
4803-7473-produkal	7473-produkal	1559	
4804-7474-profan	7474-profan	1779	
4805-7476-profetal	7476-profetal	1372	
4806-7477-profecia	7477-profecia	1416	Latin
4808-7479-profil	7479-profil	1793	
4809-7480-profitiroz	7480-profitiroz	1763	
4811-7484-prokator	7484-prokator	1418	
4812-7485-proletar	7485-proletar	1806	
4813-7486-prologus	7486-prologus	1416	Latin
4814-7489-propagal	7489-propagal	1620	
4815-7491-proponal	7491-proponal	1535	
4816-7493-prostitual	7493-prostitual	1708	
4819-7497-protekcio	7497-protekcio	1610	
4820-7498-protestal	7498-protestal	1535	Latin
4821-7499-protestans	7499-protestans	1613	
4822-7501-protokoll	7501-protokoll	1568	Latin
4823-7503-provokal	7503-provokal	1614	
4825-7506-pruszli	7506-pruszli	1652	
4827-7508-prucsok	7508-prucsok	1517	derived word
4828-7509-prud	7509-prud	1804	
4829-7510-pruszkol	7510-pruszkol	1527	
4830-7512-publikal	7512-publikal	1572	
4831-7513-publikan	7513-publikan	1508	unknown
4836-7523-pudvas	7523-pudvas	1770	
4839-7526-puff	7526-puff	1552	
4843-7531-pukkan	7531-pukkan	1328	
4844-7532-pukkad	7532-pukkad	1799	
4847-7536-pulpitus	7536-pulpitus	1541	Latin
4848-7540-pulyka	7540-pulyka	1589	derived word
4852-7549-pup	7549-pup	1408	onomatopoetic
4853-7550-pupak	7550-pupak	1479	Slovakian
4854-7551-pupdenever	7551-pupdenever	1405	
4856-7555-purga	7555-purga	1405	Slavic
4857-7557-purgamal	7557-purgamal	1511	German
4858-7558-purgatorium	7558-purgatorium	1490	loan
4859-7559-purgelejt	7559-purgelejt	1561	
4862-7566-pusmog	7566-pusmog	1761	
4865-7569-puszpang	7569-puszpang	1525	loan
4866-7571-pusztit	7571-pusztit	1398	
4869-7576-puzdarek	7576-puzdarek	1585	Slovakian
4871-7579-puzser	7579-puzser	1337	unknown
4872-7580-puffed	7580-puffed	1590	
4874-7582-punkosd	7582-punkosd	1138	uncertain
4876-7584-puspok	7584-puspok	1177	Wanderwort
4878-7586-ra	7586-ra	1055	lexicalized inflected word-form
4879-7588-rabbi	7588-rabbi	1416	
4880-7589-rabol	7589-rabol	1512	uncertain
4882-7592-rac	7592-rac	1395	internal
4884-7596-racs	7596-racs	1549	Proto-Finno-Ugric
4886-7599-radikalizmus	7599-radikalizmus	1827	
4890-7604-radli	7604-radli	1833	
4892-7607-rafiniroz	7607-rafiniroz	1789	
4894-7609-rag	7609-rag	1546	Slavic
4895-7614-ragalom	7614-ragalom	1372	derived word
4896-7615-raglan	7615-raglan	1904	
4899-7622-rajbol	7622-rajbol	1556	
4902-7626-rajta	7626-rajta	1372	
4903-7628-rak	7628-rak	1416	Proto-Finno-Ugric
4904-7629-rak	7629-rak	1199	Slavic
4907-7634-rakonca	7634-rakonca	1281	
4916-7649-rantotta	7649-rantotta	1548	derived word
4917-7650-rapittyan	7650-rapittyan	1837	
4918-7651-rapli	7651-rapli	1897	
4920-7654-rapszodia	7654-rapszodia	1789	
4921-7656-raspoly	7656-raspoly	1564	
4923-7662-ravasz	7662-ravasz	1055	Proto-Finno-Ugric
4925-7667-reakcio	7667-reakcio	1795	
4926-7668-reaktival	7668-reaktival	1790	
4927-7670-rebarbara	7670-rebarbara	1577	Wanderwort
4928-7672-rebeg	7672-rebeg	1560	
4929-7673-rebellis	7673-rebellis	1569	
4931-7676-rece	7676-rece	1211	uncertain
4932-7677-recece	7677-recece	1908	
4934-7680-receptum	7680-receptum	1550	
4935-7681-recseg	7681-recseg	1723	
4936-7682-redel	7682-redel	1395	
4937-7684-redukal	7684-redukal	1684	
4938-7686-referal	7686-referal	1548	
4939-7690-reforma	7690-reforma	1748	
4940-7691-reformal	7691-reformal	1552	
4943-7694-reg	7694-reg	1498	
4944-7695-reg	7695-reg	1372	
4945-7697-regenten	7697-regenten	1416	
4947-7699-rege	7699-rege	1240	
4949-7701-regiment	7701-regiment	1548	German
4952-7704-regisztral	7704-regisztral	1527	
4954-7707-regos	7707-regos	1211	
4956-7709-regula	7709-regula	1372	
4957-7710-reja	7710-reja	1802	
4959-7713-reked	7713-reked	1416	
4960-7714-rekeg	7714-rekeg	1536	onomatopoetic
4961-7716-rekesz	7716-rekesz	1258	
4963-7718-rekettye	7718-rekettye	1181	Croatian or Serbian
4965-7720-reklamal	7720-reklamal	1585	
4967-7722-rekord	7722-rekord	1886	
4968-7723-rekordal	7723-rekordal	1544	Latin
4969-7724-rektor	7724-rektor	1570	Latin
4970-7726-rekviral	7726-rekviral	1576	Latin
4973-7731-remel	7731-remel	1416	derived word
4974-7732-remeny	7732-remeny	1138	unknown
4975-7733-remese	7733-remese	1405	
4976-7734-remete	7734-remete	1237	loan
4977-7737-remul	7737-remul	1416	
4978-7738-rend	7738-rend	1248	Slavic
4982-7743-renes	7743-renes	1544	lexicalized internal development
4984-7745-reng	7745-reng	1230	
4989-7750-renyhe	7750-renyhe	1782	
4990-7751-repa	7751-repa	1310	Slavic
4991-7753-repce	7753-repce	1577	Slavic
4992-7755-reped	7755-reped	1508	
4993-7756-repetal	7756-repetal	1587	
4994-7758-replika	7758-replika	1644	
4995-7759-reprezental	7759-reprezental	1584	
4996-7760-repul	7760-repul	1372	
4997-7761-rer	7761-rer	1395	Latin
4998-7762-res	7762-res	1138	Proto-Finno-Ugric
4999-7763-respektus	7763-respektus	1600	
5001-7765-respublika	7765-respublika	1559	
5002-7766-rest	7766-rest	1380	
5003-7768-restaural	7768-restaural	1599	
5005-7773-reszket	7773-reszket	1372	derived word
5006-7774-reszkiroz	7774-reszkiroz	1791	
5010-7778-ret	7778-ret	1210	unknown
5012-7781-retek	7781-retek	1395	Slavic
5014-7783-retes	7783-retes	1549	internal
5015-7787-retten	7787-retten	1372	
5018-7791-retyke	7791-retyke	1499	unknown
5019-7792-reuma	7792-reuma	1809	
5021-7798-reves	7798-reves	1395	
5022-7802-revul	7802-revul	1372	
5023-7804-rez	7804-rez	1055	Slavic
5024-7807-rezerva	7807-rezerva	1705	
5026-7810-rezzeszt	7810-rezzeszt	1372	
5027-7811-rezdul	7811-rezdul	1849	
5030-7816-rezsut	7816-rezsut	1759	
5031-7819-riaszt	7819-riaszt	1456	
5032-7820-riaszkodik	7820-riaszkodik	1508	
5033-7821-riba	7821-riba	1794	
5038-7828-ricinus	7828-ricinus	1578	Latin
5039-7831-rigli	7831-rigli	1786	
5041-7835-rigya	7835-rigya	1585	internal
5043-7838-rikolt	7838-rikolt	1548	
5050-7851-riport	7851-riport	1787	
5052-7857-ritka	7857-ritka	1338	Slavic
5053-7859-ritus	7859-ritus	1656	
5054-7860-rittyen	7860-rittyen	1708	
5055-7861-rivakodik	7861-rivakodik	1574	
5057-7863-rivalis	7863-rivalis	1791	
5059-7865-rivall	7865-rivall	1549	derived word
5064-7871-rizs	7871-rizs	1493	loan
5065-7872-rizsma	7872-rizsma	1531	loan
5068-7879-rodlizik	7879-rodlizik	1910	
5069-7880-rodli	7880-rodli	1914	
5070-7882-roh	7882-roh	1171	unknown
5071-7883-rohad	7883-rohad	1784	
5073-7886-rohog	7886-rohog	1529	onomatopoetic
5076-7891-rokka	7891-rokka	1525	Italian
5079-7897-rola	7897-rola	1416	lexicalized inflected word-form
5080-7898-rolad	7898-rolad	1842	
5081-7900-roller	7900-roller		German
5083-7904-roman	7904-roman	1838	
5084-7905-roman	7905-roman	1753	
5087-7914-roncos	7914-roncos	1552	
5089-7919-rongal	7919-rongal	1519	Slavic
5090-7921-rop	7921-rop	1579	onomatopoetic
5091-7924-rorate	7924-rorate	1524	loan
5093-7926-roshad	7926-roshad	1510	uncertain
5094-7927-roskad	7927-roskad	1660	
5097-7930-rost	7930-rost	1211	uncertain
5098-7931-rost	7931-rost	1490	loan
5099-7932-rosta	7932-rosta	1395	Slavic
5100-7933-rostely	7933-rostely	1508	loan
5101-7934-rostok	7934-rostok	1698	
5102-7935-rossz	7935-rossz	1137	Proto-Finno-Ugric
5104-7938-rothad	7938-rothad	1405	
5105-7939-rotyog	7939-rotyog	1577	
5106-7940-rovancs	7940-rovancs	1843	
5109-7944-rozmaring	7944-rozmaring	1533	Wanderwort
5110-7946-rozzan	7946-rozzan	1792	
5111-7947-rozs	7947-rozs	1137	Slavic
5112-7949-rozsakoszoru	7949-rozsakoszoru	1631	
5114-7951-rozsaszinu	7951-rozsaszinu	1416	
5115-7952-rozsda	7952-rozsda	1416	Bulgarian
5117-7958-rog	7958-rog	1456	unknown
5119-7961-rogton	7961-rogton	1800	
5120-7963-rokonyul	7963-rokonyul	1560	
5122-7966-ronk	7966-ronk	1876	
5125-7969-rot	7969-rot	1350	loan
5128-7973-rubin	7973-rubin	1478	Wanderwort
5129-7974-rubrika	7974-rubrika	1538	Latin
5131-7976-ruccan	7976-ruccan	1832	
5132-7978-rug	7978-rug	1213	uncertain
5133-7979-ruga	7979-ruga	1213	Wanderwort
5134-7980-ruha	7980-ruha	1277	Slavic
5139-7987-ruszli	7987-ruszli	1912	
5142-7992-ruta	7992-ruta	1395	Latin
5145-7996-rucskol	7996-rucskol	1784	
5147-7999-ruh	7999-ruh	1519	
5148-8000-satan	8000-satan	1416	Latin
5150-8002-satnyit	8002-satnyit	1787	
5151-8003-satnyul	8003-satnyul	1789	
5152-8004-sator	8004-sator	1200	Turkic
5153-8005-satrantyu	8005-satrantyu	1643	
5155-8008-savanyu	8008-savanyu	1430	
5156-8009-savo	8009-savo	1395	Proto-Finno-Ugric
5157-8010-savos	8010-savos	1497	
5158-8011-se	8011-se	1372	compound
5159-8012-seb	8012-seb	1138	
5160-8013-sebbellobbal	8013-sebbellobbal	1571	compound
5161-8014-sebes	8014-sebes	1181	
5162-8015-sed	8015-sed	1086	unknown
5163-8017-sefely	8017-sefely	1453	loan
5164-8018-seft	8018-seft	1832	
5165-8019-seg	8019-seg	1055	Proto-Finno-Ugric
5166-8021-segg	8021-segg	1357	Proto-Finno-Ugric
5168-8024-sejdit	8024-sejdit	1518	
5170-8028-sekrestye	8028-sekrestye	1510	Latin
5172-8032-selyem	8032-selyem	1338	Wanderwort
5174-8035-sem	8035-sem	1372	compound
5175-8037-sematikus	8037-sematikus	1887	
5176-8039-semling	8039-semling	1529	loan
5177-8040-semlyek	8040-semlyek	1244	unknown
5178-8041-semmi	8041-semmi	1372	compound
5179-8043-senkel	8043-senkel	1506	loan
5180-8044-senki	8044-senki	1372	compound
5181-8046-senyved	8046-senyved	1508	
5182-8047-seped	8047-seped		onomatopoetic
5183-8048-seper	8048-seper	1372	Chuvash
5185-8051-serceg	8051-serceg	1789	
5188-8055-sereg	8055-sereg	1057	Turkic
5189-8056-seregely	8056-seregely	1258	derived word
5190-8057-sereny	8057-sereny	1220	derived word
5191-8058-seriff	8058-seriff	1798	
5192-8061-serke	8061-serke	1246	Chuvash
5193-8064-serpenyo	8064-serpenyo	1395	uncertain
5194-8066-serte	8066-serte	1395	
5197-8069-sertes	8069-sertes	1258	
5198-8072-setal	8072-setal	1531	
5199-8073-setany	8073-setany	1829	
5201-8076-si	8076-si	1464	
5202-8077-si	8077-si	1880	
5203-8078-siber	8078-siber	1900	
5204-8079-sicc	8079-sicc	1792	
5205-8080-siet	8080-siet	1372	Proto-Finno-Ugric
5207-8082-sifoner	8082-sifoner	1845	
5212-8087-saf	8087-saf	1086	loan
5213-8088-safar	8088-safar	1345	loan
5214-8090-safo	8090-safo	1577	loan
5215-8091-safrany	8091-safrany	1395	Wanderwort
5216-8092-sag	8092-sag	1075	uncertain
5217-8093-sah	8093-sah	1535	Ottoman-Turkic
5218-8094-saja	8094-saja	1230	loan
5219-8096-sajdit	8096-sajdit	1754	
5221-8099-sajnal	8099-sajnal	1595	
5222-8102-sajt	8102-sajt	1368	Alanic
5223-8104-sajtar	8104-sajtar	1531	loan
5224-8105-sajto	8105-sajto	1345	
5226-8107-sakk	8107-sakk	1405	Wanderwort
5230-8116-salata	8116-salata	1500	loan
5231-8118-saletrom	8118-saletrom	1490	Latin
5232-8120-saman	8120-saman	1799	
5238-8132-sanyargat	8132-sanyargat	1506	
5240-8134-sapad	8134-sapad	1785	
5241-8135-sapka	8135-sapka	1469	Slavic
5242-8137-saposkodik	8137-saposkodik	1456	
5243-8139-sar	8139-sar	1055	Chuvash
5244-8140-sarabol	8140-sarabol	1831	
5245-8141-sararany	8141-sararany	1518	compound
5246-8142-sarcol	8142-sarcol	1542	
5247-8143-sarfatil	8143-sarfatil	1557	loan
5248-8144-sarga	8144-sarga	1360	
5249-8150-sarkall	8150-sarkall	1456	derived word
5250-8151-sarkantyu	8151-sarkantyu	1380	derived word
5252-8155-sarma	8155-sarma	1311	unknown
5253-8156-sarmalu	8156-sarmalu	1604	
5254-8157-sarmenta	8157-sarmenta	1416	loan
5255-8159-sarok	8159-sarok	1067	derived word
5256-8160-saru	8160-saru	1211	Turkic
5257-8162-sas	8162-sas	1213	uncertain
5258-8163-sas	8163-sas	1015	unknown
5259-8164-sashudik	8164-sashudik	1525	
5263-8172-sikator	8172-sikator	1356	Latin
5264-8174-siker	8174-siker	1650	
5265-8175-sikeretlen	8175-sikeretlen	1650	
5266-8176-siker	8176-siker	1415	
5267-8177-sikk	8177-sikk	1871	
5268-8178-sikkaszt	8178-sikkaszt	1659	
5269-8179-siklik	8179-siklik	1346	
5270-8180-sikolt	8180-sikolt	1444	
5273-8187-silling	8187-silling	1538	loan
5274-8190-simul	8190-simul	1604	
5276-8195-sincs	8195-sincs	1372	compound
5280-8204-sipit	8204-sipit	1788	
5281-8206-sir	8206-sir	1553	onomatopoetic
5282-8207-sir	8207-sir	1055	uncertain
5285-8211-siseg	8211-siseg	1604	
5286-8212-siserehad	8212-siserehad	1876	
5287-8213-siska	8213-siska	1419	unknown
5288-8214-siska	8214-siska	1419	unknown
5289-8215-sit	8215-sit	1575	loan
5290-8217-sivalkodik	8217-sivalkodik	1498	derived word
5293-8224-skandalum	8224-skandalum	1592	Latin
5295-8226-skarablya	8226-skarablya	1519	Latin
5297-8229-skatulya	8229-skatulya	1544	
5299-8232-skofium	8232-skofium	1470	Wanderwort
5301-8236-skrupulus	8236-skrupulus	1578	
5305-8242-slampet	8242-slampet	1875	
5307-8245-slicc	8245-slicc	1835	
5308-8247-slisszol	8247-slisszol	1906	
5312-8253-smaragd	8253-smaragd	1166	Latin
5314-8255-sminkel	8255-sminkel	1835	
5325-8275-sogor	8275-sogor	1450	loan
5326-8276-soha	8276-soha	1372	compound
5327-8277-sohajt	8277-sohajt	1577	
5329-8279-sohivatal	8279-sohivatal	1793	
5330-8280-sok	8280-sok	1138	Proto-Finno-Ugric
5333-8285-solya	8285-solya	1416	Latin
5335-8290-somolyog	8290-somolyog	1589	paronymy
5336-8291-sompolyodik	8291-sompolyodik	1756	
5340-8296-sopankodik	8296-sopankodik	1586	derived word
5342-8300-sordely	8300-sordely	1395	uncertain
5343-8302-sorompo	8302-sorompo	1543	loan
5345-8305-sorvad	8305-sorvad	1600	
5347-8310-sovinizmus	8310-sovinizmus	1873	
5348-8312-somorgozik	8312-somorgozik	1535	
5349-8314-sor	8314-sor	1392	Wanderwort
5351-8318-soreny	8318-soreny	1545	derived word
5353-8320-sot	8320-sot	1372	compound
5354-8321-sotet	8321-sotet	1211	Proto-Ugric
5355-8322-soveny	8322-soveny	1219	derived word
5357-8324-spagat	8324-spagat	1569	loan
5359-8326-spago	8326-spago	1544	
5362-8329-spanyol	8329-spanyol	1539	loan
5363-8330-sparga	8330-sparga	1525	Italian
5364-8332-specialis	8332-specialis	1644	
5365-8333-specializal	8333-specializal	1848	
5366-8335-spekulal	8335-spekulal	1693	
5367-8336-spenot	8336-spenot	1500	Wanderwort
5369-8340-spikanard	8340-spikanard	1554	Wanderwort
5373-8348-spongya	8348-spongya	1519	Latin
5374-8350-spora	8350-spora	1875	
5377-8353-spriccer	8353-spriccer	1879	
5380-8359-stabilizal	8359-stabilizal	1770	
5381-8360-stabil	8360-stabil	1835	
5383-8365-stafiroz	8365-stafiroz	1766	
5388-8374-statisztika	8374-statisztika	1741	
5389-8375-statual	8375-statual	1562	Latin
5390-8376-status	8376-status	1572	Latin
5394-8383-steril	8383-steril	1854	
5397-8386-stilet	8386-stilet	1688	
5398-8387-stilus	8387-stilus	1585	
5403-8394-stoszol	8394-stoszol	1893	
5404-8395-straf	8395-straf	1770	
5405-8396-strafkocsi	8396-strafkocsi	1880	
5408-8400-strapaca	8400-strapaca	1683	
5409-8401-strapaciroz	8401-strapaciroz	1708	
5410-8402-strazsa	8402-strazsa	1296	Slavic
5413-8405-strimf	8405-strimf	1620	
5414-8407-strucc	8407-strucc	1416	loan
5415-8409-struma	8409-struma	1865	
5418-8413-studium	8413-studium	1712	
5419-8414-stukatur	8414-stukatur	1414	
5420-8416-subica	8416-subica	1507	
5421-8417-sublot	8417-sublot	1635	
5422-8418-sudamlik	8418-sudamlik	1621	
5424-8421-sug	8421-sug	1300	onomatopoetic
5426-8426-suhog	8426-suhog	1565	
5430-8435-sumak	8435-sumak	1832	
5432-8438-sunyik	8438-sunyik	1725	
5433-8439-superlat	8439-superlat	1348	loan
5434-8440-supral	8440-supral	1560	
5435-8441-surc	8441-surc	1494	loan
5439-8446-surrog	8446-surrog	1771	
5442-8449-susog	8449-susog	1527	
5445-8453-suttog	8453-suttog	1577	onomatopoetic
5446-8455-suttyan	8455-suttyan	1844	
5449-8460-suger	8460-suger	1199	unknown
5450-8463-sullo	8463-sullo	1138	Chuvash
5451-8466-sun	8466-sun	1079	Proto-Finno-Ugric
5452-8467-sundorkodik	8467-sundorkodik	1585	
5453-8468-supped	8468-supped	1510	
5455-8476-suv	8476-suv	1138	Chuvash
5456-8478-suvolt	8478-suvolt	1061	
5460-8486-svindler	8486-svindler	1855	
5462-8488-szab	8488-szab	1211	unknown
5464-8491-szabadlabra	8491-szabadlabra	1753	
5467-8495-szablya	8495-szablya	1393	Wanderwort
5468-8496-szabodik	8496-szabodik	1536	
5469-8497-szabotal	8497-szabotal	1921	
5471-8500-szadizmus	8500-szadizmus	1894	
5474-8503-szag	8503-szag	1372	Proto-Uralic
5475-8504-szaguld	8504-szaguld	1415	Proto-Ugric
5476-8506-szaja	8506-szaja	1395	
5477-8507-szajha	8507-szajha	1435	unknown
5478-8509-szak	8509-szak	1405	Proto-Finno-Ugric
5479-8510-szak	8510-szak	1522	
5480-8511-szak	8511-szak	1211	Slavic
5481-8513-szakad	8513-szakad	1055	
5482-8515-szakaszkodik	8515-szakaszkodik	1519	
5483-8516-szakall	8516-szakall	1086	Turkic
5484-8517-szakallszaraszto	8517-szakallszaraszto	1592	
5485-8521-szakoca	8521-szakoca	1557	Slovenian
5487-8523-szakramentum	8523-szakramentum	1559	Latin
5489-8527-szalad	8527-szalad	1372	
5490-8531-szalamandra	8531-szalamandra	1551	
5492-8533-szaldob	8533-szaldob	1221	unknown
5494-8540-szallo	8540-szallo	1771	
5496-8544-szalmiak	8544-szalmiak	1557	loan
5497-8545-szalon	8545-szalon	1835	
5499-8547-szalonna	8547-szalonna	1249	Slavic
5501-8550-szalutal	8550-szalutal	1584	Latin
5503-8553-szamar	8553-szamar	1138	loan
5504-8554-szamara	8554-szamara	1525	lexicalized inflected word-form
5505-8555-szamkivet	8555-szamkivet	1456	
5509-8560-szamszerij	8560-szamszerij	1380	Slavic
5512-8565-szanaszet	8565-szanaszet	1724	
5515-8568-szandek	8568-szandek	1380	derived word
5516-8572-szankcio	8572-szankcio	1791	
5517-8573-szant	8573-szant	1002	
5518-8574-szapora	8574-szapora	1372	Slavic
5519-8575-szappan	8575-szappan	1363	
5520-8582-szarazfold	8582-szarazfold	1519	
5522-8588-szarkalab	8588-szarkalab	1532	compound
5524-8590-szarm	8590-szarm	1055	internal
5525-8595-szaru	8595-szaru	1416	paronymy
5526-8596-szarufa	8596-szarufa	1493	compound
5527-8598-szarvas	8598-szarvas	1236	derived word
5528-8600-szasz	8600-szasz	1239	Slavic
5530-8603-szatira	8603-szatira	1748	
5534-8612-szaz	8612-szaz	1067	Proto-Finno-Ugric
5535-8615-szecs	8615-szecs	1227	Slavic
5536-8617-szed	8617-szed	1079	uncertain
5537-8618-szeder	8618-szeder	1193	unknown
5539-8622-szeg	8622-szeg	1138	Proto-Finno-Ugric
5540-8625-szegeny	8625-szegeny	1131	unknown
5541-8626-szegfu	8626-szegfu	1395	
5542-8627-szegfu	8627-szegfu	1500	semantic change
5543-8628-szegodik	8628-szegodik	1372	uncertain
5545-8630-szegye	8630-szegye	1211	
5546-8632-szejjel	8632-szejjel	1372	lexicalized inflected word-form
5547-8634-szek	8634-szek	1380	unknown
5549-8636-szekatura	8636-szekatura	1768	
5551-8640-szeker	8640-szeker	1067	uncertain
5552-8641-szekerce	8641-szekerce	1469	Croatian or Serbian
5553-8642-szekernye	8642-szekernye	1395	Slavic
5554-8643-szekfu	8643-szekfu	1380	
5555-8644-szekreny	8644-szekreny	1416	Wanderwort
5556-8647-szekta	8647-szekta	1567	Latin
5558-8654-szelence	8654-szelence	1405	Slavic
5561-8657-szeles	8657-szeles	1181	derived word
5562-8659-szelhudik	8659-szelhudik	1519	derived word
5563-8660-szelid	8660-szelid	1372	
5564-8665-szembe	8665-szembe	1456	
5567-8669-szemerek	8669-szemerek	1231	
5568-8672-szemerkel	8672-szemerkel	1784	
5574-8683-szemolcs	8683-szemolcs	1405	derived word
5575-8684-szemoldok	8684-szemoldok	1405	internal
5578-8687-szemugy	8687-szemugy	1519	compound
5579-8688-szemuveg	8688-szemuveg	1789	
5580-8690-szena	8690-szena	1055	Slavic
5581-8691-szenator	8691-szenator	1559	
5583-8693-szenderetesseg	8693-szenderetesseg	1372	
5584-8694-szenderedik	8694-szenderedik	1527	
5586-8696-szenilis	8696-szenilis	1865	
5587-8699-szentel	8699-szentel	1372	uncertain
5588-8700-szentencia	8700-szentencia	1474	Latin
5589-8701-szentimentalis	8701-szentimentalis	1806	
5593-8707-szennyes	8707-szennyes	1211	
5594-8708-szep	8708-szep	1127	Proto-Finno-Ugric
5595-8709-szeparal	8709-szeparal	1644	
5596-8712-szepelkedik	8712-szepelkedik	1569	Slavic
5597-8716-szeptember	8716-szeptember	1416	Latin
5598-8717-szer	8717-szer	1200	Chuvash
5599-8719-szeraj	8719-szeraj	1579	Ottoman-Turkic
5600-8720-szerb	8720-szerb	1516	Croatian or Serbian
5601-8723-szerdek	8723-szerdek	1565	derived word
5602-8726-szerelem	8726-szerelem	1131	
5604-8728-szerencs	8728-szerencs	1300	unknown
5605-8729-szerencse	8729-szerencse	1372	Slavic
5607-8734-szerint	8734-szerint	1372	lexicalized inflected word-form
5608-8735-szerk	8735-szerk	1372	
5609-8739-szertartas	8739-szertartas	1510	compound
5610-8740-szerte	8740-szerte	1372	lexicalized inflected word-form
5612-8742-szeru	8742-szeru	1015	Chuvash
5614-8744-szerval	8744-szerval	1932	
5618-8748-szervusz	8748-szervusz	1815	
5619-8750-szesz	8750-szesz	1531	uncertain
5621-8752-szesztra	8752-szesztra	1398	Slavic
5623-8754-szexualis	8754-szexualis	1807	
5624-8755-szexualitas	8755-szexualitas	1865	
5627-8760-szt	8760-szt	1055	derived word
5628-8763-szij	8763-szij	1270	uncertain
5631-8767-szikkad	8767-szikkad	1527	
5632-8768-szikla	8768-szikla	1490	Slavic
5633-8769-szikra	8769-szikra	1395	Slavic
5635-8772-szil	8772-szil	1055	Proto-Finno-Ugric
5636-8773-szilaj	8773-szilaj	1468	uncertain
5637-8774-szilank	8774-szilank	1220	
5639-8777-szilke	8777-szilke	1570	unknown
5640-8779-szilvaner	8779-szilvaner	1842	
5641-8780-szilvani	8780-szilvani	1844	
5643-8784-szimbolum	8784-szimbolum	1518	
5644-8785-szimbolizmus	8785-szimbolizmus	1854	
5645-8786-szimfonia	8786-szimfonia	1789	
