ID	EntryID	Segments	Meaning	reconstructed
951	1907-dorong	d o r o n.ɡ	Stange, Prügel, Keule, dicker, Baumstumpf, Holzblock	^(d|ld|wd|nd)(u|o|a|ɒ)?(r)(u|o)(nɡ|nk|ŋ)$
952	1916-dobor	d ø b ø r	Art	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(b)(ɛ|y|ø|i)(r)$
955	1920-dog	d ø ɡ	Krankheit, Seuche, Leiche, Aas, lebendes, Tier, bes, Hund, Pferd, Mensch, Unmenge, Bestie, zugrunde, richten, zugrunde, gehen, Versuchung, bringen, zunichte, kaputtgehen, Schinder, Mediziner	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
957	1922-dogonyeg	d ø ɡ ø ɲ ɛ ɡ	Art, Knüttel, Streitkolben	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)(ɛ|y)(n|m)(ɛ)(ɡ)$
958	1924-dol	d øː l	erstrecken, liegen, schiefe, Lage, kommen, sinken, einstürzen, strömen, entscheiden, Sache, Frage, hinlegen, jmdm, aufsitzen, taumeln, Ruine	^(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)$
960	1927-dong	d ø n.ɡ	dröhnen, summen, jmdn, tun, singen	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(nɡ|nk|ŋ)$
961	1928-dongol	d ø n.ɡ ø l	stampfen, schlagen, prügeln, poltern, Hügel	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy)(nɡ|nk|ŋ)(ɛ|y)(l)$
962	1929-dont	d ø n.t	umwerfen, schief, stellen, niederreißen, verwüsten, abstoßen, niederwerfen, schütten, entscheiden, absenken, Weinbau, Fällen, Entscheidung, unentschieden, unentschieden, Sport, Finale, Sport	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(nt)$
963	1930-dore	d øː r ɛ	albern, wahnsinnig	^(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)(ɛ|i|y|ø)$
965	1934-dorog	d ø r ø ɡ	tosen, schreien, donnert, klopfen, poltern, brummen, dröhnen, donnern, Geschützen, murren, Donnern, Rüge	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i)(ɡ)$
966	1935-dordit	d ø r.d iː t	donnern, dröhnen, zurufen, anschreien	^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(rd)(i|iː)(t|lt)$
967	1936-doromboz	d ø r ø m.b ø z	hämmern	^(d|ld|wd|nd)(ɛ|y|ø|i)(r)(ɛ|y)(mp)(ɛ|y)(z|s)$
975	1961-duda	d u d ɒ	Dudelsack, Schimpfwort, Pfeife, Horn, Trompete, Hupe	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(d|ld|wd|nd)(a|ɒ)$
976	1962-dudol	d uː d o l	leise, furzen, jaulen, brausen, sausen	^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ)(d|ld|wd|nd)(u)(l)$
978	1968-dug	d u ɡ	stecken, verstecken, jmdm, etw, zustecken, stopfen, Geflügel	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(ɡ)$
979	1971-dukat	d u k aː t	Dukaten	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(k)(a|aː|aɣa|aɣi)(t|lt)$
980	1973-dul	d uː l	verheeren, wüten, umstürzen, plündern, vollziehen, pfänden, verwirren, geistig, erzürnt, Wut, schnauben, Steuereinnehmer	^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|rl|lk)$
983	1980-dupla	d u p.l ɒ	fein, echt, doppelt, zweifach, voll, Blume, Blüte, großer, Mokka	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(pl)(a|ɒ|o|aɣ)?$
984	1981-duplet	d u p.l ɛ t	Art	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(pl)(ɛ|i|y|ø)(t|lt)$
987	1989-durva	d u r.v ɒ	grob, rauh, ungebildet, barsch	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(rɣ|rv|r|ryɣ)(a|ɒ)$
988	1990-dus	d uː ʃ	Senator, Oligarch, Doge, Reicher, reich, üppig	^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ʃ|t͡ʃ)$
989	1991-duska	d u ʃ.k ɒ	Bechers, Zuge, Sauferei, reich, üppig	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(t͡ʃk)(a|ɒ|o|aɣ)?$
991	1994-dutka	d u t.k ɒ	minderwertige, Münze	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(tk)(a|ɒ|o|aɣ)?$
992	1999-duzzad	d u zː ɒ d	Zorn, geraten, schwellen, vergrößern, aufblasen, Lust, bekommen, wachsen, Gefühl, Lust	^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(s)(a|ɒ)(d|ld|wd|nd)$
994	2004-dulled	d y lː ɛ d	hervorstehen, hervortreten	^(d|ld|wd|nd)(y|i|ɛ)(l|lː|ɣl)(ɛ)(d|ld|wd)$
995	2005-dulo	d yː l øː	Flur	^(d|ld|wd|nd)(y|yː|yɣy|ɛwy)(l)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
996	2013-el	eː l	leben, nähren, erhalten, benützen, gebrauchen, jemandem, jemandem, zusammen, wohnen, irgendein, Leben, führen, irgendwelchem, Zustand, dauerndem, leben, Verhältnis, leben, aufhalten, wohnen, Lebensmittel, Lebendige, Leben, Unterhalt, Fortkommen, Getreide, és, Leben, nähren, beleben, a, hochleben, lassen, Amme, Lebens-, lebhaft, erstarken, genießbar, brauchbar, Hefe, fristen, él, schmarotzen, Lebensmittel, Erlebnis, lebenslang	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
997	2014-emlekezik	ɛ m.l eː k ɛ z i k	erinnern, erwähnen	^(ɛ)(ml)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(ɛ)(z|s)(i|a|y|ɛ|ɯ)(k)$
998	2016-eb	ɛ b	Hund, Kerl, Hunde-, hündisch	^(ɛ|i|y|ø|a)(b)$
999	2017-ebag	ɛ b ɒ ɡ	Krankheit, kleiner, Kinder, Mitesser	^(ɛ|i|y|ø|a)(b)(a|ɒ|o|aɣ)?(ɡ)$
1000	2018-ebed	ɛ b eː d	Hauptmahlzeit, Vormittag, Mahl, Schmaus, Hauptmahlzeit, Vormittag, zubereitete, Speise, Mittagessen, Mittagsmahl, zubereitete, Speise, Speisesaal	^(ɛ|i|y)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)$
1001	2020-ebes	ɛ b ɛ ʃ	sumpfig, sumpfige, Wiese	^(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
1007	2028-ecsel	ɛ t͡ʃ ɛ l	bürsten, kämmen, hecheln	^(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y)(l|rl|lk)$
1008	2029-ecset	ɛ t͡ʃ ɛ t	Bürste, Pinsel, Hechel, Karde, bürsten, anschaulich, erzählen	^(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø)(t|lt)$
1009	2030-ed	ɛ d	Getreide	^(ɛ|i|y|ø|a)(d|ld|wd|nd)$
1010	2032-eden	eː d ɛ n	Garten, Eden	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)(ɛ|i|y)(n)$
1011	2033-edeny	ɛ d eː ɲ	Gefäß, Behältnis, Gefäß, Anat, Schachtel, Gerät, Faß, Boot, Möbel, Schrein, Fuhrwerk	^(ɛ|i)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
1012	2034-edes	eː d ɛ ʃ	lieb, geliebt, ungesalzen, sauer, süß, angenehm, blutsverwandt, ganz, Süßigkeit, Liebling, bes, Anrede, leiblicher, Vater, leibliche, Mutter, bes, Anrede, seelische, Harmonie, Süßigkeit, ergötzen, ergötzen	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)(ɛ|i)(ʃ|t͡ʃ)$
1014	2037-eg	eː ɡ	brennen, Brandwunden, erleiden, innerlich, entflammt, brennen, etw, Gefühl, Ehrgeiz, usw, brennen, lassen, Haut-, Sodbrennen, usw, empfinden, zugrunde, gehen, zuschanden, erfolglos, sehnen, reizen, plagen, Leidenschaft, Sehnsucht, Plage, Bedrängnis	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
1015	2038-eg	eː ɡ	Himmel, Luft, Himmelreich, Hauch	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
1016	2041-iseger	i ʃ ɛ ɡ eː r	Maus, Ratte, Fledermaus, Geschwulst, Tierkörper, Pferd	^(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)(ɛ)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
1017	2042-eger	eː ɡ ɛ r	Erle	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)(ɛ|i|y|ø|a)(r|jr)$
1018	2044-egesz	ɛ ɡ eː s	gesund, unversehrt, ganz, gesamt, völlig, ziemlich, Ganzes, gänzlich, Adv, unversehrt, Adv, gänzlich, Adv	^(ɛ|i|y|ø|a)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)$
1021	2055-egy	ɛ ɟ	eins, der/die/das, jemand, irgendein, blutsverwandt, identisch, Einheit, bildend, jmdm, Sache, einzig, einverstanden, Willens, ungefähr, voll, Geschwister, Einzige, Einfachheit, Einheit, eins, Einzelkind, jemand, einst, zugleich, plötzlich, zugleich	^(ɛ|i|y|ø|a)(ld|d)$
1022	2056-egyeb	ɛ ɟ eː b	sonstig, ausgenommen, sei	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)$
1023	2058-egyedul	ɛ ɟ ɛ d y l	einsam, alleinstehend, Adv, allein, ausschließlich	^(ɛ|i)(ld|d)(ɛ)(d|ld|wd|nd)(y|i|ɛ)(l|rl|lk)$
1024	2059-egyem	ɛ ɟ ɛ m	nämlich, sag, sagt, direkter, Rede, stets, eingeschoben, bzw, nachgestellt, Dingsda	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)(m)$
1025	2063-egyen	ɛ ɟ ɛ n	einzig, einzeln, beisammen, gleichfalls, einzeln	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)(n)$
1026	2065-egyenes	ɛ ɟ ɛ n ɛ ʃ	gerade, ähnlich, gleich, passend, anschmiegsam, glatt, flach, einträchtig, friedlich, harmonisch, gleichaltrig, gerecht, ehrlich, aufrichtig, senkrecht, dick, richtig, ordentlich, genau, unmittelbar, umgekehrt, Niveau, Fläche, Ebene, Gerade, Gerade, Sport, Gerechtigkeit	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)(n)(ɛ)(ʃ|t͡ʃ)$
1028	2067-egyes	ɛ ɟ ɛ ʃ	einträchtig, friedlich, einsam, einzig, identisch, ähnlich, einfach, einfältig, einheitlich, Eins, Zahl, Note, Eintracht, Einverständnis, Vereinigung, einheitlich, Verbindung, Vermählung, Einheit, Verein	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
1029	2068-egyetemben	ɛ ɟ ɛ t ɛ m.b ɛ n	zusammen, beisammen, insgesamt, gleicherweise, einstimmig, Adv, zusammen, zugleich, Unterbrechung	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)(t|lt)(ɛ)(mp)(ɛ)(n)$
1031	2072-egyezik	ɛ ɟ ɛ z i k	übereinstimmen, entsprechen, vereinigen, einverstanden, zustimmen, jmdm, verstehen, übereinkommen, Sache, Anteil, nehmen, vereinigen, vergleichen, Einklang, bringen, zanken, streiten, Einvernehmen, Abkommen, Einigung	^(ɛ|i|y|ø|a)(ld|d)(ɛ)(z|s)(i|a|y|ɛ|ɯ)(k)$
1039	2081-egyunnen	ɛ ɟ y nː ɛ n	Ort, Richtung, irgendwoher	^(ɛ|i|y|ø|a)(ld|d)(y|i|ɛ)(dn)(ɛ|i|y|ø)(n)$
1044	2092-ejszaka	eː j.s ɒ k ɒ	nachts, Nacht	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(js)(a|ɒ|o|aɣ)?(k)(a|ɒ)$
1045	2093-ejt	ɛ j.t	Fall, bringen, Kampf, fällen, Zustand, versetzen, fallenlassen, verursachen, aussprechen, sieben, jmdm, od, etw, vorbeikommen	^(ɛ|i|y|ø|a)(lt)$
1046	2094-ejtel	ɛ j.t ɛ l	Art	^(ɛ|i|y|ø|a)(lt)(ɛ|i|y|ø|a)(l|rl|lk)$
1047	2096-ek	eː k	Keil, Akzent, Zeichen, verkeilen, Akzent, versehen, Akzent, Zeichen	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
1048	2098-eke	ɛ k ɛ	Pflug, Pflug, altes	^(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)$
1049	2099-ekecsel	ɛ k ɛ t͡ʃ ɛ l	gestikulieren	^(ɛ|i|y|ø|a)(k)(ɛ|i|y)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ)(l|rl|lk)$
1050	2100-ekes	eː k ɛ ʃ	voller, Schmuck, schön, trefflich, passend, verziert	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
1052	2105-el	ɛ l	fort-, weg-, ab-, ganz, übermäßig	^(ɛ|i|y|ø|a)(l|rl|lk)$
1053	2106-el	eː l	leben, nähren, erhalten, benützen, gebrauchen, jmdm, zusammenleben, jmdm, leben, Leben, führen, befinden, jmdm, leben, verweilen, wohnen, Lebensmittel, Nahrung, Lebendige, Leben, Lebensmittel, Unterhalt, Fortkommen, Getreide, Broterwerb, Leben, nähren, beleben, hochleben, lassen, Amme, Lebens-, lebhaft, erstarken, genießbar, brauchbar, Hefe, fristen, schmarotzen, Lebensmittel, Erlebnis, lebenslang	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
1054	2107-el	eː l	Spitze, Kante, Bergspitze, Spitze, Stichwaffe, od, Werkzeuges, Schärfe, geordnetes, Heer, erste, Stelle, Spitze, kantig, scharf, spitz	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
1055	2110-elebe	ɛ l eː b ɛ	entgegen, jmdn	^(ɛ|i|y)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)(ɛ)$
1056	2111-eledel	ɛ l ɛ d ɛ l	Speise, Lebensmittel, Nahrung	^(ɛ|i|y)(l|rl|lk)(ɛ)(d|ld|wd|nd)(ɛ)(l|rl|lk)$
1058	2114-eleg	ɛ l eː ɡ	genug, geeignet, fähig, etw, Genüge, genügend, ziemlich, Sättigung, Note, »genügend«, Note, »ungenügend«, Zufriedenheit	^(ɛ|i|y)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
1059	2117-elegyit	ɛ l ɛ ɟ iː t	mischen	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ)(ld|d)(i|iː)(t|lt)$
1061	2124-elementum	ɛ l ɛ m ɛ n.t u m	Grundbestandteil, vier, «Urelemente», Anfang	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i)(m)(ɛ)(nt)(u|ɯ|uwa|uɣ)(m)$
1063	2126-eleseg	ɛ l ɛ ʃ eː ɡ	Lebensmittel, Nahrung, Speise, Futter, Getreide	^(ɛ|i)(l|rl|lk)(ɛ)(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
1064	2127-eleve	ɛ l ɛ v ɛ	vorne, attr, Funktion, erstens, erster, anfangs, zuerst, vorwärts, voraus, vornherein	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(v|w)(ɛ)$
1065	2128-eleven	ɛ l ɛ v ɛ n	lebend, flink, beweglich, gesund, lebhaft, Furche, liegend, Pflug, berührt, Boden, lebend, wunder, Punkt, tot	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(v|w)(ɛ)(n)$
1067	2136-elkovet	ɛ l.k ø v ɛ t	vollbringen, unternehmen, folgen, verüben	^(ɛ|i|y|ø)(lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ)(t|lt)$
1068	2137-ellat	ɛ lː aː t	besehen, versorgen, ausstatten, einsehen, erkennen, voraussehen, etw, sehen, erledigen, verwalten, jmdm, geben	^(ɛ|i|y|ø|a)(l|lː|ɣl)(a|aː|aɣa|aɣi)(t|lt)$
1069	2138-ellen	ɛ lː ɛ n	gegenüber, wider, Richtung, gegenüber, Bed, wider, gegenüber, entgegengesetzter, Richtung, abweichend, feindlich, Widersetzlichkeit, Feind, widersprechen, Streit, Kampf, Schirm, Hindernis, Opposition, polit, wider, entgegen, trotz, trotz	^(ɛ|i|y|ø|a)(l|lː|ɣl)(ɛ|i|y|ø|a)(n)$
1071	2140-ellik	ɛ lː i k	Junge, werfen	^(ɛ|i|y|ø|a)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(k)$
1072	2141-ellik	ɛ lː i k	besteigen, Pferd, Wagen	^(ɛ|i|y|ø|a)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(k)$
1073	2142-elme	ɛ l.m ɛ	Seele, Vernunft, Verstand, unsinnig, nachdenken	^(ɛ|i|y|ø|a)(lm)(ɛ|i|y|ø|a)$
1074	2145-elo	ɛ l øː	vorderer, erster, Anfang, Erstling, Beste, Vorfahren, erstens	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1075	2148-elol	ɛ l ø l	vorn, vorwärts, zuvor, früher, vorne	^(ɛ|i)(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)$
1078	2152-elo	ɛ l øː	vorwärts, hervor	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1080	2157-eltokel	ɛ l.t ø k eː l	festen, Entschluß, fassen, vollenden, ausführen	^(ɛ)(lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl)$
1081	2158-eltokit	ɛ l.t ø k iː t	beschädigen, zugrunde, richten, stehlen, etw, verlegen, finden	^(ɛ|i|y|ø)(lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(i|iː)(t|lt)$
1082	2160-elv	ɛ l.v	Land, Gebiet, jenseits, etw	^(ɛ|i|y|ø|a)(lv)$
1084	2167-elvol	ɛ l.v øː l	jenseits, jenseits	^(ɛ|i|y|ø|a)(lv)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)$
1085	2169-ember	ɛ m.b ɛ r	Mensch, Mann, Gemahl, Menschentum	^(ɛ|i|y|ø|a)(mp)(ɛ|i|y|ø|a)(r|jr|wr)$
1086	2173-eme	ɛ m ɛ	Sau, Weibchen	^(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)$
1087	2174-emel	ɛ m ɛ l	heben, Rang, erheben, bauen, errichten, stehlen, steigern, Entwicklung, bringen, Aufhebung, Stockwerk, Hebezeug	^(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(l|rl|lk)$
1088	2175-emelyeg	eː m ɛ j ɛ ɡ	übel, ekeln, starke, Abneigung, empfinden, ekelhaft, empfinden	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(ɛ|i|y)(l|j|ja|ɣ)(ɛ)(ɡ)$
1089	2176-emen	ɛ m eː n	türkischer, Aufseher	^(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
1090	2177-emendal	ɛ m ɛ n.d aː l	verbessern, modifizieren	^(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø)(nd|n)(a)(l|rl|lk)$
1093	2181-emik	ɛ m i k	saugen, saugen, Gebiß, Zügel, weibliche, Brust, Säugling, säugen	^(ɛ|i|y|ø|a)(m)(i|a|y|ɛ|ɯ)(k)$
1094	2184-emlekezik	ɛ m.l eː k ɛ z i k	erinnern, erwähnen	^(ɛ)(ml)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(ɛ)(z|s)(i|a|y|ɛ|ɯ)(k)$
1095	2187-en	eː n	Ich, Naturell	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
1098	2191-enek	eː n ɛ k	Lied, Gesang, Singen, Dichtung, Gesang, Vogelsang, Gesang, würdig	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(ɛ|i|y|ø|a)(k)$
1099	2194-enged	ɛ n.ɡ ɛ d	gehorchen, nachgeben, lassen, bewilligen, Mitleid, verzeihen, haupts, Frost, erweichen, Gehorsam, Erlaubnis, zustimmend, Erlaubnis, Gehorsam, Erlaubnis	^(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|i)(d|ld|wd|nd)$
1100	2195-enyeget	ɛ ɲ ɛ ɡ ɛ t	schützen, unterstützen, verbergen, streicheln	^(ɛ|i|y|ø|a)(n|m)(ɛ|i|y|ø|a)(ɡ)(ɛ)(t|lt)$
1101	2198-enyeszik	ɛ ɲ eː s i k	verschwinden, verbergen, schwach, kraftlos, verwesen, vernichtet, verbergen, Sonnenuntergang, Verfall, verschwindend, wenig, klein	^(ɛ)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(i|a|y|ɛ|ɯ)(k)$
1106	2203-epe	ɛ p ɛ	Galle, Gallenblase, Zorn, Ärger, Bitternis, Spott, Bitternis, Kummer	^(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)$
1107	2204-eped	ɛ p ɛ d	Kummer, Betrübnis, verzehren, jmdn, erbittert, Durst, Hunger, schmachten, etw, sehnen	^(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(d|ld|wd|nd)$
1108	2205-eper	ɛ p ɛ r	Erdbeere, Maulbeere, Maulbeerbaum	^(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(r|jr|wr)$
1110	2210-epit	eː p iː t	bauen, bauen, lassen, stärken, erbauen, belehren, anbauen, pflanzen, etw, gründen, schmücken	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(i|iː)(t|lt)$
1111	2213-epleny	ɛ p.l eː ɲ	Schlitten, Pflug	^(ɛ|i|y|ø|a)(pl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
1113	2215-er	eː r	erfüllen, bewahrheiten, wert, begnügen, Talent, Wert, wichtig, wertvoll, wertlos	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
1114	2216-er	eː r	berühren, treffen, ankommen, erleben, reichen, langen, erwischen, zufällig, tun, tun	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
1115	2217-er	eː r	Bach	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
1116	2218-er	eː r	Ader, Äderung, Kern, Sache, Talent	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
1117	2220-erc	eː r.t͡s	Metall, Bronze, Erz, Geld	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|rs)$
1118	2221-erdekel	eː r.d ɛ k ɛ l	öfter, berühren, öfter, stechen, heimsuchen, Schicksal, bedrängen, Feind, interessieren, jmdn, angehen, betreffen, interessiert	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rd)(ɛ|i|y)(k)(ɛ)(l|rl|lk)$
1119	2222-erdem	eː r.d ɛ m	Verdienst, Vorzug, Lohn, Wesen, Kern, Sache	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rd)(ɛ|i|y|ø|a)(m)$
1120	2224-iserdo	i ʃ ɛ r.d øː	Wald, Wald, hüten	^(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)(ɛ|i)(rd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1121	2225-ereget	ɛ r ɛ ɡ ɛ t	nacheinander, loslassen, öfters, schicken, bauen, entstehen, lassen, häufen, Scheffel, Metze	^(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(ɡ)(ɛ|i)(t|lt)$
1123	2227-ereklye	ɛ r ɛ k.j ɛ	Reliquie, kostbares, Andenken	^(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(k|kl)(ɛ|i)$
1124	2231-eresz	ɛ r ɛ s	Schuppen, Hausflur, Schleuse, Zwickel	^(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(s)$
1127	2234-erez	eː r ɛ z	fühlen, empfinden, sinnlich, wahrnehmen, bemerken, verstehen, ahnen, aufschrecken, Besinnung, kommen, Empfindungsfähigkeit, Gefühl, gefühllos, Empfindungsfähigkeit, Gefühl, Empfindungsfähigkeit, Empfindlichkeit, Gefühl, Sinn, Verständnis, fühlbar, empfindlich, fühlen, lassen	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(ɛ|i|y|ø|a)(z|s)$
1128	2235-erge	ɛ r.ɡ ɛ	Bach, Graben	^(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|i|y|ø|a)$
1129	2236-erik	eː r i k	reif, Reife, Reifeprüfung	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)(i|a|y|ɛ|ɯ)(k)$
1130	2239-erkely	ɛ r.k eː j	Bastei, Warte, Balkon, Erker, Gartenhäuschen, Galerie, Theater	^(ɛ|i|y)(rk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
