ID,Description,Entry_ID,Spacy
abbrechen-2,abbrechen,8944-szunik,vector
wegnehmen-1,wegnehmen,1545-csip,vector
festnehmen-1,festnehmen,1545-csip,vector
furangenehm-1,für angenehm,1545-csip,vector
anziehendhalten-1,anziehend halten,1545-csip,vector
Kloster-1,Kloster,1545-csip,vector
Kloster-2,Kloster,4795-klastrom,vector
Kloster-3,Kloster,4973-kolostor,vector
Zwickzange-1,Zwickzange,1545-csip,vector
klemmentrans-1,klemmen 〈trans〉,1545-csip,vector
zacken-1,zacken,1545-csip,vector
rupfen-1,rupfen,1545-csip,vector
rupfen-2,rupfen,6545-nyu,vector
rupfen-3,rupfen,9169-tep,vector
zupfen-1,zupfen,1545-csip,vector
zupfen-2,zupfen,9169-tep,vector
sichhakeln-1,sich häkeln,1545-csip,vector
sichhakeln-2,sich  häkeln,4851-kotekedik,vector
Augenbutter-1,Augenbutter,1546-csipa,vector
Harz-1,Harz,1546-csipa,vector
Harz-2,Harz,3195-gyanta,vector
Harz-3,Harz,8926-szurok,vector
fipsig-1,fipsig,1547-csipcsup,vector
fipsig-2,fipsig,1567-csitri,vector
geringfugig-1,geringfügig,1547-csipcsup,vector
geringfugig-2,geringfügig,1558-csiricsare,vector
geringfugig-3,geringfügig,7230-piszlicsar,vector
geringfugig-4,geringfügig,7393-potom,vector
Champignon-1,Champignon,1548-csiperke,vector
Champignon-2,Champignon,8125-sampinyon,vector
schmalkrempigerHut-1,schmalkrempiger Hut,1548-csiperke,vector
Exkremente-1,Exkremente,1549-csipisz,vector
Nichts-1,Nichts,1549-csipisz,vector
Nichts-2,Nichts,5184-kotyomfitty,vector
Nichts-3,Nichts,5604-levego,vector
Nichts-4,Nichts,8041-semmi,vector
Nichts-5,Nichts,8041-semmi,vector
eininseinerArtkleinesDing-1,ein 〈in seiner Art〉 kleines Ding,1549-csipisz,vector
mitFingerngezeigteFeige-1,mit Fingern gezeigte Feige,1549-csipisz,vector
Hagebutte-1,Hagebutte,1550-csipke,vector
Hagebutte-2,Hagebutte,3467-hecsedli,vector
Hagebutte-3,Hagebutte,3468-hecsepecs,vector
Hagerose-1,Hagerose,1550-csipke,vector
gezackterRand-1,gezackter Rand,1551-csipke,vector
SpitzeanKleidern-1,Spitze 〈an Kleidern〉,1551-csipke,vector
zackigerVorsprung-1,zackiger Vorsprung,1551-csipke,vector
Zacke-1,Zacke,1551-csipke,vector
Zacke-2,Zacke,2634-fog,vector
Zacke-3,Zacke,8579-szar,vector
Zacke-4,Zacke,8597-szarv,vector
SpitzornamentinderArchitektur-1,Spitzornament 〈in der Architektur〉,1551-csipke,vector
piepen-1,piepen,1552-csipog,vector
piepen-2,piepen,7258-pizseget,vector
piepen-3,piepen,7428-potyog,vector
Hufte-1,Hüfte,1553-csipo,vector
Hufte-2,Hüfte,2387-farcsik,vector
Hufte-3,Hüfte,9308-tompor,vector
abwartsgebogenHorn-1,abwärts gebogen 〈Horn〉,1554-csira,vector
rotscheckig-1,rotscheckig,1554-csira,vector
kurzhornig-1,kurzhörnig,1554-csira,vector
rotMensch-1,rot 〈Mensch〉,1554-csira,vector
kleines-1,kleines,1554-csira,vector
kleines-2,kleines,6363-naszad,vector
kleines-3,kleines,8334-spek,vector
kleines-4,kleines,8576-szapu,vector
rotscheckigesRind-1,rotscheckiges Rind,1554-csira,vector
Zwitter-1,Zwitter,1555-csira,vector
gelteKuh-1,gelte Kuh,1555-csira,vector
kleinesKind-1,kleines Kind,1555-csira,vector
kleinesKind-2,kleinesKind,4781-kisded,vector
kleinesKind-3,kleines Kind,7139-piciny,vector
kleinesKind-4,kleines Kind,7370-poronty,vector
kleinesKind-5,kleines Kind,7508-prucsok,vector
kleinesKind-6,kleines Kind,7539-pulya,vector
kleinesKind-7,kleines Kind,7624-rajko,vector
kleinesKind-8,kleines Kind,9704-vakar,vector
Wurzel-1,Wurzel,1556-csira,vector
Wurzel-2,Wurzel,9361-to,vector
Wurzel-3,Wurzel,9361-to,vector
kleinwinzig-1,kleinwinzig,1557-csiribiri,vector
kleinwinzig-2,kleinwinzig,5881-makula,vector
kleinwinzig-3,kleinwinzig,7139-piciny,vector
kleinwinzig-4,kleinwinzig,7181-pindurka,vector
kleinwinzig-5,kleinwinzig,7182-pinduri,vector
kleinwinzig-6,kleinwinzig,7209-pirinyo,vector
kleinwinzig-7,kleinwinzig,7249-pityke,vector
kleinwinzig-8,kleinwinzig,7427-pottom,vector
geringwertig-1,geringwertig,1558-csiricsare,vector
geringwertig-2,geringwertig,4619-keserves,vector
geringwertig-3,geringwertig,8308-sovany,vector
schreiendbunt-1,schreiend bunt,1558-csiricsare,vector
aufgedonnert-1,aufgedonnert,1558-csiricsare,vector
schusselig-1,schusselig,1558-csiricsare,vector
schusselig-2,schusselig,3620-hobortos,vector
schusselig-3,schusselig,4193-kabolgya,vector
schusselig-4,schusselig,8272-sodor,vector
schusselig-5,schusselig,8652-szeleburdi,vector
halbverruckt-1,halbverrückt,1558-csiricsare,vector
halbverruckt-2,halbverrückt,4193-kabolgya,vector
halbverruckt-3,halbverrückt,4266-kalamajka,vector
halbverruckt-4,halbverrückt,5184-kotyomfitty,vector
lustig-1,lustig,1558-csiricsare,vector
lustig-2,lustig,1798-devaj,vector
lustig-3,lustig,7214-piros,vector
lustig-4,lustig,9893-vig,vector
tschilpen-1,tschilpen,1559-csiripel,vector
tschilpen-2,tschilpen,2423-fecseget,vector
Kleister-1,Kleister,1560-csiriz,vector
Schlief-1,Schlief,1560-csiriz,vector
Schlief-2,Schlief,10022-zakany,vector
Milchbrei-1,Milchbrei,1560-csiriz,vector
Huhnchen-1,Hühnchen,1561-csirke,vector
Huhnchen-2,Hühnchen,4058-jerce,vector
JungeseineranderenArtGeflugel-1,Junges einer anderen Art Geflügel,1561-csirke,vector
ArtKinderspiel-1,Art Kinderspiel,1561-csirke,vector
ArtKinderspiel-2,Art Kinderspiel,6742-ostor,vector
jungesMadchen-1,junges Mädchen,1561-csirke,vector
jungeFrau-1,junge Frau,1561-csirke,vector
jungeFrau-2,junge Frau,6114-meny,vector
jungeFrau-3,junge Frau,6114-meny,vector
Waffenschmied-1,Waffenschmied,1563-csiszar,vector
Waffenschmied-2,Waffenschmied,2438-fegyvernok,vector
Schwertfeger-1,Schwertfeger,1563-csiszar,vector
Weintrinker-1,Weintrinker,1563-csiszar,vector
Henkersknecht-1,Henkersknecht,1563-csiszar,vector
Henkersknecht-2,Henkersknecht,8145-sarha,vector
Rotauscher-1,Roßtäuscher,1563-csiszar,vector
Viehhandler-1,Viehhändler,1563-csiszar,vector
Viehhandler-2,Viehhändler,5326-kupec,vector
dieb-1,dieb,1563-csiszar,vector
dieb-2,-dieb,3148-gugyi,vector
GleitfutteramSteifzwickeldesSchaftstiefels-1,Gleitfutter 〈am Steifzwickel des Schaftstiefels〉,1564-csiszlik,vector
Flickschuster-1,Flickschuster,1564-csiszlik,vector
unverschamterKerl-1,unverschämter Kerl,1564-csiszlik,vector
Schurke-1,Schurke,1564-csiszlik,vector
Schurke-2,Schurke,1803-dezentor,vector
Schurke-3,Schurke,2936-gazember,vector
Schurke-4,Schurke,3740-huncut,vector
Schurke-5,Schurke,4391-kapca,vector
Schurke-6,Schurke,5275-kujon,vector
Schurke-7,Schurke,5735-lurko,vector
Schurke-8,Schurke,8675-szemet,vector
schleifen-1,schleifen,1565-csiszol,vector
reiben-1,reiben,1565-csiszol,vector
reiben-2,reiben,1937-dorzsol,vector
reiben-3,reiben,2581-firkal,vector
reiben-4,reiben,3517-hergel,vector
reiben-5,reiben,4479-karmol,vector
reiben-6,reiben,4712-ken,vector
reiben-7,reiben,5932-mar,vector
reiben-8,reiben,7771-reszel,vector
reiben-9,reiben,7856-riszal,vector
reiben-10,reiben,7999-ruh,vector
reiben-11,reiben,8445-surol,vector
reiben-12,reiben,8771-szil,vector
reiben-13,reiben,9393-tor,vector
reiben-14,reiben,9405-torol,vector
reiben-15,reiben,9704-vakar,vector
polieren-1,polieren,1565-csiszol,vector
polieren-2,polieren,6805-palleroz,vector
polieren-3,polieren,8445-surol,vector
gestutzt-1,gestutzt,1567-csitri,vector
kurzhaarig-1,kurzhaarig,1567-csitri,vector
unwichtig-1,unwichtig,1567-csitri,vector
heranwachsend-1,heranwachsend,1567-csitri,vector
kurzesHaar-1,kurzes Haar,1567-csitri,vector
kurzhaarigePerson-1,kurzhaarige Person,1567-csitri,vector
Zeisig-1,Zeisig,1569-csiz,vector
versifizierterFestkalender-1,versifizierter Festkalender,1570-csizio,vector
popularwissenschaftlicheBeschreibung-1,populärwissenschaftliche Beschreibung,1570-csizio,vector
Traumbuch-1,Traumbuch,1570-csizio,vector
Traumbuch-2,Traumbuch,7268-planeta,vector
Wahrsagebuch-1,Wahrsagebuch,1570-csizio,vector
Wahrsagebuch-2,Wahrsagebuch,7268-planeta,vector
Schulerkniff-1,Schülerkniff,1570-csizio,vector
Spickzettel-1,Spickzettel,1570-csizio,vector
Spickzettel-2,Spickzettel,7565-puska,vector
Spickzettel-3,Spickzettel,8111-salabakter,vector
Schaftstiefel-1,Schaftstiefel,1571-csizma,vector
StiefelTrinkgefa-1,Stiefel 〈Trinkgefäß〉,1571-csizma,vector
Stiefelmacher-1,Stiefelmacher,1572-csizmadia,vector
Lagel-1,Lägel,1573-csoban,vector
Lagel-2,Lägel,1576-csobolyo,vector
Lagel-3,Lägel,5029-konder,vector
ArtEimer-1,Art Eimer,1573-csoban,vector
Schaferhund-1,Schäferhund,1574-csoban,vector
Plumps-1,Plumps,1575-csobb,vector
Platsch-1,Platsch,1575-csobb,vector
plumps-1,plumps,1575-csobb,vector
ArtkleinesFa-1,Art kleines Faß,1576-csobolyo,vector
pappen-1,pappen,1577-csocsal,vector
vorkauenfureinKleinkind-1,vorkauen 〈für ein Kleinkind〉,1577-csocsal,vector
Wunder-1,Wunder,1578-csoda,vector
Ungetum-1,Ungetüm,1578-csoda,vector
Ungetum-2,Ungetüm,1583-csoma,vector
Ungetum-3,Ungetüm,6227-monstrum,vector
Monstrum-1,Monstrum,1578-csoda,vector
lobenswerteTat-1,lobenswerte Tat,1578-csoda,vector
Tugend-1,Tugend,1578-csoda,vector
Tugend-2,Tugend,2230-ereny,vector
Tugend-3,Tugend,2240-erkolcs,vector
Tugend-4,Tugend,2245-ero,vector
Tugend-5,Tugend,4078-joszag,vector
Tugend-6,Tugend,9164-teny,vector
Tugend-7,Tugend,9935-virtus,vector
Verwunderung-1,Verwunderung,1578-csoda,vector
Verdru-1,Verdruß,1578-csoda,vector
inheftigenAusdruckenmitverblaterBedeutung-1,〈in heftigen Ausdrücken mit verblaßter Bedeutung〉,1578-csoda,vector
wunderbar-1,wunderbar,1578-csoda,vector
wunderbar-2,wunderbar,2376-fantasztikus,vector
auerordentlich-1,außerordentlich,1578-csoda,vector
auerordentlich-2,außerordentlich,7739-rendkivul,vector
bewundern-1,bewundern,1578-csoda,vector
furmerkwurdighalten-1,fürmerkwürdig halten,1578-csoda,vector
furmerkwurdighalten-2,für merkwürdig halten,1578-csoda,vector
sichwundern-1,sich wundern,1578-csoda,vector
Dohle-1,Dohle,1579-csoka,vector
Dohle-2,Dohle,8506-szaja,vector
einezurFamiliederFliegenfangergehorendeVogelgattung-1,eine zur Familie der Fliegenfänger gehörende Vogelgattung,1579-csoka,vector
glasartigerRingumdieIrisimAuge-1,glasartiger Ring um die Iris im Auge,1579-csoka,vector
Seminaristscherzhaft-1,Seminarist 〈scherzhaft〉,1579-csoka,vector
dunkelbraunodschwarzhaarigesKindscherzhaft-1,dunkelbraun- od schwarzhaariges Kind 〈scherzhaft〉,1579-csoka,vector
Gans-1,Gans,1579-csoka,vector
Gans-2,Gans,5615-liba,vector
Gans-3,Gans,5724-lud,vector
Gans-4,Gans〉,9374-tom,vector
kleinesschwarzesMalamSchaf-1,kleines schwarzes Mal am Schaf,1579-csoka,vector
Rabe-1,Rabe,1579-csoka,vector
Rabe-2,Rabe,3643-hollo,vector
Knabenkrauf-1,Knabenkrauf,1579-csoka,vector
anderIrisweigeflecktPferd-1,an der Iris weiß gefleckt 〈Pferd〉,1579-csoka,vector
weiblaulicheIrishabendPferd-1,weiß-bläuliche Iris habend 〈Pferd,1579-csoka,vector
Rindviehusw-1,Rindvieh〉 usw,1579-csoka,vector
groeAugenvonunbestimmterFarbehabend-1,große Augen von unbestimmter Farbe habend,1579-csoka,vector
dunkelHaaredesViehs-1,dunkel 〈Haare des Viehs〉,1579-csoka,vector
Schokolade-1,Schokolade,1581-csokolade,vector
Trinkschokolade-1,Trinkschokolade,1581-csokolade,vector
Vogelschwarm-1,Vogelschwarm,1582-csokor,vector
Strau-1,Strauß,1582-csokor,vector
Krause-1,Krause,1582-csokor,vector
Krause-2,Krause,2630-fodor,vector
Banchleife-1,Banchleife,1582-csokor,vector
Banchleife-2,Banchleife,5843-masni,vector
Pest-1,Pest,1583-csoma,vector
Pest-2,Pest,1921-doghalal,vector
Pest-3,Pest,3146-guga,vector
Pest-4,Pest,6075-mirigy,vector
Pest-5,Pest,7112-pestis,vector
Seuche-1,Seuche,1583-csoma,vector
Seuche-2,Seuche,1920-dog,vector
Seuche-3,Seuche,1921-doghalal,vector
Seuche-4,Seuche,6075-mirigy,vector
Seuche-5,Seuche,7612-ragad,vector
Cholera-1,Cholera,1583-csoma,vector
Cholera-2,Cholera,8139-sar,vector
alsSchimpfw-1,〈als Schimpfw〉,1583-csoma,vector
alsSchimpfw-2,〈als Schimpfw〉,2453-fekely,vector
alsSchimpfw-3,〈als Schimpfw〉,2900-gane,vector
alsSchimpfw-4,〈als Schimpfw〉,3995-iz,vector
alsSchimpfw-5,〈als Schimpfw〉,5693-loncsos,vector
alsSchimpfw-6,〈als Schimpfw〉,6482-nyavalya,vector
alsSchimpfw-7,〈als Schimpfw〉,7952-rozsda,vector
Schreckbild-1,Schreckbild,1583-csoma,vector
Diphtherie-1,Diphtherie,1583-csoma,vector
Diphtherie-2,Diphtherie,1825-difteria,vector
Diphtherie-3,Diphtherie,9335-torokgyik,vector
Vogelscheuche-1,Vogelscheuche,1583-csoma,vector
Vogelscheuche-2,Vogelscheuche,9780-vaz,vector
Maisbrand-1,Maisbrand,1583-csoma,vector
Paket-1,Paket,1584-csomag,vector
Paket-2,Paket,1587-csomo,vector
Paket-3,Paket,6471-nyalab,vector
einStovonetw-1,ein Stoß von etw,1584-csomag,vector
Aktenbundel-1,Aktenbündel,1584-csomag,vector
Aktenbundel-2,Aktenbündel,1909-dosszie,vector
ArtMinze-1,Art Minze,1586-csombor,vector
Saturei-1,Saturei,1586-csombor,vector
Thymian-1,Thymian,1586-csombor,vector
Thymian-2,Thymian,4257-kakukkfu,vector
Auswuchs-1,Auswuchs,1587-csomo,vector
Auswuchs-2,Auswuchs,1959-duc,vector
Auswuchs-3,Auswuchs,3145-gubo,vector
KnotenamSeil-1,Knoten 〈am Seil,1587-csomo,vector
Strick-1,Strick〉,1587-csomo,vector
Strick-2,Strick,3216-gyeplo,vector
Strick-3,Strick,4850-kot,vector
Strick-4,Strick,5113-korda,vector
Strick-5,Strick,7355-poraz,vector
Knauel-1,Knäuel,1587-csomo,vector
Knauel-2,Knäuel,3044-gombolyag,vector
Knauel-3,Knäuel,3046-gomolya,vector
Knauel-4,Knäuel,3079-gomb,vector
Knauel-5,Knäuel,5757-macska,vector
geschwulst-1,geschwulst,1587-csomo,vector
Verwicklung-1,Verwicklung,1587-csomo,vector
Verwicklung-2,Verwicklung,1615-csogbog,vector
Verwicklung-3,Verwicklung,2385-faramuci,vector
Verwicklung-4,Verwicklung,3578-him,vector
Verwicklung-5,Verwicklung,5016-komplikacio,vector
Getreidemandel-1,Getreidemandel,1587-csomo,vector
Knotenpunkt-1,Knotenpunkt,1587-csomo,vector
Knotenpunkt-2,Knotenpunkt,3028-goc,vector
geschwulstigwerden-1,geschwulstig werden,1587-csomo,vector
Gifthahnenfu-1,Gifthahnenfuß,1588-csomorika,vector
Honigblum-1,Honigblum,1588-csomorika,vector
druckendzerquetschenWeintrauben-1,drückend zerquetschen 〈Weintrauben,1589-csomoszol,vector
Obst-1,Obst,1589-csomoszol,vector
Obst-2,Obst,3041-gomb,vector
Obst-3,Obst,3253-gyumolcs,vector
Obst-4,Obst,6620-o,vector
Obst-5,〈Obst-,8946-szur,vector
Wabenhonig-1,Wabenhonig〉,1589-csomoszol,vector
Wabenhonig-2,Wabenhonig,8026-sejt,vector
stopfen-1,stopfen,1589-csomoszol,vector
stopfen-2,stopfen,7915-roncsol,vector
stopfen-3,stopfen,9146-temet,vector
stopfen-4,stopfen,9336-torol,vector
stopfen-5,stopfen,9374-tom,vector
stopfen-6,stopfen,10167-zsufol,vector
mitdemStockschlagen-1,mit dem Stock schlagen,1589-csomoszol,vector
Weintraubenstampfe-1,Weintraubenstampfe,1589-csomoszol,vector
Boot-1,Boot,1590-csonak,vector
Boot-2,Boot,2033-edeny,vector
Weberschiffchen-1,Weberschiffchen,1590-csonak,vector
Weberschiffchen-2,Weberschiffchen,9866-vetelo,vector
dasuntersteBlutenblattderSchmetterlingsblute-1,das unterste Blütenblatt der Schmetterlingsblüte,1590-csonak,vector
ElbkahnSchuh-1,Elbkahn 〈Schuh〉,1590-csonak,vector
verstummelterMensch-1,verstümmelter Mensch,1591-csonka,vector
Knochen-1,Knochen,1592-csont,vector
Bein-1,Bein,1592-csont,vector
Bein-2,Bein〉,2865-gacsos,vector
Bein-3,Bein,3869-in,vector
Bein-4,Bein〉,4209-kacska,vector
Bein-5,Bein,5402-lab,vector
Kerlscherzhaft-1,Kerl 〈scherzhaft〉,1592-csont,vector
Kerlscherzhaft-2,Kerl 〈scherzhaft〉,6287-muki,vector
Scholle-1,Scholle,1593-csoport,vector
Scholle-2,Scholle,3099-gorongy,vector
Scholle-3,Scholle,7850-ripacs,vector
Scholle-4,Scholle,7958-rog,vector
Scholle-5,Scholle,8285-solya,vector
Scholle-6,Scholle,8936-szuvat,vector
Gelenkgalle-1,Gelenkgalle,1593-csoport,vector
Abteilung-1,Abteilung,1593-csoport,vector
Abteilung-2,Abteilung,6752-osztag,vector
Abteilung-3,Abteilung,6753-osztaly,vector
Abteilung-4,Abteilung,6753-osztaly,vector
Abteilung-5,Abteilung,7738-rend,vector
Abteilung-6,Abteilung,7769-resz,vector
zahnluckig-1,zahnlückig,1595-csorba,vector
schartig-1,schartig,1595-csorba,vector
Scharte-1,Scharte,1595-csorba,vector
Scharte-2,Scharte,8149-sarj,vector
Scharte-3,Scharte,8298-sor,vector
Lucke-1,Lücke,1595-csorba,vector
Lucke-2,Lücke,3556-hezag,vector
Lucke-3,Lücke,5746-lyuk,vector
Gansedistel-1,Gänsedistel,1596-csorboka,vector
Lowenzahn-1,Löwenzahn,1596-csorboka,vector
Lowenzahn-2,Löwenzahn,7254-pitypang,vector
besViehherde-1,bes Viehherde,1597-csorda,vector
Horde-1,Horde,1597-csorda,vector
Kuhweizen-1,Kuhweizen,1598-csormolya,vector
Marienroschen-1,Marienröschen,1598-csormolya,vector
Hohldotter-1,Hohldotter,1598-csormolya,vector
KornbrandPilz-1,Kornbrand 〈Pilz〉,1598-csormolya,vector
Klappertopf-1,Klappertopf,1598-csormolya,vector
Ackergunsel-1,Ackergünsel,1598-csormolya,vector
Kornrade-1,Kornrade,1598-csormolya,vector
Kornrade-2,Kornrade,5045-konkoly,vector
kleinkornigerWeizen-1,kleinkörniger Weizen,1598-csormolya,vector
nackt-1,nackt,1599-csoro,vector
nackt-2,nackt,1652-csupasz,vector
nackt-3,nackt,1656-csurde,vector
nackt-4,nackt,6022-meztelen,vector
nackt-5,nackt,6022-meztelen,vector
nackt-6,nackt,7554-purde,vector
nackt-7,nackt,8581-szaraz,vector
dunkelhautig-1,dunkelhäutig,1599-csoro,vector
zigeunerhaft-1,zigeunerhaft,1599-csoro,vector
bloinnig-1,blöinnig,1599-csoro,vector
bloinnig-2,blöinnig,8473-susu,vector
bloinnig-3,blöinnig,9260-tirpak,vector
Burschchen-1,Bürschchen,1599-csoro,vector
rinnrn-1,rinnrn,1600-csorog,vector
esregnet-1,es regnet,1600-csorog,vector
esregnet-2,es regnet,2259-esik,vector
leckenzBTopf-1,lecken 〈zB Topf〉,1600-csorog,vector
abfallenfurjmdnvonetwGeld-1,abfallen für jmdn von etw 〈Geld〉,1600-csorog,vector
abfallenfurjmdnvonetwGeld-2,abfallen für jmdn von etw 〈Geld〉,1601-csurran,vector
Flu-1,Fluß,1600-csorog,vector
Flu-2,Fluß,2664-folyik,vector
Flu-3,Fluß,2664-folyik,vector
Flu-4,Fluß,4063-jo,vector
Flu-5,Fluß,9633-ugy,vector
zurinnenanfangen-1,zu rinnen anfangen,1601-csurran,vector
Pflugsech-1,Pflugsech,1602-csoroszlya,vector
alteVettel-1,alte Vettel,1602-csoroszlya,vector
alteVettel-2,alte Vettel,8005-satrantyu,vector
schabe-1,schabe,1605-csotany,vector
Schabracke-1,Schabracke,1606-csotar,vector
Schabracke-2,Schabracke,3294-hagyman,vector
BehangamPferdegeschirr-1,Behang 〈am Pferdegeschirr〉,1606-csotar,vector
Sech-1,Sech,1607-csotar,vector
StrohbundalsHegewisch-1,Strohbund 〈als Hegewisch,1608-csova,vector
alsVogelscheucheusw-1,als Vogelscheuche usw〉,1608-csova,vector
StrohbundelzumFeuermachen-1,Strohbündel zum Feuermachen,1608-csova,vector
Kometenschweif-1,Kometenschweif,1608-csova,vector
Kometenschweif-2,Kometenschweif,9652-ustok,vector
Ofenwisch-1,Ofenwisch,1608-csova,vector
Weberspule-1,Weberspule,1610-cso,vector
Pfeife-1,Pfeife,1610-cso,vector
Pfeife-2,Pfeife,1961-duda,vector
Pfeife-3,Pfeife,8173-sikattyu,vector
Pfeife-4,Pfeife,8478-suvolt,vector
Bohnenhulse-1,Bohnenhülse,1610-cso,vector
ErbsenodPaprikaschote-1,Erbsen- od Paprikaschote,1610-cso,vector
BackrohredesOfens-1,Backröhre des Ofens,1610-cso,vector
Elektronenrohre-1,Elektronenröhre,1610-cso,vector
miteinemRohrversehen-1,mit einem Rohr versehen,1610-cso,vector
Pennbruder-1,Pennbruder,1610-cso,vector
Lantreicher-1,Lantreicher,1610-cso,vector
Lantreicher-2,Lantreicher,9427-tragar,vector
dranieren-1,dränieren,1610-cso,vector
imFreien-1,im Freien,1610-cso,vector
inGelegenheitswohnungennachtigen-1,in Gelegenheitswohnungen nächtigen,1610-cso,vector
mitKolbenMais-1,mit Kolben 〈Mais〉,1610-cso,vector
inHulleundFulle-1,in Hülle und Fülle,1610-cso,vector
inHulleundFulle-2,in Hülle und Fülle,7881-rogyik,vector
einfaltigLeute-1,einfältig 〈Leute〉,1611-csocselek,vector
unnutz-1,unnütz,1611-csocselek,vector
unnutz-2,unnütz,3433-haszon,vector
unnutz-3,unnütz,3434-hasztalan,vector
unnutz-4,unnütz,3558-hianyos,vector
unnutz-5,unnütz,3612-hivalkodik,vector
unnutz-6,unnütz,3816-igric,vector
unnutz-7,unnütz,3872-incifinci,vector
unnutz-8,unnütz,5667-locspocs,vector
wirrRede-1,wirr 〈Rede〉,1611-csocselek,vector
minderjahrigKind-1,minderjährig 〈Kind〉,1611-csocselek,vector
Gesindel-1,Gesindel,1611-csocselek,vector
Gesindel-2,Gesindel,1678-csurhe,vector
Gesindel-3,Gesindel,3680-horda,vector
Krimskrams-1,Krimskrams,1611-csocselek,vector
Krimskrams-2,Krimskrams,1817-dibdab,vector
Kindergesellschaft-1,Kindergesellschaft,1611-csocselek,vector
Konkurs-1,Konkurs,1612-csod,vector
Konkurs-2,Konkurs,1614-csodul,vector
Preisausschreiben-1,Preisausschreiben,1612-csod,vector
Preisausschreiben-2,Preisausschreiben,6815-palya,vector
Menschenansammlung-1,Menschenansammlung,1612-csod,vector
Menschenansammlung-2,Menschenansammlung,1614-csodul,vector
Schlappe-1,Schlappe,1612-csod,vector
Schlappe-2,Schlappe,5268-kudarc,vector
Erfolglosigkeit-1,Erfolglosigkeit,1612-csod,vector
Hengst-1,Hengst,1613-csodor,vector
Hengst-2,Hengst,6014-men,vector
Hengst-3,Hengst,6931-paripa,vector
Hurer-1,Hurer,1613-csodor,vector
Hurer-2,Hurer,2403-fasz,vector
Hurer-3,Hurer,4330-kan,vector
Hurer-4,Hurer,4351-kandur,vector
Hurer-5,Hurer,5335-kurafi,vector
Hurer-6,Hurer,5492-lator,vector
sichverbreiten-1,sich verbreiten,1614-csodul,vector
sichverbreiten-2,sich verbreiten,3401-harapodzik,vector
sichverbreiten-3,sich verbreiten,9190-terul,vector
sichverbreiten-4,sich verbreiten,9192-terjed,vector
esgehtdasGerucht-1,es geht das Gerücht,1614-csodul,vector
sichdrangenMenge-1,sich drängen 〈Menge〉,1614-csodul,vector
zusammenlaufen-1,zusammenlaufen,1614-csodul,vector
sichbewerben-1,sich bewerben,1614-csodul,vector
sichbewerben-2,sich bewerben,6815-palya,vector
Bewerbung-1,Bewerbung,1614-csodul,vector
Kruppel-1,Krüppel,1615-csogbog,vector
Kruppel-2,Krüppel,6522-nyomorek,vector
verkummertesLebewesen-1,verkümmertes Lebewesen,1615-csogbog,vector
unfruchtbarerObstbaum-1,unfruchtbarer Obstbaum,1615-csogbog,vector
