ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
1818-dibol,Hungarian,díbol ×,,d iː b o l,1799,,,^(d|ld|wd|nd)(i|iː)(b)(u|o|a|ɒ)?(l|rl|lk)$
1819-dicso,Hungarian,dicső,,d i t͡ʃ øː,1278,,,^(d|ld|wd|nd)(i|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1820-didaktikus,Hungarian,didaktikus,,d i d ɒ k.t i k u ʃ,1804,,,k.t not old
1821-didereg,Hungarian,didereg,,d i d ɛ r ɛ ɡ,1508,onomatopoetic,False,^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i)(r)(ɛ)(ɡ)$
1822-dieta,Hungarian,diéta¹ ∆,,d.ieː.t ɒ,1557,Latin,True,d.ieː.t not old
1823-dieta,Hungarian,diéta²,,d.ieː.t ɒ,1585,Latin,True,d.ieː.t not old
1824-differencia,Hungarian,differencia,,d i fː ɛ r ɛ n.t͡s.iɒ,1563,Latin,True,"n.t͡s.iɒ, fː not old"
1825-difteria,Hungarian,diftéria,,d i f.t eː r.iɒ,1865,loan,True,"f.t, r.iɒ not old"
1826-digo,Hungarian,digó,,d i ɡ oː,1835,loan,True,^(d|ld|wd|nd)(i|a|y)(ɡ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1827-dij,Hungarian,díj,,d iː j,1510,unknown,,^(d|ld|wd|nd)(i|iː)(l|j|ja|ɣ)$
1828-dikics,Hungarian,dikics ×,,d i k i t͡ʃ,1767,uncertain,,^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)(i|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
1829-dikta,Hungarian,dikta ×,,d i k.t ɒ,1558,Czech,True,k.t not old
1830-diktal,Hungarian,diktál,,d i k.t aː l,1575,,,k.t not old
1831-diktator,Hungarian,diktátor,,d i k.t aː t o r,1559,,,k.t not old
1832-dilemma,Hungarian,dilemma,,d i l ɛ mː ɒ,1784,Latin,True,mː not old
1833-dilettans,Hungarian,dilettáns,,d i l ɛ tː aː n.ʃ,1789,,,"tː, n.ʃ not old"
1834-dilinos,Hungarian,dilinós ×,,d i l i n oː ʃ,1894,,,^(d|ld|wd|nd)(i|a)(l)(i)(n)(a|u|uː|au|i|aw|iɣ|awu|aː)(ʃ|t͡ʃ)$
1835-dinamika,Hungarian,dinamika,,d i n ɒ m i k ɒ,1835,,,^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(n)(a)(m)(i|a|y|ɛ|ɯ)(k)(a)$
1836-dinamit,Hungarian,dinamit,,d i n ɒ m i t,1869,international word,True,^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(n)(a)(m)(i|a|y)(t|lt)$
1837-dinamo,Hungarian,dinamó,,d i n ɒ m oː,1883,international word,True,^(d|ld|wd|nd)(i|a|y)(n)(a)(m)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1838-dinasztia,Hungarian,dinasztia,,d i n ɒ s.t.iɒ,1792,,,s.t.iɒ not old
1839-dinasztikus,Hungarian,dinasztikus,,d i n ɒ s.t i k u ʃ,1875,international word,True,s.t not old
1840-dinka,Hungarian,dinka ×,,d i n.k ɒ,1795,Croatian or Serbian,True,n.k not old
1841-dinomdanom,Hungarian,dínomdánom,,d iː n o m.d aː n o m,1660,internal,False,m.d not old
1842-dinsztel,Hungarian,dinsztel,,d i n.s.t ɛ l,1810,loan,True,n.s.t not old
1843-dinnye,Hungarian,dinnye,,d i ɲː ɛ,1086,Slavic,True,ɲː not old
1844-dio,Hungarian,dió,,d.ioː,1200,Chuvash,True,d.ioː not old
1845-diploma,Hungarian,diploma,,d i p.l o m ɒ,1614,Latin,True,^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(pl)(u|o|a|ɒ)?(m)(a)$
1846-diplomacia,Hungarian,diplomácia,,d i p.l o m aː t͡s.iɒ,1791,,,t͡s.iɒ not old
1847-direkte,Hungarian,direkte ∆,,d i r ɛ k.t ɛ,1563,,,k.t not old
1848-direktor,Hungarian,direktor ∆,,d i r ɛ k.t o r,1555,Latin,True,k.t not old
1849-direktorium,Hungarian,direktórium ∆,,d i r ɛ k.t oː r.iu.m,1761,Latin,True,"k.t, r.iu.m not old"
1850-diribdarab,Hungarian,diribdarab,,d i r i b.d ɒ r ɒ b,1372,internal,False,b.d not old
1851-dirigal,Hungarian,dirigál,,d i r i ɡ aː l,1559,,,^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(r)(i|a|y|ɛ|ɯ)(ɡ)(a)(l)$
1852-diskurzus,Hungarian,diskurzus,,d i ʃ.k u r.z u ʃ,1584,,,r.z not old
1853-disputal,Hungarian,disputál ∆,,d i ʃ.p u t aː l,1517,,,ʃ.p not old
1854-disz,Hungarian,dísz,,d iː s,1372,unknown,,^(d|ld|wd|nd)(i|iː)(s)$
1855-diszciplina,Hungarian,diszciplína,,d i s.t͡s i p.l iː n ɒ,1474,Latin,True,s.t͡s not old
1856-diszko,Hungarian,diszkó,,d i s.k oː,1985,international word,True,s.k not old
1857-diszkosz,Hungarian,diszkosz,,d i s.k o s,1809,international word,True,s.k not old
1858-diszkrecio,Hungarian,diszkréció,,d i s.k.r eː t͡s.ioː,1639,,,"s.k.r, t͡s.ioː not old"
1859-diszno,Hungarian,disznó,,d i s.n oː,1055,Chuvash,True,^(d|ld|wd|nd)(i|a|y)(sn)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1860-diszpecser,Hungarian,diszpécser,,d i s.p eː t͡ʃ ɛ r,1951,Russian,True,s.p not old
1861-disszertacio,Hungarian,disszertáció,,d i sː ɛ r.t aː t͡s.ioː,1620,,,t͡s.ioː not old
1862-disszidens,Hungarian,disszidens,,d i sː i d ɛ n.ʃ,1656,,,n.ʃ not old
1863-disztingval,Hungarian,disztingvál,,d i s.t i ŋ.v aː l,1618,Latin,True,"ŋ.v, s.t not old"
1864-divany,Hungarian,dívány,,d iː v aː ɲ,1577,Ottoman-Turkic,True,^(d|ld|wd|nd)(i|iː)(v|w)(a|aː|aɣa|aɣi)(n|m)$
1865-divat,Hungarian,divat,,d i v ɒ t,1611,,,^(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(v|w)(a|ɒ)(t|lt)$
1866-dizoz,Hungarian,dizőz ∆,,d i z øː z,1912,German,True,^(d|ld|wd|nd)(i)(z|s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(z|s)$
1867-dob,Hungarian,dob¹,,d o b,1211,Proto-Ugric,False,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
1868-dob,Hungarian,dob²,,d o b,1138,onomatopoetic,False,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
1869-dobhartya,Hungarian,dobhártya,,d o b.h aː r.c ɒ,1782,compound,False,b.h not old
1870-dobog,Hungarian,dobog,,d o b o ɡ,1430,,,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a)?(ɡ)$
1871-dobostorta,Hungarian,dobostorta,,d o b o ʃ.t o r.t ɒ,1896,compound,False,ʃ.t not old
1872-doboz,Hungarian,doboz,,d o b o z,1075,uncertain,,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ)?(b)(u|o)(z|s)$
1873-docens,Hungarian,docens,,d o t͡s ɛ n.ʃ,1848,German,True,"n.ʃ, t͡s not old"
1874-dogma,Hungarian,dogma,,d o ɡ.m ɒ,1573,,,ɡ.m not old
1875-dogmatizmus,Hungarian,dogmatizmus,,d o ɡ.m ɒ t i z.m u ʃ,1813,,,ɡ.m not old
1876-doh,Hungarian,doh,,d o h,1214,Slavic,True,h not old
1877-dohany,Hungarian,dohány,,d o h aː ɲ,1647,Ottoman-Turkic,True,h not old
1878-dohog,Hungarian,dohog,,d o h o ɡ,1785,onomatopoetic,False,h not old
1879-doka,Hungarian,dóka ×,,d oː k ɒ,1687,uncertain,,^(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a|ɒ|o)$
1880-doktor,Hungarian,doktor,,d o k.t o r,1372,,,k.t not old
1881-dokumentum,Hungarian,dokumentum,,d o k u m ɛ n.t u m,1597,,,^(d|ld|wd|nd)(u|o)(k)(u|ɯ|uwa|uɣ)(m)(ɛ)(nt)(u|ɯ|uwa|uɣ)(m)$
1882-dollar,Hungarian,dollár,,d o lː aː r,1753,international word,True,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(l|lː|ɣl)(a|aː)(r)$
1883-dolmany,Hungarian,dolmány,,d o l.m aː ɲ,1405,Ottoman-Turkic,True,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(lm)(a|aː)(n|m)$
1884-dolog,Hungarian,dolog,,d o l o ɡ,1372,Slavic,True,^(d|ld|wd|nd)(u|o|a|ɒ)?(l|rl|lk)(u|o)(ɡ)$
1885-dom,Hungarian,dóm,,d oː m,1693,Wanderwort,True,^(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)(m)$
1886-domb,Hungarian,domb,,d o m.b,1307,Proto-Ugric,False,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)$
1887-domberoz,Hungarian,dombéroz ×,,d o m.b eː r o z,1732,internal,False,^(d|ld|wd|nd)(u|o)(mp)(ɛ|i|eː|ø)(r)(u|o)(z|s)$
1888-domboru,Hungarian,domború,,d o m.b o r uː,1193,,,^(d|ld|wd|nd)(u|o)(mp)(u|o)(r)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
1889-domika,Hungarian,domika ×,,d o m i k ɒ,1585,Romanian,True,^(d|ld|wd|nd)(u|o|a|ɒ)?(m)(i|a|y|ɛ|ɯ)(k)(a)$
1890-dominal,Hungarian,dominál,,d o m i n aː l,1584,,,^(d|ld|wd|nd)(u|o)(m)(i|a|y|ɛ|ɯ)(n)(a)(l|rl|lk)$
1891-dominikanus,Hungarian,dominikánus,,d o m i n i k aː n u ʃ,1602,loan,True,^(d|ld|wd|nd)(u|o)(m)(i|a)(n)(i)(k)(a)(n)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
1892-dominium,Hungarian,domínium ∆,,d o m iː n.iu.m,1584,Latin,True,n.iu.m not old
1893-domino,Hungarian,dominó,,d o m i n oː,1815,international word,True,^(d|ld|wd|nd)(u|o)(m)(i|a)(n)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1894-domo,Hungarian,domó ×,,d o m oː,1666,,,^(d|ld|wd|nd)(u|o|a)(m)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1895-domonkos,Hungarian,domonkos,,d o m o n.k o ʃ,1570,derived word,False,n.k not old
1896-dong,Hungarian,dong,,d o ŋ,1194,onomatopoetic,False,ŋ not old
1897-donga,Hungarian,donga,,d o ŋ.ɡ ɒ,1233,Slavic,True,ŋ.ɡ not old
1898-donzsuan,Hungarian,donzsuán ∆,,d o n.ʒ.uaː.n,1868,international word,True,n.ʒ.uaː.n not old
1899-dopping,Hungarian,dopping,,d o pː i ŋ,1910,international word,True,"pː, ŋ not old"
1900-dor,Hungarian,dór,,d oː r,1784,international word,True,^(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)$
1901-dorbezol,Hungarian,dorbézol,,d o r.b eː z o l,1568,uncertain,,r.b not old
1902-dorgal,Hungarian,dorgál,,d o r.ɡ aː l,1495,uncertain,,^(d|ld|wd|nd)(u|o|a|ɒ)?(rɡ|ruɡ)(a)(l|rl|lk)$
1903-dorni,Hungarian,dorni †,,d o r.n i,1279,,,r.n not old
1904-doromb,Hungarian,doromb,,d o r o m.b,1577,internal,False,^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a)?(mp)$
1905-doromblya,Hungarian,doromblya ×,,d o r o m.b.j ɒ,1468,Slavic,True,m.b.j not old
1906-dorombol,Hungarian,dorombol,,d o r o m.b o l,1641,onomatopoetic,False,^(d|ld|wd|nd)(u|o|a)(r)(u|o)(mp)(u|o)(l|rl|lk)$
1907-dorong,Hungarian,dorong,,d o r o ŋ,1291,Slavic,True,ŋ not old
1908-dorozsba,Hungarian,dorozsba ×,,d o r o ʒ.b ɒ,1668,Slovakian,True,ʒ.b not old
1909-dosszie,Hungarian,dosszié,,d o sː.ieː,1900,international word,True,sː.ieː not old
1910-dosztig,Hungarian,dosztig,,d o s.t i ɡ,1669,,,s.t not old
1911-dotal,Hungarian,dotál,,d o t aː l,1693,,,^(d|ld|wd|nd)(u|o|a|ɒ)?(t|lt)(a)(l|rl|lk)$
1912-dozis,Hungarian,dózis,,d oː z i ʃ,1735,Latin,True,^(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)(z|s)(i)(ʃ|t͡ʃ)$
1913-dozni,Hungarian,dózni ×,,d oː z.n i,1942,loan,True,z.n not old
1914-dozse,Hungarian,dózse,,d oː ʒ ɛ,1785,loan,True,ʒ not old
1915-dobloc,Hungarian,döblöc ×,,d ø b.l ø t͡s,1813,Romanian,True,"b.l, t͡s not old"
1916-dobor,Hungarian,döbör †,,d ø b ø r,1138,,,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(b)(ɛ|y|ø|i)(r)$
1917-docog,Hungarian,döcög,,d ø t͡s ø ɡ,1577,,,t͡s not old
1918-dodolle,Hungarian,dödölle ×,,d ø d ø lː ɛ,1725,unknown,,^(d|ld|wd|nd)(ɛ|y)(d|ld|wd)(ɛ|y)(l|lː|ɣl)(ɛ)$
1919-dof,Hungarian,döf,,d ø f,1566,unknown,,f not old
1920-dog,Hungarian,dög,,d ø ɡ,1086,unknown,,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
1921-doghalal,Hungarian,döghalál ∆,,d ø ɡ.h ɒ l aː l,1493,compound,False,ɡ.h not old
1922-dogonyeg,Hungarian,dögönyeg †,,d ø ɡ ø ɲ ɛ ɡ,1577,Ottoman-Turkic,True,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)(ɛ|y)(n|m)(ɛ)(ɡ)$
1923-dogonyoz,Hungarian,dögönyöz,,d ø ɡ ø ɲ ø z,1628,derived word,False,^(d|ld|wd|nd)(ɛ|y)(ɡ)(ɛ|y)(n|m)(ɛ|y)(z|s)$
1924-dol,Hungarian,dől,,d øː l,1432,,,^(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)$
1925-dolyfos,Hungarian,dölyfös,,d ø j.f ø ʃ,1520,,,j.f not old
1926-domping,Hungarian,dömping,,d ø m.p i ŋ,1929,international word,True,"ŋ, m.p not old"
1927-dong,Hungarian,döng,,d ø ŋ,1509,onomatopoetic,False,ŋ not old
1928-dongol,Hungarian,döngöl,,d ø ŋ.ɡ ø l,1244,,,ŋ.ɡ not old
1929-dont,Hungarian,dönt,,d ø n.t,1330,derived word,False,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(nt)$
1930-dore,Hungarian,dőre,,d øː r ɛ,1064,loan,True,^(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)(ɛ|i|y|ø)$
1931-dorgecse,Hungarian,dörgécse ×,,d ø r.ɡ eː t͡ʃ ɛ,1469,unknown,,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy)(rɡ|ruɡ)(ɛ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ)$
1932-dormol,Hungarian,dörmöl ×,,d ø r.m ø l,1669,,,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(rm)(ɛ|y|ø|i)(l)$
1933-dorockol,Hungarian,döröcköl ×,,d ø r ø t͡s.k ø l,1415,derived word,False,t͡s.k not old
1934-dorog,Hungarian,dörög,,d ø r ø ɡ,1257,,,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i)(ɡ)$
1935-dordit,Hungarian,dördít ×,,d ø r.d iː t,1565,,,^(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(rd)(i|iː)(t|lt)$
1936-doromboz,Hungarian,dörömböz ×,,d ø r ø m.b ø z,1572,,,^(d|ld|wd|nd)(ɛ|y|ø|i)(r)(ɛ|y)(mp)(ɛ|y)(z|s)$
1937-dorzsol,Hungarian,dörzsöl,,d ø r.ʒ ø l,1562,,,r.ʒ not old
1938-dozsol,Hungarian,dőzsöl,,d øː ʒ ø l,1552,loan,True,ʒ not old
1939-draga,Hungarian,drága,,d.r aː ɡ ɒ,1208,Slavic,True,d.r not old
1940-dragako,Hungarian,drágakő,,d.r aː ɡ ɒ k øː,1518,compound,False,d.r not old
1941-dragalatos,Hungarian,drágalátos,,d.r aː ɡ ɒ l aː t o ʃ,1372,compound,False,d.r not old
1942-dragonyos,Hungarian,dragonyos ∆,,d.r ɒ ɡ o ɲ o ʃ,1583,,,d.r not old
1943-drakoi,Hungarian,drákói,,d.r aː k.oːi,1792,Latin,True,"k.oːi, d.r not old"
1944-drama,Hungarian,dráma,,d.r aː m ɒ,1789,,,d.r not old
1945-dranica,Hungarian,dránica ×,,d.r aː n i t͡s ɒ,1732,Romanian,True,"d.r, t͡s not old"
1946-draperia,Hungarian,drapéria,,d.r ɒ p eː r.iɒ,1790,international word,True,"d.r, r.iɒ not old"
1947-drapp,Hungarian,drapp,,d.r ɒ pː,1768,uncertain,,"pː, d.r not old"
1948-drasztikus,Hungarian,drasztikus,,d.r ɒ s.t i k u ʃ,1831,international word,True,"d.r, s.t not old"
1949-drazse,Hungarian,drazsé,,d.r ɒ ʒ eː,1815,international word,True,"d.r, ʒ not old"
1950-dressz,Hungarian,dressz ∆,,d.r ɛ sː,1880,German,True,d.r not old
1951-dressziroz,Hungarian,dresszíroz ∆,,d.r ɛ sː iː r o z,1796,,,d.r not old
1952-dribliz,Hungarian,dribliz ∆,,d.r i b.l i z,1899,,,"d.r, b.l not old"
1953-drogeria,Hungarian,drogéria,,d.r o ɡ eː r.iɒ,1854,,,"d.r, r.iɒ not old"
1954-dromedar,Hungarian,dromedár,,d.r o m ɛ d aː r,1619,Wanderwort,True,d.r not old
1955-drot,Hungarian,drót,,d.r oː t,1532,loan,True,d.r not old
1956-drukkol,Hungarian,drukkol,,d.r u kː o l,1877,,,"d.r, kː not old"
1957-drusza,Hungarian,drusza,,d.r u s ɒ,1741,unknown,,d.r not old
1958-duc,Hungarian,dúc¹,,d uː t͡s,1631,unknown,,t͡s not old
1959-duc,Hungarian,dúc²,,d uː t͡s,1708,,,t͡s not old
1960-duci,Hungarian,duci,,d u t͡s i,1786,internal,False,t͡s not old
1961-duda,Hungarian,duda,,d u d ɒ,1086,uncertain,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(d|ld|wd|nd)(a|ɒ)$
1962-dudol,Hungarian,dúdol,,d uː d o l,1565,,,^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ)(d|ld|wd|nd)(u)(l)$
1963-dudorog,Hungarian,dudorog ∆,,d u d o r o ɡ,1706,,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(d|ld|wd|nd)(u|o)(r)(u)(ɡ)$
1964-dudva,Hungarian,dudva,,d u d.v ɒ,1509,unknown,,d.v not old
1965-duellum,Hungarian,duellum ∆,,d.uɛ.lː u m,1612,,,d.uɛ.lː not old
1966-duett,Hungarian,duett,,d.uɛ.tː,1799,,,d.uɛ.tː not old
1967-dufal,Hungarian,dufál ×,,d u f aː l,1615,onomatopoetic,False,f not old
1968-dug,Hungarian,dug,,d u ɡ,1372,Proto-Finno-Ugric,False,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(ɡ)$
1969-duhaj,Hungarian,duhaj,,d u h ɒ j,1869,derived word,False,h not old
1970-dukal,Hungarian,dukál,,d u k aː l,1838,Croatian or Serbian,True,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(k)(a|aː|aɣa)(l|rl|lk)$
1971-dukat,Hungarian,dukát †,,d u k aː t,1429,,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(k)(a|aː|aɣa|aɣi)(t|lt)$
1972-dukkoz,Hungarian,dukkóz,,d u kː oː z,1939,English,True,kː not old
1973-dul,Hungarian,dúl,,d uː l,1358,unknown,,^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|rl|lk)$
1974-dulful,Hungarian,dúl-fúl,,d uː l.f uː l,1519,compound,False,l.f not old
1975-dumal,Hungarian,dumál,,d u m aː l,1888,,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(m)(a|aː|aɣa)(l|rl|lk)$
1976-dundi,Hungarian,dundi,,d u n.d i,1786,derived word,False,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(nd|n)(i|a|y|ɛ)$
1977-dunszt,Hungarian,dunszt,,d u n.s.t,1879,loan,True,n.s.t not old
1978-dunyha,Hungarian,dunyha,,d u ɲ.h ɒ,1458,Slavic,True,ɲ.h not old
1979-dunnyog,Hungarian,dunnyog,,d u ɲː o ɡ,1708,,,ɲː not old
1980-dupla,Hungarian,dupla,,d u p.l ɒ,1515,,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(pl)(a|ɒ|o|aɣ)?$
1981-duplet,Hungarian,duplet †,,d u p.l ɛ t,1395,German,True,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(pl)(ɛ|i|y|ø)(t|lt)$
1982-durak,Hungarian,durák ×,,d u r aː k,1863,Slovakian,True,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(r)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
1983-duranci,Hungarian,duránci,,d u r aː n.t͡s i,1560,Wanderwort,True,n.t͡s not old
1984-durbincs,Hungarian,durbincs,,d u r.b i n.t͡ʃ,1800,vowel harmony alteration,False,"r.b, n.t͡ʃ not old"
1985-durcas,Hungarian,durcás,,d u r.t͡s aː ʃ,1633,,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(s|rs)(a|aː)(ʃ|t͡ʃ)$
1986-durmol,Hungarian,durmol,,d u r.m o l,1870,onomatopoetic,False,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(rm)(u|o|a)(l|rl|lk)$
1987-durrog,Hungarian,durrog,,d u rː o ɡ,1327,,,rː not old
1988-duruzsol,Hungarian,duruzsol,,d u r u ʒ o l,1814,onomatopoetic,False,ʒ not old
1989-durva,Hungarian,durva,,d u r.v ɒ,1588,unknown,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(rɣ|rv|r|ryɣ)(a|ɒ)$
1990-dus,Hungarian,dús,,d uː ʃ,1519,loan,True,^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ʃ|t͡ʃ)$
1991-duska,Hungarian,duska ∆,,d u ʃ.k ɒ,1522,Slavic,True,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(t͡ʃk)(a|ɒ|o|aɣ)?$
1992-duskal,Hungarian,dúskál,,d uː ʃ.k aː l,1650,derived word,False,^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃk)(a|aː)(l|rl|lk)$
1993-dusnok,Hungarian,dusnok †,,d u ʃ.n o k,1193,Czech,True,ʃ.n not old
1994-dutka,Hungarian,dutka ∆,,d u t.k ɒ,1545,Polish,True,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(tk)(a|ɒ|o|aɣ)?$
1995-duttyan,Hungarian,duttyán ×,,d u cː aː n,1646,,,cː not old
1996-duvad,Hungarian,duvad ×,,d u v ɒ d,1780,,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(v|w)(a)(d|ld|wd|nd)$
1997-duvad,Hungarian,dúvad,,d uː v ɒ d,1856,compound,False,^(d|ld|wd|nd)(u|uː|uɣ|uɣu)(v|w)(a)(d|ld|wd|nd)$
1998-duz,Hungarian,dúz ×,,d uː z,1647,,,^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)$
1999-duzzad,Hungarian,duzzad,,d u zː ɒ d,1508,,,^(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(s)(a|ɒ)(d|ld|wd|nd)$
2000-dubog,Hungarian,dübög,,d y b ø ɡ,1731,,,^(d|ld|wd|nd)(y|i|ɛ)(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
2001-duborog,Hungarian,dübörög,,d y b ø r ø ɡ,1773,onomatopoetic,False,^(d|ld|wd|nd)(y|i|ɛ)(b)(ɛ|y|ø|i|yɣy)(r)(ɛ|y)(ɡ)$
2002-duftin,Hungarian,düftin,,d y f.t i n,1931,international word,True,f.t not old
2003-duh,Hungarian,düh,,d y h,1251,unknown,,h not old
2004-dulled,Hungarian,dülled,,d y lː ɛ d,1566,,,^(d|ld|wd|nd)(y|i|ɛ)(l|lː|ɣl)(ɛ)(d|ld|wd)$
2005-dulo,Hungarian,dűlő,,d yː l øː,1254,derived word,False,^(d|ld|wd|nd)(y|yː|yɣy|ɛwy)(l)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
2006-dunnyog,Hungarian,dünnyög,,d y ɲː ø ɡ,1777,,,ɲː not old
2007-durog,Hungarian,dürög,,d y r ø ɡ,1860,paronymy,False,^(d|ld|wd|nd)(y|i|ɛ)(r|jr)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
2008-dzsem,Hungarian,dzsem,,d͡ʒ ɛ m,1914,German,True,d͡ʒ not old
2009-dzsentri,Hungarian,dzsentri ∆,,d͡ʒ ɛ n.t.r i,1831,English,True,d͡ʒ not old
2010-dzsessz,Hungarian,dzsessz,,d͡ʒ ɛ sː,1926,international word,True,d͡ʒ not old
2011-dzsida,Hungarian,dzsida ∆,,d͡ʒ i d ɒ,1607,Ottoman-Turkic,True,d͡ʒ not old
2012-dzsungel,Hungarian,dzsungel,,d͡ʒ u ŋ.ɡ ɛ l,1893,international word,True,"ŋ.ɡ, d͡ʒ not old"
2013-el,Hungarian,él¹,,eː l,1131,Proto-Uralic,False,^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
2014-emlekezik,Hungarian,emlékezik,,ɛ m.l eː k ɛ z i k,1372,,,^(ɛ)(ml)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(ɛ)(z|s)(i|a|y|ɛ|ɯ)(k)$
2015-e,Hungarian,-e,,ɛ,1372,internal,False,^(ɛ|i|y|ø|a)$
2016-eb,Hungarian,eb,,ɛ b,1138,Proto-Ugric,False,^(ɛ|i|y|ø|a)(b)$
2017-ebag,Hungarian,ebag ×,,ɛ b ɒ ɡ,1574,compound,False,^(ɛ|i|y|ø|a)(b)(a|ɒ|o|aɣ)?(ɡ)$
2018-ebed,Hungarian,ebéd,,ɛ b eː d,1372,Slavic,True,^(ɛ|i|y)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)$
2019-eben,Hungarian,ében,,eː b ɛ n,1551,Wanderwort,True,^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)(ɛ|i|y|ø|a)(n)$
2020-ebes,Hungarian,ebes ×,,ɛ b ɛ ʃ,1236,internal,False,^(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
