ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
3098-gorogtuz,Hungarian,görögtűz,,ɡ ø r ø ɡ t yː z -,1794,compound,False,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(y|ɛ|ø)(ɡ)(t)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)(z|s)$
3099-gorongy,Hungarian,göröngy,,ɡ ø r ø n ɟ -,1332,derived word,False,^(ɡ|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n)(d͡ʒʲ|d|ɟ)$
3100-gorvely,Hungarian,görvély ∆,,ɡ ø r v eː j -,1760,,,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(r)(v|ɣ|w|yɣ|u)?(ɛ|i)(l|j|ɣ|ja|ji|li)?$
3101-gote,Hungarian,gőte,,ɡ øː t ɛ -,1602,unknown,,^(ɡ|k)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(t|k|dø)(ɛ|i|y|ɛɣ|ø|a)(i)?$
3102-gothos,Hungarian,göthös,,ɡ ø t h ø ʃ -,1750,,,^(ɡ)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(t)(h|x|ɣ)?(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ)(ʃ|t͡ʃ)$
3103-goz,Hungarian,gőz,,ɡ øː z -,1364,unknown,,^(ɡ|k)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(z|s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3104-grabanc,Hungarian,grabanc,,ɡ r ɒ b ɒ n t͡s -,1910,uncertain,,^(ɡ|k)(r)(a|o|aɣ|ɒ|aw|ul)?(b|p)(a|o|aɣ)(n|møn)?(s|t͡ʃ|z|k)$
3105-gracia,Hungarian,grácia ∆,,ɡ r aː t͡s i ɒ -,1527,Latin,True,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|t͡ʃ|z|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)$
3106-gradics,Hungarian,grádics ×,,ɡ r aː d i t͡ʃ -,1416,Latin,True,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il)(d|d͡ʒʲ|t|nd)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t͡ʃ)$
3107-gradual,Hungarian,graduál ∆,,ɡ r ɒ d u aː l -,1500,Latin,True,^(ɡ|k)(r)(a)(d|d͡ʒʲ|t|nd)?(u|uɣ|ɯ|uwa|aɣ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)?$
3108-gradus,Hungarian,grádus ∆,,ɡ r aː d u ʃ -,1372,Latin,True,^(ɡ|k)(r)(a|aː|aɣa|al)(d|d͡ʒʲ|t|nd)?(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)$
3109-grafika,Hungarian,grafika,,ɡ r ɒ f i k ɒ -,1865,,,f not old
3110-grafit,Hungarian,grafit,,ɡ r ɒ f i t -,1860,German,True,f not old
3111-gramm,Hungarian,gramm,,ɡ r ɒ mː -,1865,international word,True,mː not old
3112-grammatika,Hungarian,grammatika,,ɡ r ɒ mː ɒ t i k ɒ -,1533,,,mː not old
3113-gramofon,Hungarian,gramofon,,ɡ r ɒ m o f o n -,1894,international word,True,f not old
3114-granat,Hungarian,gránát¹ †,,ɡ r aː n aː t -,1494,uncertain,,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t|k)$
3115-granat,Hungarian,gránát²,,ɡ r aː n aː t -,1520,Wanderwort,True,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t|k)$
3116-granat,Hungarian,gránát³,,ɡ r aː n aː t -,1643,Wanderwort,True,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t|k)$
3117-granatalma,Hungarian,gránátalma,,ɡ r aː n aː t ɒ l m ɒ -,1604,compound,False,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t)(a)(l)?(m)(a)$
3118-grandiozus,Hungarian,grandiózus,,ɡ r ɒ n d i oː z u ʃ -,1854,international word,True,^(ɡ)(r)(a)(n)(d|d͡ʒʲ)?(i)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(z|s)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
3119-granic,Hungarian,gránic ×,,ɡ r aː n i t͡s -,1782,loan,True,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|t͡ʃ|z|k)$
3120-granicsar,Hungarian,granicsár ×,,ɡ r ɒ n i t͡ʃ aː r -,1848,Croatian or Serbian,True,^(ɡ|k)(r)(a)(n|møn)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t͡ʃ|t͡ʃɛ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
3121-granit,Hungarian,gránit,,ɡ r aː n i t -,1791,German,True,^(ɡ|k)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t|k)$
3122-grasszal,Hungarian,grasszál,,ɡ r ɒ sː aː l -,1588,Latin,True,^(ɡ|k)(r)(a|o|aɣ|ɒ|aw|ul)?(s)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k|j)?$
3123-gratulal,Hungarian,gratulál,,ɡ r ɒ t u l aː l -,1599,,,^(ɡ|k)(r)(a)(t)(u|uɣ|ɯ|uwa|aɣ)(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)?$
3124-grenadin,Hungarian,grenadin,,ɡ r ɛ n ɒ d i n -,1853,international word,True,^(ɡ|k)(r)(ɛ|i|y|ɛɣ|ø|a)(n)?(a)(d|d͡ʒʲ|t|nd)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)$
3125-griff,Hungarian,griff,,ɡ r i fː -,1395,Wanderwort,True,fː not old
3126-grillazs,Hungarian,grillázs,,ɡ r i lː aː ʒ -,1904,loan,True,ʒ not old
3127-grimassziroz,Hungarian,grimasszíroz †,,ɡ r i m ɒ sː iː r o z -,1792,,,^(ɡ|k)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(a)(s)(i|iː)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
3128-grimbusz,Hungarian,grimbusz,,ɡ r i m b u s -,1924,unknown,,^(ɡ|k)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(m)(b|p)(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)$
3129-grispan,Hungarian,grispán ×,,ɡ r i ʃ p aː n -,1544,loan,True,^(ɡ|k)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)(p|pu|pi)(a|aː|aɣa)(n)$
3130-griz,Hungarian,gríz,,ɡ r iː z -,1765,German,True,^(ɡ|k)(r|ri|ra|ru|ro|ry)?(i|iː)(z|s)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3131-grof,Hungarian,gróf,,ɡ r oː f -,1358,loan,True,f not old
3132-groteszk,Hungarian,groteszk,,ɡ r o t ɛ s k -,1815,international word,True,^(ɡ|k)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t|k)(ɛ|i|y|ɛɣ|ø|a)(s|sʲ|ʃ|z)(k)$
3133-grotta,Hungarian,grotta ∆,,ɡ r o tː ɒ -,1657,Italian,True,tː not old
3134-grund,Hungarian,grund,,ɡ r u n d -,1813,German,True,^(ɡ|k)(r|ri|ra|ru)?(u|uɣ|ɯ|uwa|aɣ)(n|møn)?(d|d͡ʒʲ|t|nd)?$
3135-grupp,Hungarian,grupp ∆,,ɡ r u pː -,1803,international word,True,pː not old
3136-gruzin,Hungarian,gruzin ∆,,ɡ r u z i n -,1894,,,^(ɡ|k)(r|ri)(u|uɣ|ɯ|uwa|aɣ)(z|s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n|møn)?$
3137-guano,Hungarian,guanó,,ɡ u ɒ n oː -,1844,international word,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(a|o)(n|møn)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
3138-guba,Hungarian,guba¹ ∆,,ɡ u b ɒ -,1321,uncertain,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(b|p)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ)?$
3139-guba,Hungarian,guba² ×,,ɡ u b ɒ -,1342,uncertain,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(b|p)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ)?$
3140-gubacs,Hungarian,gubacs,,ɡ u b ɒ t͡ʃ -,1067,derived word,False,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(b|p)(a|o|aɣ|ɒ|aw|ul)?(t͡ʃ|t͡ʃɛ)?(i)?$
3141-gubancos,Hungarian,gubancos,,ɡ u b ɒ n t͡s o ʃ -,1622,,,^(ɡ)(u|uɣ|ɯ|uwa|aɣ)(b)(a)(n)(s|t͡ʃ|z|k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s)$
3142-gubbaszkodik,Hungarian,gubbaszkodik ×,,ɡ u bː ɒ s -,1772,,,bː not old
3143-guberal,Hungarian,guberál,,ɡ u b ɛ r aː l -,1879,German,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(b)(ɛ|i|y|ɛɣ|ø|a)(r)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)?$
3144-gubernator,Hungarian,gubernátor ∆,,ɡ u b ɛ r n aː t o r -,1450,,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(b)(ɛ)(r)(n)(a|aː|aɣa|al|o)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
3145-gubo,Hungarian,gubó,,ɡ u b oː -,1619,uncertain,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(b|p)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i|y)?$
3146-guga,Hungarian,guga ×,,ɡ u ɡ ɒ -,1664,Croatian or Serbian,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(ɡ|k)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ)?$
3147-guggol,Hungarian,guggol,,ɡ u ɡː o l -,1548,,,ɡː not old
3148-gugyi,Hungarian,gugyi ×,,ɡ u ɟ i -,1697,unknown,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(i)?$
3149-gula,Hungarian,gúla,,ɡ uː l ɒ -,1760,loan,True,^(ɡ|k)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(l|rl|n|k|j)?(a|o|aɣ|ɒ|aw)?$
3150-gulaszta,Hungarian,gulászta ×,,ɡ u l aː s t ɒ -,1795,,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(l)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|sʲ|ʃ|z)(t)(a)$
3151-gulya,Hungarian,gulya,,ɡ u j ɒ -,1138,uncertain,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(i)?$
3152-gulyas,Hungarian,gulyás,,ɡ u j aː ʃ -,1886,internal,False,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(l|j|ɣ|ja|ji|li)?(a|aː|aɣa)(ʃ|t͡ʃ|s|ɣ)$
3153-gumi,Hungarian,gumi,,ɡ u m i -,1519,Latin,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(m)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(i|y|ɛ|iɣ|u|øk)?$
3154-gumiarabikum,Hungarian,gumiarábikum ∆,,ɡ u m i ɒ r aː b i k u m -,1577,Latin,True,^(ɡ)(u|uɣ|ɯ|uwa|aɣ)(m)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)(r)(a)(b)(i|y|ɛ)(k)(u|uɣ|ɯ|uwa|aɣ)(m)$
3155-gumo,Hungarian,gumó,,ɡ u m oː -,1807,uncertain,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(m)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i|y|ɛ|iɣ)?$
3156-gunar,Hungarian,gúnár,,ɡ uː n aː r -,1525,loan,True,^(ɡ|k)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(n|møn)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri)$
3157-gunya,Hungarian,gúnya,,ɡ uː ɲ ɒ -,1388,Slavic,True,^(ɡ|k)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(n|m|ɲ)(a|o|aɣ|ɒ|aw|ul)?(i)?$
3158-gunnyaszt,Hungarian,gunnyaszt,,ɡ u ɲː ɒ s t -,1645,derived word,False,ɲː not old
3159-gunyol,Hungarian,gúnyol,,ɡ uː ɲ o l -,1585,,,^(ɡ|k)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(n|m|ɲ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)$
3160-guny,Hungarian,gúny,,ɡ uː ɲ -,1804,derived word,False,^(ɡ|k)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(n|m|ɲ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
3161-gurdul,Hungarian,gurdul,,ɡ u r d u l -,1666,,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(r)(d|d͡ʒʲ|t|nd)?(u|uɣ|ɯ|uwa|aɣ)(l|rl)?$
3162-gurgal,Hungarian,gurgál †,,ɡ u r ɡ aː l -,1785,,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(r)(ɡ|k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n)?$
3163-gurgula,Hungarian,gurgula ×,,ɡ u r ɡ u l ɒ -,1644,derived word,False,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(r)(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(l|rl|n|k|j)?(a|o)$
3164-gurigal,Hungarian,gurigál,,ɡ u r i ɡ aː l -,1792,,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ɡ|k)(a|aː|aɣa|al)(l)$
3165-gurtni,Hungarian,gurtni,,ɡ u r t n i -,1848,loan,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(r)(t|k|dø)(n|møn)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
3166-gusa,Hungarian,gusa ×,,ɡ u ʃ ɒ -,1708,Romanian,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)(a|o|aɣ|ɒ|aw|ul)?(i|y)?$
3167-gusztus,Hungarian,gusztus,,ɡ u s t u ʃ -,1719,,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)(t)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)$
3168-guta,Hungarian,guta,,ɡ u t ɒ -,1215,Latin,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(t|k|dø)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ)?$
3169-guvad,Hungarian,guvad,,ɡ u v ɒ d -,1793,,,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(v|ɣ|w|yɣ|u)?(a|o|aɣ)(d|d͡ʒʲ|t|nd)?$
3170-guvat,Hungarian,guvat,,ɡ u v ɒ t -,1795,onomatopoetic,False,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(v|ɣ|w|yɣ|u)?(a|o|aɣ|ɒ|aw|ul)?(t|k)$
3171-guzlica,Hungarian,guzlica ∆,,ɡ u z l i t͡s ɒ -,1836,Croatian or Serbian,True,^(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(z|s)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s|t͡ʃ|z|k)(a)$
3172-guzs,Hungarian,gúzs,,ɡ uː ʒ -,1211,Slavic,True,ʒ not old
3173-guzsaly,Hungarian,guzsaly ×,,ɡ u ʒ ɒ j -,1346,Slavic,True,ʒ not old
3174-gubu,Hungarian,gübü ×,,ɡ y b y -,1708,derived word,False,^(ɡ|k)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(b|p)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(i|y)?$
3175-gugye,Hungarian,gügye,,ɡ y ɟ ɛ -,1214,derived word,False,^(ɡ|k)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(d͡ʒʲ|d|ɟ|t͡ʃ)(ɛ|i|y|ɛɣ|ø|a)(i)?$
3176-gumo,Hungarian,gümő,,ɡ y m øː -,1751,uncertain,,^(ɡ|k)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(m)(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi|ɛ|øː)(i|y|ɛ)?$
3177-gumokor,Hungarian,gümőkór,,ɡ y m øː k oː r -,1855,compound,False,^(ɡ)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(m)(ɛɣ|ɛw|iɣ|ø|ɛy|y)(k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(r)$
3178-gurcol,Hungarian,gürcöl,,ɡ y r t͡s ø l -,1873,,,^(ɡ|k)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(r)(s|t͡ʃ|z|k)(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(l)$
3179-guzu,Hungarian,güzü ×,,ɡ y z y -,1198,Turkic,True,^(ɡ|k)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(z|s)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(i|y)?$
3180-gvardian,Hungarian,gvardián ∆,,ɡ v ɒ r d i aː n -,1275,Latin,True,^(ɡ|k)(v|ɣ|w|yɣ|u)?(a)(r)(d|d͡ʒʲ|t|nd)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a|aː)(n)$
3181-gyagya,Hungarian,gyagya,,ɟ ɒ ɟ ɒ -,1792,onomatopoetic,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?$
3182-gyak,Hungarian,gyak ×,,ɟ ɒ k -,1138,uncertain,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(i|y|ɛ|iɣ|u|øk|at|ɛk)?$
3183-gyakor,Hungarian,gyakor ×,,ɟ ɒ k o r -,1269,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)$
3184-gyakran,Hungarian,gyakran,,ɟ ɒ k r ɒ n -,1527,Proto-Finno-Ugric,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)(r)(a|o|aɣ|ɒ|aw|ul)?(n|møn)?$
3185-gyakorol,Hungarian,gyakorol,,ɟ ɒ k o r o l -,1372,derived word,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)$
3186-gyalaz,Hungarian,gyaláz,,ɟ ɒ l aː z -,1372,Chuvash,True,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o)(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(z|s)$
3187-gyalog,Hungarian,gyalog,,ɟ ɒ l o ɡ -,1371,Proto-Finno-Ugric,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o)(l|rl|n|k|j)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)$
3188-gyalom,Hungarian,gyalom ×,,ɟ ɒ l o m -,1291,Chuvash,True,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ)(l|rl|n|k|j)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)$
3189-gyalu,Hungarian,gyalu,,ɟ ɒ l u -,1416,uncertain,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw)?(l|rl|n|k|j)?(u|uɣ|ɯ|uwa|aɣ)$
3190-gyalut,Hungarian,gyalut †,,ɟ ɒ l u t -,1608,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw)?(l|rl|n|k|j)?(u|uɣ|ɯ|uwa|aɣ)(t)$
3191-gyalat,Hungarian,gyalat †,,ɟ ɒ l ɒ t -,1619,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(l|rl|n|k|j)?(a|o|aɣ|ɒ)?(t)$
3192-gyaluszik,Hungarian,gyaluszik ×,,ɟ ɒ l u s -,1647,derived word,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o)(l|rl|n|k|j)?(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)$
3193-gyamol,Hungarian,gyámol †,,ɟ aː m o l -,1456,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(m)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)?$
3194-gyanant,Hungarian,gyanánt,,ɟ ɒ n aː n t -,1519,internal,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ)(n|møn)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(t)$
3195-gyanta,Hungarian,gyanta,,ɟ ɒ n t ɒ -,1213,Wanderwort,True,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(n|møn)?(t|k)(a|o|aɣ|ɒ|aw|ul)?$
3196-gyanu,Hungarian,gyanú,,ɟ ɒ n uː -,1233,unknown,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw)?(n|møn)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)$
3197-gyanuper,Hungarian,gyanúper,,ɟ ɒ n uː p ɛ r -,1614,Latin,True,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a)(n)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(p|pu|pi)(ɛ|i|y|ɛɣ|ø|a)(r)$
3198-gyapju,Hungarian,gyapjú,,ɟ ɒ p j uː -,1332,Chuvash,True,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a)(p|pu|pi)(l|j|ɣ|ja|ji|li)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)$
3199-gyaponik,Hungarian,gyaponik ∆,,ɟ ɒ p o n -,1456,derived word,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o)(p|pu|pi)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?$
3200-gyapot,Hungarian,gyapot,,ɟ ɒ p o t -,1372,Chuvash,True,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ)?(p|pu|pi)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)$
3201-gyarapodik,Hungarian,gyarapodik,,ɟ ɒ r ɒ p -,1518,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(r|ri)(a|o|aɣ|ɒ|aw|ul)?(p|pu|pi)$
3202-gyarapik,Hungarian,gyarapik ∆,,ɟ ɒ r ɒ p -,1527,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(r|ri)(a|o|aɣ|ɒ|aw|ul)?(p|pu|pi)$
3203-gyarlo,Hungarian,gyarló,,ɟ ɒ r l oː -,1456,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o)(r)(l|rl|n|k|j)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
3204-gyarmat,Hungarian,gyarmat,,ɟ ɒ r m ɒ t -,1795,internal,False,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(r|ri)(m)(a|o|aɣ|ɒ|aw|ul)?(t|k|dø)$
3205-gyart,Hungarian,gyárt,,ɟ aː r t -,1322,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra|ru|ro|ry)?(t|k|dø)$
3206-gyar,Hungarian,gyár,,ɟ aː r -,1830,,,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra|ru|ro|ry)?(i|y)?$
3207-gyasz,Hungarian,gyász,,ɟ aː s -,1416,Chuvash,True,^(d͡ʒʲ|d|ɟ|t͡ʃ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|sʲ|ʃ|z)(i|y|ɛ|iɣ)?$
