ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
756-bizvast,Hungarian,bízvást,,b iː z.v aː ʃ.t,1546,lexicalized inflected word-form,False,"wahrlich, zuversichtlich, zufällig"
757-bizserel,Hungarian,bizserél ×,,b i ʒ ɛ r eː l,1787,,,"streicheln, kitzeln"
758-bizsu,Hungarian,bizsu,,b i ʒ u,1816,French,True,Schmuckstück
759-blamiroz,Hungarian,blamíroz ∆,,b.l ɒ m iː r o z,1844,,,blamieren
760-blanketta,Hungarian,blanketta,,b.l ɒ n.k ɛ tː ɒ,1860,German,True,"Unterschrift, Ermächtigung, Quittung"
761-blatt,Hungarian,blatt,,b.l ɒ tː,1808,German,True,"Zettel, Spielkarte, Blatt, singen, spielen, Karten, spielen"
762-blazirt,Hungarian,blazírt,,b.l ɒ z iː r.t,1844,German,True,blasiert
763-bliccel,Hungarian,bliccel,,b.l i t͡sː ɛ l,1885,,,"ausreißen, Lektion, schwänzen, flunkern, prellen, stibitzen"
764-bliktri,Hungarian,bliktri ∆,,b.l i k.t.r i,1728,loan,True,"unbedeutend, Nichtigkeit"
765-blokad,Hungarian,blokád,,b.l o k aː d,1681,German,True,Blockade
766-blokk,Hungarian,blokk,,b.l o kː,1796,German,True,"Posten, Gutschein, Kartenspiel, Zweckverband, politischen, Parteien, od, Staaten, Kassenzettel, Kassenzettel, ausfüllen, Verlegenheit, Schrecken, denken"
767-bloff,Hungarian,blöff,,b.l ø fː,1921,international word,True,Bluff
768-bluz,Hungarian,blúz,,b.l uː z,1839,German,True,"kurzer, Kittel, Arbeiter, revolutionäre, Arbeiterschaft"
769-boa,Hungarian,boa,,b o.ɒ,1825,international word,True,Riesenschlange
770-bobiskol,Hungarian,bóbiskol,,b oː b i ʃ.k o l,1792,derived word,False,"nicken, schlummer"
771-bobita,Hungarian,bóbita,,b oː b i t ɒ,1647,derived word,False,"Haarknoten, Kopfputz, Häubchen, Schopf, Pflanzen"
772-bocer,Hungarian,bócér ∆,,b oː t͡s eː r,1405,,,"Haarschopf, zerzaust, Schopf"
773-boci,Hungarian,boci,,b o t͡s i,1795,derived word,False,"Kälbchen, Kuh, dumm, Person"
774-bocs,Hungarian,bocs¹ †,,b o t͡ʃ,1237,Slavic,True,Faß
775-bocs,Hungarian,bocs²,,b o t͡ʃ,1792,unknown,,"Junges, gewisser, Tierarten"
776-bocsanat,Hungarian,bocsánat,,b o t͡ʃ aː n ɒ t,1372,,,Verzeihung
777-bocsar,Hungarian,bocsár †,,b o t͡ʃ aː r,1002,Slavic,True,"Böttcher, Kellermeister"
778-bocsat,Hungarian,bocsát,,b o t͡ʃ aː t,1372,Chuvash,True,"vergeben, irgendwohin, gelangen, lassen, lassen"
779-bocska,Hungarian,bocska ×,,b o t͡ʃ.k ɒ,1228,Slavic,True,"Faß, Viertel, Mühle"
780-bocskor,Hungarian,bocskor,,b o t͡ʃ.k o r,1395,,,"Haut, Fuß, Vettel, alter, Mann, Fuß, od, Art, Kuchen"
781-boda,Hungarian,bóda ×,,b oː d ɒ,1395,uncertain,,"Griff, Stiel, Handhabe, Säbel, Ruder, usw"
782-bode,Hungarian,bódé,,b oː d eː,1792,German,True,
783-bodega,Hungarian,bodega ∆,,b o d ɛ ɡ ɒ,1854,international word,True,"Weinkeller, Warenlager"
784-bodit,Hungarian,bódít,,b oː d iː t,1493,,,"belästigen, stören, jmdn, Verstand, bringen, betäuben"
785-bodnar,Hungarian,bodnár ×,,b o d.n aː r,1388,Slavic,True,Wagner
786-bodobacs,Hungarian,bodobács ×,,b o d o b aː t͡ʃ,1801,unknown,,Marienkäfer
787-bodocs,Hungarian,bodócs ×,,b o d oː t͡ʃ,1522,derived word,False,"Beere, kleines, Obst, junges, Rind, unreif"
788-bodor,Hungarian,bodor,,b o d o r,1090,derived word,False,"Teil, bes, Bandes, Haares, Name, versch, haariger, Pflanzen, kraus, kraus"
789-bodorog,Hungarian,bódorog ×,,b oː d o r o ɡ,1648,internal,False,"langsam, unsicher, gehen, wandern, taumeln, emporsteigen, Rauch"
790-bodza,Hungarian,bodza,,b o d͡z ɒ,1090,Slavic,True,Holunderbeere
791-bodzfa,Hungarian,bodzfa ×,,b o d͡z.f ɒ,1257,compound,False,Holunder
792-bog,Hungarian,bog,,b o ɡ,1138,Proto-Finno-Ugric,False,"Knoten, Glied, Ast"
793-bogancs,Hungarian,bogáncs,,b o ɡ aː n.t͡ʃ,1248,derived word,False,"Distel, dornige, stachelige, Frucht, Distel, od, Pflanze"
794-bogar,Hungarian,bogár,,b o ɡ aː r,1138,internal,False,"Käfer, Mucke, Pupille, Insekten, geplagt, laufen, Käfern, bedeckt"
795-boglar,Hungarian,boglár ∆,,b o ɡ.l aː r,1505,loan,True,"Edelstein-, Perlen-, Hülse, Hahnenfuß, Pflanze, kleine, Hahnenfuß, Pflanze"
796-boglya,Hungarian,boglya,,b o ɡ.j ɒ,1291,uncertain,,"Heuschober, Frisur, Schopf, Häufchen, Lehmofen, Bauernhaus"
797-isbognar,Hungarian,isbognár,,i ʃ.b o ɡ.n aː r,1392,loan,True,Wagner
798-bogracs,Hungarian,bogrács,,b o ɡ.r aː t͡ʃ,1703,Ottoman-Turkic,True,"kleiner, Kochkessel"
799-bogyo,Hungarian,bogyó,,b o ɟ oː,1505,Proto-Uralic,False,"Beere, dürre, Frucht, unreifer, Apfel, Knoten"
800-bohem,Hungarian,bohém,,b o h eː m,1885,German,True,"Boheme, Bohemien, Boheme, gemäß, Boheme, gehörig"
801-boho,Hungarian,bohó,,b o h oː,1575,,,"einfältig, töricht"
802-boja,Hungarian,bója,,b oː j ɒ,1865,German,True,Boje
803-bojar,Hungarian,bojár,,b o j aː r,1486,German,True,"Angehöriger, privilegierten, Standes, ehemaligen, Walachei, Moldau, Freigelassenen, od, Adeligen, Gegend, Fogarasch, russischer, rumänischer, adeliger, Grundbesitzer"
804-bojkott,Hungarian,bojkott,,b o j.k o tː,1895,international word,True,Boykott
805-bojnyik,Hungarian,bojnyik ×,,b o j.ɲ i k,1690,Slovakian,True,"einfältiger, schüchterner, Mensch, Person, düsterem, Blick"
806-bojt,Hungarian,bojt,,b o j.t,1181,unknown,,"Büschel, Zottel, Quaste, Behang, Knoten, Tannenzweig, junger, Nadelbaum, Gruppe, Nadelbäumen"
807-bojtar,Hungarian,bojtár,,b o j.t aː r,1621,uncertain,,Hirtenjunge
808-bojtorjan,Hungarian,bojtorján,,b o j.t o r.j aː n,1237,Turkic,True,Klette
809-bojtorkodik,Hungarian,bojtorkodik ×,,b o j.t o r.k o d i k,1628,,,"etw, verwickeln, jmdm, anbinden, nörgeln, bewölkt, zornig, schreien"
810-boka,Hungarian,boka,,b o k ɒ,1193,Turkic,True,"Schienbein, Knöchel, Handgelenk, Leder, Art, Fußbekleidung, tanzen"
811-bokaly,Hungarian,bokály ×,,b o k aː j,1549,loan,True,"verzierter, Tonkrug, Maßeinheit, Wein, Kachel, Becher"
812-boklal,Hungarian,bóklál ×,,b oː k.l aː l,1831,,,"herumirren, herumgehen, jmdm, Füßen"
813-bokol,Hungarian,bókol,,b oː k o l,1778,,,"verbeugen, nicken, nickend, schlummern, huldigen"
814-bokolyo,Hungarian,bokolyó ×,,b o k o j oː,1604,blending,False,"od, hölzernes, Fäßchen"
815-bokony,Hungarian,bókony ×,,b oː k o ɲ,1528,,,"Rippe, Schiffes"
816-bokor,Hungarian,bokor,,b o k o r,1055,unknown,,"Strauch, Busch, Büschel, Haufen, Paar, Menschengruppe, buschig, durchgehend, Pferd, durchgehen, Pferd"
817-bokorugro,Hungarian,bokorugró ∆,,b o k o r u ɡ.r oː,1647,compound,False,"kurz, Kleid, unzuverlässig"
818-bokreta,Hungarian,bokréta,,b o k.r eː t ɒ,1585,derived word,False,"Kranz, Gesamtheit, Anordnung, Blüte, Pflanze, Blütenstand, Blumenstrauß"
819-boksa,Hungarian,boksa ×,,b o k.ʃ ɒ,1211,derived word,False,"junger, Ziegenbock, einjähriger, Hammel, Kohlenmeiler"
820-boksz,Hungarian,boksz¹,,b o k.s,1780,,,"Faustkampf, Verteidigungsstellung, Faustkampf, Faustschlag"
821-boksz,Hungarian,boksz²,,b o k.s,1896,international word,True,"Stall, Nische, Gaststätten, Cafes, Abteil, Eisenbahnwagen"
822-boksz,Hungarian,boksz³,,b o k.s,1906,,,Schuhcreme
823-boldog,Hungarian,boldog,,b o l.d o ɡ,1193,internal,False,"heilig, selig, reich, glücklich, freudig, zufrieden, friedlich, gut, dick, schwanger, fortkommen, glücklich, fortkommen, selig, Verstorbener, verstorben"
824-bole,Hungarian,bólé,,b oː l eː,1854,German,True,"Gefäß, Bowle, Bowle"
825-bolero,Hungarian,boleró,,b o l ɛ r oː,1838,international word,True,"Art, spanischer, Tanz, runder"
826-bolgar,Hungarian,bolgár,,b o l.ɡ aː r,1138,Bulgarian,True,"Bulgare, türkischer, bulgarischer, Gärtner, bulgarisch"
827-bolha,Hungarian,bolha,,b o l.h ɒ,1200,Slavic,True,"Floh, Art, Kinderspielzeug, Holzteile, versch, Werkzeuge"
828-bologat,Hungarian,bólogat,,b oː l o ɡ ɒ t,1783,,,"nickend, schlummern, wiegen, Federbusch, Laubwerk, wiederholt, nicken, Zeichen, Zustimmung"
829-bolond,Hungarian,bolond,,b o l o n.d,1200,Slavic,True,"Narr, Webstuhl, närrisch, unvernünftig, giftig, Pflanze, Pilz"
830-bolonyik,Hungarian,bolonyik,,b o l o ɲ i k,1628,Slavic,True,"Ehrenpreis, Bot"
831-bolsevik,Hungarian,bolsevik,,b o l.ʃ ɛ v i k,1907,,,Bolschewik
832-bolt,Hungarian,bolt¹ †,,b o l.t,1416,derived word,False,"quellen, Wasser, strömen, Duft"
833-bolt,Hungarian,bolt²,,b o l.t,1211,loan,True,"Gewölbe, Laden, Geschäft, Räumlichkeit, gewölbter, Decke, Kammer, Keller, Bogen, Regenbogen, gewölbt, Kaufmann"
834-boly,Hungarian,boly,,b o j,1213,unknown,,"Ameisenhaufen, Gruppe, Rudel, Bündel, Maulwurfshügel"
835-bolyh,Hungarian,bolyh,,b o j.h,1561,,,"flauschiges, Oberkleid, Flaum"
836-bolyong,Hungarian,bolyong,,b o j o n.ɡ,1343,,,"herumgehen, herumirren, Irrfahrt, Planet"
837-bomba,Hungarian,bomba,,b o m.b ɒ,1685,Wanderwort,True,Bombe
838-bombarda,Hungarian,bombarda ∆,,b o m.b ɒ r.d ɒ,1557,German,True,"Art, altes, Sturmgeschütz, Mörser"
839-bombardon,Hungarian,bombardon,,b o m.b ɒ r.d o n,1859,international word,True,
840-bombaszt,Hungarian,bombaszt ∆,,b o m.b ɒ s.t,1806,German,True,Bombast
841-bon,Hungarian,bon,,b o n,1865,international word,True,Gutschein
842-bonbon,Hungarian,bonbon,,b o n.b o n,1845,international word,True,Bonbon
843-bonc,Hungarian,bonc¹ ×,,b o n.t͡s,1193,unknown,,Schenkel
844-bonc,Hungarian,bonc²,,b o n.t͡s,1786,German,True,"buddhistischer, Priester, Gewerkschafts-, od"
845-boncol,Hungarian,boncol,,b o n.t͡s o l,1675,derived word,False,"eingehend, untersuchen, analysieren, sezieren"
846-boncsok,Hungarian,boncsok ∆,,b o n.t͡ʃ o k,1500,Ottoman-Turkic,True,"Halskette, türkische"
847-bong,Hungarian,bong,,b o n.ɡ,1554,onomatopoetic,False,"dumpf, tönen"
848-bongor,Hungarian,bongor ×,,b o n.ɡ o r,1618,loan,True,"Dickicht, Gebüsch"
849-bont,Hungarian,bont,,b o n.t,1337,,,"zerstören, zugrunde, richten, aufmachen, auflockern, zerlegen, brechen, verletzen, Befehl"
850-bonta,Hungarian,bonta ×,,b o n.t ɒ,1321,loan,True,"bunt, altes, Schwein"
851-bonvivan,Hungarian,bonviván,,b o n.v i v aː n,1799,,,Lebemann
852-bonyolit,Hungarian,bonyolít,,b o ɲ o l iː t,1533,,,"winden, verstricken, erledigen"
853-bor,Hungarian,bor,,b o r,1086,Turkic,True,Obstwein
854-bor,Hungarian,bór,,b oː r,1815,international word,True,"Bor, Borax"
855-bora,Hungarian,bóra,,b oː r ɒ,1717,loan,True,Bora
856-borax,Hungarian,bórax,,b oː r ɒ k.s,1757,international word,True,Borax
857-borbely,Hungarian,borbély,,b o r.b eː j,1393,Wanderwort,True,"Barbier, Bader, Wundarzt"
858-borbolya,Hungarian,borbolya ×,,b o r.b o j ɒ,1522,uncertain,,Berberitze
859-borda,Hungarian,borda,,b o r.d ɒ,1355,Slavic,True,"Rippe, Körperteil, Verstärkung, Erhöhung, Küchengerät, gerippter, Oberfläche"
860-bordely,Hungarian,bordély ∆,,b o r.d eː j,1405,loan,True,Bordell
861-bordo,Hungarian,bordó,,b o r.d oː,1885,internal,False,weinrot
862-borissza,Hungarian,borissza ∆,,b o r i sː ɒ,1434,,,Trunkenbold
863-borit,Hungarian,borít,,b o r iː t,1456,,,"hüllen, umstoßen, ausgießen, überfluten, versenken, irgendeinen, Zustand, versetzen, begatten, Deckel, Kuvert"
864-borul,Hungarian,borul,,b o r u l,1512,,,"stürzen, fallen, verdunkeln"
865-borju,Hungarian,borjú,,b o r.j uː,1211,Chuvash,True,"Kalb, Jungtier, Schwachkopf, Tornister, Art, Kartenspiel"
866-bornirt,Hungarian,bornírt ∆,,b o r.n iː r.t,1846,German,True,borniert
867-boroka,Hungarian,boróka,,b o r oː k ɒ,1791,Slovakian,True,"Wacholderbeere, gemeiner, Wacholder, Stelle, Wacholder, wächst"
868-borona,Hungarian,borona¹ ×,,b o r o n ɒ,1406,Slavic,True,"Balken, Langholz, Rute, Flechtwerk, Bretterzaun, Art"
869-borona,Hungarian,borona²,,b o r o n ɒ,1481,Slavic,True,Egge
870-borosta,Hungarian,borosta,,b o r o ʃ.t ɒ,1347,loan,True,"Bürste, Borste, Art"
871-borostyan,Hungarian,borostyán¹,,b o r o ʃ.c aː n,1282,Slavic,True,"Efeu, Lorbeer, Flieder"
872-borostyan,Hungarian,borostyán²,,b o r o ʃ.c aː n,1803,German,True,"Bernstein, schwarzen, Farbe, Bimsstein"
873-boroszlan,Hungarian,boroszlán ×,,b o r o s.l aː n,1783,,,"Lorbeerbaum, Seidelbast"
874-borotva,Hungarian,borotva,,b o r o t.v ɒ,1332,Slavic,True,Rasiermesser
875-borovicska,Hungarian,borovicska ×,,b o r o v i t͡ʃ.k ɒ,1794,Slovakian,True,Wacholder
876-borravalo,Hungarian,borravaló,,b o rː ɒ v ɒ l oː,1620,compound,False,Trinkgeld
877-bors,Hungarian,bors,,b o r.ʃ,1075,Turkic,True,"Pfeffer, Paprika"
878-borso,Hungarian,borsó,,b o r.ʃ oː,1229,Turkic,True,"Erbse, Name, Hülsenfrüchte, Bohne, Wicke, Gänsehaut, bekommen"
879-borsoka,Hungarian,borsóka,,b o r.ʃ oː k ɒ,1783,,,"Finne, Schweinefleisch, Benennung, versch, gestickter, Muster, Drüse, Warze, Hals"
880-borz,Hungarian,borz,,b o r.z,1131,Turkic,True,Dachs
881-borzad,Hungarian,borzad,,b o r.z ɒ d,1516,,,"Haare, stehen, Berge, schaudern, zusammenzucken, Kälte, Furcht, Ekel"
882-borzalom,Hungarian,borzalom,,b o r.z ɒ l o m,1814,,,"Grauen, erregendes, Ding, Schauder"
883-bosnyak,Hungarian,bosnyák,,b o ʃ.ɲ aː k,1389,Croatian or Serbian,True,"Bosnier, Balkan, bosnisch"
884-boszorkany,Hungarian,boszorkány,,b o s o r.k aː ɲ,1552,,,"Hexe, zauberhaft, verblüffend, geschickt"
885-bosszant,Hungarian,bosszant,,b o sː ɒ n.t,1416,,,ärgern
886-bosszu,Hungarian,bosszú,,b o sː uː,1372,Turkic,True,"zornige, Gemütsbewegung, Rache, verleumderisch"
887-bosztan,Hungarian,bosztán ×,,b o s.t aː n,1880,Romanian,True,"Gemüsegarten, Kürbis"
888-bot,Hungarian,bot,,b o t,1131,uncertain,,"Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Herrschaft, Macht, Klotz, prügeln, Weidenruten, schneiden, Zweige, abschneiden"
889-botanikus,Hungarian,botanikus,,b o t ɒ n i k u ʃ,1664,,,"Botaniker, botanisch"
890-botfulu,Hungarian,botfülű,,b o t.f y l yː,1900,compound,False,"musikalisches, Gehör, habend, Person"
891-botlik,Hungarian,botlik,,b o t.l i k,1508,,,stolpern
892-botor,Hungarian,botor,,b o t o r,1504,backformation,False,"dumm, töricht, stammelnd"
893-botos,Hungarian,botos ∆,,b o t o ʃ,1405,loan,True,"Art, Schuhwerk, Filzstiefel, Strumpf"
894-botrankozik,Hungarian,botránkozik,,b o t.r aː n.k o z i k,1835,,,"stolpern, Anstoß, nehmen, sündigen"
895-botrany,Hungarian,botrány,,b o t.r aː ɲ,1834,derived word,False,Skandal
896-bovli,Hungarian,bóvli,,b oː v.l i,1920,German,True,
897-boza,Hungarian,boza ×,,b o z ɒ,1422,Turkic,True,"Art, Bier, Saft, Baumes, Mulm"
898-bozontos,Hungarian,bozontos,,b o z o n.t o ʃ,1779,,,"dicht, behaart, zottig, zerzaust, Haar"
899-bozot,Hungarian,bozót,,b o z oː t,1731,derived word,False,"Röhricht, Horst, Dickicht"
900-bo,Hungarian,bő,,b øː,1138,Turkic,True,"reich, breit, weit, weitschweifig, ausführlich, vermehren, reichlich"
901-bodon,Hungarian,bödön,,b ø d ø n,1214,Croatian or Serbian,True,"Holz-, od, Nahrungsmittel, hohler, Baumstamm, Bienenstock, Einbaum, hohler, Baumstamm, Loch, Stamm"
902-bofog,Hungarian,böfög,,b ø f ø ɡ,1577,,,"wiederholt, rülpsen, derb, etw, reden, Weinen, schluchzen, brüllen, Rohrdommel"
903-bog,Hungarian,bőg,,b øː ɡ,1251,,,"brüllen, schreien, lärmen, Person, röhren, brausen, heulen, Gegenstand, Naturerscheinung, brüllend, weinen"
904-bogoly,Hungarian,bögöly,,b ø ɡ ø j,1550,uncertain,,Dassel
905-bogre,Hungarian,bögre,,b ø ɡ.r ɛ,1577,unknown,,Töpfchen
906-bogyoro,Hungarian,bögyörő ×,,b ø ɟ ø r øː,1481,,,"Penis, kleinen, Knaben"
907-bojt,Hungarian,böjt,,b ø j.t,1181,loan,True,"Fastenzeit, Hungern, rituelles, Fasten, Elend"
908-bok,Hungarian,bök,,b ø k,1198,unknown,,"stoßen, verletzen, zeigen"
909-bokezu,Hungarian,bőkezű,,b øː k ɛ z yː,1513,compound,False,freigebig
910-bokken,Hungarian,bökken ∆,,b ø kː ɛ n,1611,derived word,False,"taumeln, wackeln, antreffen, anstoßen, Haken, Schwierigkeit"
911-bolcs,Hungarian,bölcs,,b ø l.t͡ʃ,1211,Turkic,True,"weise, kluge, Person, Gelehrter, Philosoph"
912-bolcso,Hungarian,bölcső,,b ø l.t͡ʃ øː,1262,Chuvash,True,Wiege
913-boleny,Hungarian,bölény,,b ø l eː ɲ,1211,Turkic,True,"Wisent, Bison"
914-boller,Hungarian,böllér ×,,b ø lː eː r,1405,,,"-händler, ungelernter, Fleischer"
915-bolombika,Hungarian,bölömbika,,b ø l ø m.b i k ɒ,1395,compound,False,Rohrdommel
916-bombol,Hungarian,bömböl,,b ø m.b ø l,1456,onomatopoetic,False,"heulen, brüllen, Tier, brüllen, Person, brüllen, brausen, Gegenstand, Naturerscheinung, brüllend, weinen"
917-bongeszik,Hungarian,böngészik,,b ø n.ɡ eː s i k,1759,,,"Suchen, sammeln, Schriften, Büchern, herumstöbern, Obstgarten, Nachlese, halten, Antiquariat"
918-bor,Hungarian,bőr,,b øː r,1372,Proto-Uralic,False,"Leder, Haut, Fell, Haut, Milch, Weib, sexueller, Beziehung, Ball, Fußball, Haut, Milch"
919-borberi,Hungarian,börberi,,b ø r.b ɛ r i,1922,,,"Art, leichter, Stoff"
920-boreger,Hungarian,bőregér ×,,b øː r ɛ ɡ eː r,1788,compound,False,Fledermaus
921-borond,Hungarian,bőrönd,,b øː r ø n.d,1786,internal,False,"Koffer, Leder, Rucksack"
922-borto,Hungarian,börtő ∆,,b ø r.t øː,1560,Turkic,True,Körnchen
923-borton,Hungarian,börtön,,b ø r.t ø n,1261,unknown,,"Henker, Kerkermeister, Kerker"
924-borze,Hungarian,börze,,b ø r.z ɛ,1793,German,True,"Börse, Verwertung, Warenbestände"
925-borzsony,Hungarian,börzsöny ∆,,b ø r.ʒ ø ɲ,1236,,,"Art, Farbstoff, Rizinus"
926-boszit,Hungarian,bőszít,,b øː s iː t,1784,,,
927-boszormeny,Hungarian,böszörmény †,,b ø s ø r.m eː ɲ,1246,Turkic,True,
928-bracsa,Hungarian,brácsa,,b.r aː t͡ʃ ɒ,1771,German,True,Bratsche
929-braha,Hungarian,bráha ∆,,b.r aː h ɒ,1755,Romanian,True,"schlechter, Branntwein"
930-brancs,Hungarian,brancs,,b.r ɒ n.t͡ʃ,1848,German,True,"Branche, Kreis, guten, Kameraden, scherzhaft, od"
931-bravo,Hungarian,bravó,,b.r ɒ v oː,1787,Italian,True,bravo
932-bravo,Hungarian,brávó ∆,,b.r aː v oː,1833,loan,True,Meuchelmörder
933-bravur,Hungarian,bravúr,,b.r ɒ v uː r,1790,international word,True,Bravour
934-brekeg,Hungarian,brekeg,,b.r ɛ k ɛ ɡ,1815,onomatopoetic,False,quaken
935-bricsesz,Hungarian,bricsesz ∆,,b.r i t͡ʃ ɛ s,1904,German,True,
936-bricska,Hungarian,bricska,,b.r i t͡ʃ.k ɒ,1820,Slavic,True,
937-bridzs,Hungarian,bridzs,,b.r i d͡ʒ,1902,international word,True,Bridge
938-brigad,Hungarian,brigád,,b.r i ɡ aː d,1707,German,True,"Brigade, milit, Schar, Arbeitsgruppe"
939-brigaderos,Hungarian,brigadéros ∆,,b.r i ɡ ɒ d eː r o ʃ,1705,,,Brigadier
940-briganti,Hungarian,briganti,,b.r i ɡ ɒ n.t i,1865,Italian,True,
941-brikett,Hungarian,brikett,,b.r i k ɛ tː,1891,international word,True,Brikett
942-brilians,Hungarian,briliáns,,b.r i l i.aː n.ʃ,1759,international word,True,"Brillant, Brillanten, besetzt, brillant, geschliffen"
943-brilliroz,Hungarian,brillíroz,,b.r i lː iː r o z,1808,German,True,brillieren
944-brindza,Hungarian,brindza ×,,b.r i n.d͡z ɒ,1546,Wanderwort,True,"weicher, Schafkäse"
945-bringa,Hungarian,bringa,,b.r i n.ɡ ɒ,1924,uncertain,,Fahrrad
946-brios,Hungarian,briós,,b.r i.oː ʃ,1921,international word,True,Brioche
947-brit,Hungarian,brit,,b.r i t,1793,German,True,"keltischer, Brite, Bewohner, Großbritannien, britisch"
948-brokatell,Hungarian,brokatell ∆,,b.r o k ɒ t ɛ lː,1620,,,
949-brom,Hungarian,bróm,,b.r oː m,1833,international word,True,Brom
950-bronz,Hungarian,bronz,,b.r o n.z,1785,international word,True,Bronze
951-bross,Hungarian,bross,,b.r o ʃː,1848,German,True,Brosche
952-brosura,Hungarian,brosúra,,b.r o ʃ uː r ɒ,1791,German,True,Broschüre
953-brr,Hungarian,brr,,b.rː,1794,onomatopoetic,False,
954-brugo,Hungarian,brúgó¹ ∆,,b.r uː ɡ oː,1517,unknown,,Brotlaib
955-brugo,Hungarian,brúgó² ×,,b.r uː ɡ oː,1792,derived word,False,"Violoncello, Benennung, versch, Spielzeuge"
956-brummog,Hungarian,brummog,,b.r u mː o ɡ,1900,onomatopoetic,False,"brummen, murren"
957-brutalis,Hungarian,brutális,,b.r u t aː l i ʃ,1790,,,brutal
958-brutto,Hungarian,bruttó,,b.r u tː oː,1834,German,True,"brutto, Bruttogewicht"
959-bu,Hungarian,bú,,b uː,1138,Turkic,True,Gram
960-bub,Hungarian,búb,,b uː b,1138,onomatopoetic,False,"Höcker, Kamm, Schopf, Vogels, Federbusch, Scheitel"
961-buba,Hungarian,buba ×,,b u b ɒ,1763,German,True,Puppe
962-bubi,Hungarian,bubi ∆,,b u b i,1843,loan,True,"Bübchen, Bube, Spielkarte, Bubikopf"
963-bubolyicska,Hungarian,bubolyicska ×,,b u b o j i t͡ʃ.k ɒ,1578,,,"Knolle, Kartoffel"
964-buborek,Hungarian,buborék,,b u b o r eː k,1560,derived word,False,Luftblase
965-buci,Hungarian,buci,,b u t͡s i,1898,uncertain,,"Semmel, Art, kleines, Gebäck"
966-bucko,Hungarian,buckó ×,,b u t͡s.k oː,1708,,,"massig, gedrungen, Knoten"
967-bucsu,Hungarian,búcsú,,b uː t͡ʃ uː,1211,Chuvash,True,"Erlaubnis, Ablaß, Abschied, Wallfahrt, Kirchweihfest, Kirchweihfest, bezüglich, Teilnehmer, Kirchweihfest"
968-buda,Hungarian,buda ×,,b u d ɒ,1642,,,"Abort, Schuppen, Bude"
969-isbufa,Hungarian,isbufa ×,,i ʃ.b u f ɒ,1588,,,"dumm, Backen, Schlag, Rücken"
970-bufan,Hungarian,bufán †,,b u f aː n,1785,,,
971-bug,Hungarian,búg¹,,b uː ɡ,1552,,,"Köpfe, flüstern, gurren, brünstig, begatten, haupts, Schwein, brausen, brummen"
972-bug,Hungarian,búg² ×,,b uː ɡ,1585,unknown,,"Vogelhaus, Fach, Zelle"
973-buga,Hungarian,buga¹ ×,,b u ɡ ɒ,1215,derived word,False,"Kapselfrucht, Tannenzapfen, Augapfel, Kokon, Lein-, od, Rispe"
974-buga,Hungarian,buga² ×,,b u ɡ ɒ,1775,unknown,,"Ochs, Rind, abgestumpft, Horn, dumm, Bauer"
975-buger,Hungarian,buger ∆,,b u ɡ ɛ r,1742,Croatian or Serbian,True,"verächtliche, Person, Art, Taler, slowakischer, Schnitter, Bauer, Person, dumm, hartnäckig"
976-bugris,Hungarian,bugris,,b u ɡ.r i ʃ,1833,uncertain,,"dumm, zerzaust, ungehobelter, Mensch, Tölpel, Bauer"
977-bugyborek,Hungarian,bugyborék,,b u ɟ.b o r eː k,1575,blending,False,Luftblase
978-bugyellaris,Hungarian,bugyelláris ×,,b u ɟ ɛ lː aː r i ʃ,1666,Latin,True,"Notizbuch, Geldbeutel"
979-bugylibicska,Hungarian,bugylibicska,,b u ɟ.l i b i t͡ʃ.k ɒ,1878,compound,False,Taschenmesser
980-bugyog,Hungarian,bugyog,,b u ɟ o ɡ,1565,,,"bauschig, sprudeln, strömen, Hose"
981-bugyolal,Hungarian,bugyolál,,b u ɟ o l aː l,1791,,,einwickeln
982-bugyor,Hungarian,bugyor,,b u ɟ o r,1594,derived word,False,"Bündel, Gepäck, Ranzen, Art, Hefegebäck"
